applicable_record_count,bootstrap_ci95_high,bootstrap_ci95_low,cohort,comparison,draws,loss_count,median_difference,metric,paired_mean_difference,standardized_mean_effect,statistical_status,tie_count,win_count
380,-0.0326708224109423,-0.04926134613906279,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,39,-0.03637566231191158,ring_delta,-0.04093637377219765,-0.4986001680270383,SIGNIFICANT_GFN2_XTB_BETTER,146,195
3,0.0,-0.00030482708280032966,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,0,-0.0001437797473045066,clash_delta,-0.00014953561003494542,-0.9805933161213694,NOT_SIGNIFICANT,1,2
358,0.0,0.0,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,358,0
999,-0.4716504888980905,-0.5423002538818831,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,81,-0.37078412622213364,mean_displacement,-0.5062499555043161,-0.883148669764269,SIGNIFICANT_GFN2_XTB_BETTER,0,918
999,-1.0181448967385294,-1.1798510699118538,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,113,-0.8387809991836548,max_atom_displacement,-1.0976590999365747,-0.8417967318420833,SIGNIFICANT_GFN2_XTB_BETTER,0,886
999,-0.08125510064650093,-0.1163259122117718,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,329,-0.051895081996917725,rmsd,-0.098697492457531,-0.3476533184392286,SIGNIFICANT_GFN2_XTB_BETTER,0,670
999,-0.1141704789313937,-0.1396177348284673,xtb_converged,GFN2_XTB-minus-MMFF94S,10000,87,-0.056785836815834045,target_loss,-0.12652778852033897,-0.6136931898706645,SIGNIFICANT_GFN2_XTB_BETTER,0,912
41,0.07317073170731707,0.0,charged,GFN2_XTB-minus-MMFF94S,10000,0,0.0,accepted,0.024390243902439025,0.1561737618886061,NOT_SIGNIFICANT,40,1
41,-0.3068638183090271,-0.5557860991160998,charged,GFN2_XTB-minus-MMFF94S,10000,1,-0.3600513758137822,weighted_bac_delta,-0.4079131155390277,-0.9516060326468989,SIGNIFICANT_GFN2_XTB_BETTER,0,40
41,-0.1483524836985985,-0.19091772414210095,charged,GFN2_XTB-minus-MMFF94S,10000,0,-0.1666666716337204,bond_delta,-0.1695379825172628,-2.401264176644039,SIGNIFICANT_GFN2_XTB_BETTER,0,41
41,-0.0016231127276380632,-0.014385974526450764,charged,GFN2_XTB-minus-MMFF94S,10000,6,0.0,angle_delta,-0.0070632614149916464,-0.32939486886256747,SIGNIFICANT_GFN2_XTB_BETTER,18,17
22,-0.0019366237864067617,-0.02422931856496937,charged,GFN2_XTB-minus-MMFF94S,10000,3,-0.008331028744578362,active_angle_delta,-0.01124573778361082,-0.40896186324282613,SIGNIFICANT_GFN2_XTB_BETTER,7,12
17,-0.04364579477183086,-0.1243183102349148,charged,GFN2_XTB-minus-MMFF94S,10000,1,-0.0833333358168602,ring_delta,-0.08539033396279111,-0.9872462211420452,SIGNIFICANT_GFN2_XTB_BETTER,3,13
1,-0.0001437797473045066,-0.0001437797473045066,charged,GFN2_XTB-minus-MMFF94S,10000,0,-0.0001437797473045066,clash_delta,-0.0001437797473045066,0.0,SIGNIFICANT_GFN2_XTB_BETTER,0,1
16,0.0,0.0,charged,GFN2_XTB-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,16,0
41,-0.273383479433634,-0.6734116662532182,charged,GFN2_XTB-minus-MMFF94S,10000,3,-0.3491760790348053,mean_displacement,-0.47008607432064486,-0.7053937302092664,SIGNIFICANT_GFN2_XTB_BETTER,0,38
41,-0.3322905740541659,-1.3154654041886693,charged,GFN2_XTB-minus-MMFF94S,10000,5,-0.6543236970901489,max_atom_displacement,-0.8448233171934034,-0.5150816428244585,SIGNIFICANT_GFN2_XTB_BETTER,0,36
41,0.03995354684387763,-0.09191224644096886,charged,GFN2_XTB-minus-MMFF94S,10000,14,-0.016038119792938232,rmsd,-0.024620569333797547,-0.11193211461052761,NOT_SIGNIFICANT,0,27
41,-0.06395932153954992,-0.19951927262065908,charged,GFN2_XTB-minus-MMFF94S,10000,3,-0.08504738169722259,target_loss,-0.12968918831310053,-0.5767172245206372,SIGNIFICANT_GFN2_XTB_BETTER,0,38
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,accepted,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,weighted_bac_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,bond_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,angle_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,active_angle_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,ring_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,clash_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,chirality_preserved,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,mean_displacement,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,max_atom_displacement,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,rmsd,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,GFN2_XTB-minus-MMFF94S,10000,0,,target_loss,,,NOT_APPLICABLE,0,0
