group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_medium,minimal_target,87,87,8.977011494252874,1.411860649270573,0.003657237551678186,0.44311266777844266,1.920267517496457,0.09541631215947798,0.15699529707774348,0.3891017334214572,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.1728451386667866,1.469936276866232,0.0,0.012663988862658078,0.014005600491985326,0.06619381904602051,0.12643678160919541,0.010400651892561508,0.02057079324530887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20014934447304955,-2.1107458616553365,0.0018462254933413417,-0.01444339690109094,-0.14573027176418524,0.0,0.0,0.0,0.0,0.0,-0.005223456188443816,-0.8753307053830004,0.41379310344827586,0.04039146322971103,1.411860649270573,2.537391620120783,0.0,1.0,0.0,0.12643678160919541,0.8735632183908046,0.0,0.0,0.8735632183908046,0.03166838549077511,0.03021444343030453,0.07691046595573425
Cartesian_medium,run_a_stage2b,87,87,8.977011494252874,1.411625206813045,0.0034217950941502363,0.5477170269379671,2.648114870334494,0.08851398579005537,0.15796111712510558,0.5109116712520863,0.0,1.3902932425543408e-06,0.011494252873563218,0.0,3.1795195842080566,1.8716515768853774,0.0,0.007411323546635351,0.009072662004665739,0.016086116433143616,0.0,0.0013558226089754634,0.0032838711685008615,1.0,3.942528735632184,0.301907643161971,0.1189094487492038,0.6868540529889622,0.007520338830848535,0.0,0.0,0.0,0.0,0.0,0.0,-0.09554498531352515,-1.3828985088173,-0.005056100876081264,-0.013477576853728843,-0.023920333933556217,0.0,3.617706483808057e-08,0.0,0.0,0.0,0.0014509893528266724,-0.473615405363855,0.41379310344827586,0.04039146322971103,1.411625206813045,2.537903367787942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009845452383160591,0.002985533722676337,0.007975000143051147
Cartesian_medium,stage_b_rescued,87,87,8.977011494252874,1.4202585651956756,0.012055153476780859,0.30884914083042364,1.0213822379879567,0.026496880056186653,0.06000198134580419,0.3215917557392312,0.0,1.5582063706356218e-06,0.011494252873563218,0.0,3.167172825708383,0.9502738954127788,0.0,0.028535615759848178,0.031052767909292518,0.057290978729724884,0.0,0.011371280781218204,0.02585881524558725,1.0,2.0,0.038580670653060936,0.09543881111446469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33441287142106857,-3.009631141163837,-0.06707320660994999,-0.11143671263303025,-0.21324024944641123,0.0,2.0409019291936152e-07,0.0,0.0,0.0,-0.010895769146847124,-1.3949930868364537,0.41379310344827586,0.03912542961623477,1.4202585651956756,2.5477187784238793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03450380377471447,0.019979725405573846,0.05400758981704712
Cartesian_medium,upstream,87,87,8.977011494252874,1.4082034117188946,0.0,0.6432620122514922,4.031013379151794,0.09357008666613664,0.17143869397883443,0.5348320051856424,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.17806859485523,2.3452669822492327,0.0,7.539134928811631e-07,8.276996734183604e-07,2.8709398520732066e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.040774604969326105,1.4082034117188946,2.5340516868679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3463761547427567e-06,0.0,0.0
Cartesian_severe,medium_accepted,15,15,7.4,1.4152122815450032,0.002919761339823405,0.62395339012146,2.9711249510447186,0.10554488177100817,0.16879127050439516,0.7183938920497894,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.2662045526628694,0.0,0.006328986088434855,0.007533830869942903,0.011600860394537449,0.0,0.0014022092257315914,0.002304998009155194,1.0,4.0,0.27168285151322685,0.09031452300647895,0.6699163436889648,0.006328972359187901,0.0,0.0,0.0,0.0,0.0,0.0,-0.1049297014872233,-1.1967592080434164,-0.0036035274465878804,-0.012917280693848928,-0.03762626051902771,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.44857861163715523,0.3333333333333333,0.0472549023727576,1.4152122815450032,2.4006359497706096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.007819415163248777,0.003153930231928825,0.005152031569741666
Cartesian_severe,medium_raw,15,15,7.4,1.4152122815450032,0.002919761339823405,0.62395339012146,2.9711249510447186,0.10554488177100817,0.16879127050439516,0.7183938920497894,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.2662045526628694,0.0,0.006328986088434855,0.007533830869942903,0.011600860394537449,0.0,0.0014022092257315914,0.002304998009155194,1.0,4.0,0.27168285151322685,0.09031452300647895,0.6699163436889648,0.006328972359187901,0.0,0.0,0.0,0.0,0.0,0.0,-0.1049297014872233,-1.1967592080434164,-0.0036035274465878804,-0.012917280693848928,-0.03762626051902771,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.44857861163715523,0.3333333333333333,0.0472549023727576,1.4152122815450032,2.4006359497706096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.007819415163248777,0.003153930231928825,0.005152031569741666
Cartesian_severe,minimal_target,15,15,7.4,1.418353811899821,0.006061291694641114,0.34060348632435006,1.0568777556210989,0.08138958141207694,0.12399369732787212,0.3147486296792825,0.03333333333333333,0.0,0.0,0.0,3.268235810785403,1.0652928939862856,0.0,0.022047732559682724,0.0239397786336743,0.06255528330802917,0.06666666666666667,0.01945478239407142,0.03325625161329905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38827960528433325,-3.111006403467036,-0.027758827805519103,-0.05771485387037198,-0.44127152288953464,0.0,0.0,0.0,0.0,0.0,-0.0036391197599993912,-1.6494902703137388,0.3333333333333333,0.0472549023727576,1.418353811899821,2.4038366794586183,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.03431251794099808,0.0407813049852848,0.10136736296117299
Cartesian_severe,run_a_stage2b,15,15,7.4,1.4160345514615378,0.003742031256357829,0.6004841367403666,2.7593777497609455,0.10521674379706383,0.16512697637081147,0.7136319855848948,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.183792380988598,0.0,0.008155934978276491,0.009701142894725005,0.016218720003962517,0.0,0.001974333904217929,0.003373672611390551,1.0,4.0,0.5103578249613444,0.11386112297574678,0.5563996235529581,0.008155575371347368,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839895486831665,-1.408506409327189,-0.003931665420532226,-0.01658157482743263,-0.042388166983922324,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5309907833114267,0.3333333333333333,0.0472549023727576,1.4160345514615378,2.401610279083252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010227543767541647,0.0043989686295390126,0.007808035612106322
Cartesian_severe,stage_b_rescued,15,15,7.4,1.4235307653745015,0.011238245169321696,0.3807774633169174,1.1260563751061758,0.029217954725027084,0.0346058104497691,0.5022005538145701,0.03333333333333333,0.0,0.0,0.0,3.268164647121581,1.2356948515788342,0.0,0.027830703618625798,0.029623387443522612,0.05090101808309555,0.0,0.012197310446451108,0.020604514765242735,1.0,2.0,0.036071314662694934,0.09233652825156848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34810562829176583,-3.041827783981959,-0.07993045449256897,-0.14710274074847499,-0.25381959875424703,0.0,0.0,0.0,0.0,0.0,-0.0037102834238217437,-1.4790883127211905,0.3333333333333333,0.0472549023727576,1.4235307653745015,2.4106539567311605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03385478183627129,0.020836046524345873,0.04789635837078094
Cartesian_severe,upstream,15,15,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
unseen_update_scale_0.35,medium_accepted,200,400,7.945,1.3528383268788458,0.0015049199666827917,0.42235878597944976,1.9810270366817713,0.05321609992766753,0.12356109828095213,0.3215433775633574,0.006,6.299396409303881e-07,0.005,0.0,3.200724605583096,1.3392659271507963,0.0,0.00325159790360388,0.004009265386086298,0.012060188921168447,0.02,0.000563144967354674,0.001278261463085073,0.98,3.75,0.11346019135089591,0.08630839042132721,0.6296547019667923,0.003415052856616967,0.0,0.0,0.0,0.0,0.0,0.0,-0.053400148488581184,-0.5898796778172255,-0.0011671624542213977,-0.003396635427961883,-0.00873364370316267,0.0,1.0945605026790872e-08,0.0,0.0,0.0,-0.0006517028091320898,-0.21162002201165706,0.46,0.06805809903889895,1.3528383261337877,2.3995271143317223,0.025938639258965848,0.98,0.020000000000000018,0.02,1.0,0.0,0.015,0.985,0.005551446566823867,0.0011998888694506602,0.003404316306114197
unseen_update_scale_0.35,medium_raw,200,400,7.945,1.3528828636184336,0.0015494567062705755,0.42533823069185017,1.9759296321123838,0.053145787420216944,0.1241976662767047,0.32383627749979493,0.006833333333333333,6.299396409303881e-07,0.005,0.0,3.200724605583096,1.3441860834821084,0.0,0.0034169271525752265,0.0042162799344805536,0.0161008364520967,0.0,0.0005940059144859334,0.0013421937450766564,0.98,3.75,0.11346019135089591,0.08630839042132721,0.6296547019667923,0.003415052856616967,0.0,0.0,0.0,0.0,0.0,0.0,-0.05042070377618074,-0.5949770823866128,-0.0012374749616719783,-0.0027600674322093253,-0.006440743766725063,0.0008333333333333333,1.0945605026790872e-08,0.0,0.0,0.0,-0.0006517028091320898,-0.20669986568034499,0.46,0.06805809903889895,1.3528828667476773,2.399544324576855,0.026024497458711267,0.98,0.020000000000000018,0.0,0.98,0.02,0.015,0.985,0.005722306645475328,0.0013122392323566593,0.003902953863143922
unseen_update_scale_0.35,minimal_target,200,400,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,run_a_stage2b,200,400,7.945,1.3535443359054624,0.0022109289932996036,0.4027431508153677,1.7990722421184182,0.05226359659340232,0.12166963125693656,0.31785954553633927,0.006,6.35061278444482e-07,0.005,0.0,3.2011857794541005,1.2690523963502265,0.0,0.004681740897067144,0.0058026135772601605,0.013776013627648354,0.02,0.0007834910341625801,0.0017835274687968195,0.98,3.7125,0.13874821912613697,0.11778996835462749,0.6354688434675336,0.0049243797227245525,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301578365266323,-0.7718344723805786,-0.0021196657884866,-0.005288102451977465,-0.01241747573018074,0.0,1.6067242540884762e-08,0.0,0.0,0.0,-0.00019052893812756655,-0.28183355281222705,0.46,0.06805809903889895,1.3535443365760147,2.4006154045462607,0.024826367441564797,0.98,0.020000000000000018,0.02,1.0,0.0,0.01,0.99,0.00815670934971422,0.0017372353933751575,0.005008560419082641
unseen_update_scale_0.35,stage_b_rescued,200,400,7.945,1.3621984606795012,0.010865053767338395,0.25137519993819296,0.8674196597881383,0.020711403836030512,0.07474609874754606,0.1829845925886184,0.006,7.025987724773586e-07,0.005,0.0,3.1924162946450783,0.7066133385955353,0.0,0.02489724734446881,0.027358649041705332,0.055753761902451515,0.015,0.009314579908677843,0.019224348219577223,0.985,1.97,0.04105887228157371,0.08992342783138156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22438373452983795,-1.7034870547108585,-0.03367185854585841,-0.052211634961367964,-0.14729242867790163,0.0,8.360473657376133e-08,0.0,0.0,0.0,-0.0089600137471502,-0.844272610566918,0.46,0.06634070770815015,1.3621984597109258,2.4096702587604524,0.026089742691256107,0.985,0.015000000000000013,0.015,1.0,0.0,0.01,0.99,0.03374866908416152,0.019057181570678934,0.04924033004790545
unseen_update_scale_0.35,upstream,200,400,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
rotatable_le_2,medium_accepted,17,24,1.588235294117647,1.0761888097314274,0.0004879166098201976,0.2540405153789941,1.3166524719666033,0.037973880055634415,0.12568378258113036,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7977596731918097,0.0,0.0011386208428652534,0.0014203255110504308,0.007768336683511734,0.4411764705882353,0.00022554104490315213,0.0,0.5588235294117647,1.8529411764705883,0.050592947477365244,0.0723019862164031,0.4516061662751086,0.0019847840273595307,0.0,0.0,0.0,0.0,0.0,0.0,-0.02273634251426248,-0.15111860589069478,0.0,-0.00016989153535927043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06055846687077599,0.5882352941176471,0.3261437911321135,1.0761888167437386,1.5646043560084175,0.010758109829005073,0.5588235294117647,0.4411764705882353,0.4411764705882353,0.5882352941176471,0.0,0.058823529411764705,0.5294117647058824,0.0043432360980659715,0.0010178208351135243,0.0
rotatable_le_2,medium_raw,17,24,1.588235294117647,1.0763565301895142,0.0006556370679069968,0.2643789101172896,1.3788931041079409,0.038691240143688285,0.12409065878840492,0.14656177426085754,0.0,0.0,0.0,0.0,3.242246777475261,0.8253778652459218,0.0,0.001989080601454,0.002452464767403024,0.012828724458813667,0.0,0.0002971159530502251,0.0,0.5588235294117647,1.8529411764705883,0.050592947477365244,0.0723019862164031,0.4516061662751086,0.0019847840273595307,0.0,0.0,0.0,0.0,0.0,0.0,-0.012397947775966981,-0.08887797374935712,0.0007173600880538716,-0.0017630153280847212,0.0014005601406097412,0.0,0.0,0.0,0.0,0.0,0.0,-0.032940274816663825,0.5882352941176471,0.3261437911321135,1.0763565301895142,1.5645628220894758,0.011234071105718613,0.5588235294117647,0.4411764705882353,0.0,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.9411764705882353,0.006053913617506622,0.0010178208351135243,0.0
rotatable_le_2,minimal_target,17,24,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,run_a_stage2b,17,24,1.588235294117647,1.0763433242545408,0.0006424311329336727,0.24842056873090126,1.280985201982891,0.03659427204333684,0.12530374294146895,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7817482911255759,0.0,0.0014414939568175268,0.0017952449258520093,0.010824204189702868,0.4117647058823529,0.0003070204847437494,0.0,0.5882352941176471,2.088235294117647,0.03929294495131163,0.11086857286007966,0.39176100300734534,0.0020292502304073423,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835628916235531,-0.18678587587440715,-0.0013796080122975742,-0.0005499311750206878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656984893700984,0.5882352941176471,0.3261437911321135,1.0763433260076187,1.564841982196359,0.010520744082682273,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.0,0.0,0.6470588235294118,0.006046397238969801,0.0014147400856018052,0.0
rotatable_le_2,stage_b_rescued,17,24,1.588235294117647,1.0786096032928019,0.0029087101711946376,0.20842228150543043,0.949543343802147,0.029628321473651072,0.09955848611014731,0.10464731625774328,0.0,0.0,0.0,0.0,3.2362840552971996,0.6049733767148984,0.0,0.007480036717803487,0.008202954130588998,0.03378436341881752,0.35294117647058826,0.002024628153509077,0.0,0.6470588235294118,1.2941176470588236,0.04427812944221146,0.06745997739627081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835457638782613,-0.518227734055151,-0.008345558581983341,-0.026295188006342333,-0.04051389786250451,0.0,0.0,0.0,0.0,0.0,-0.005962722178061257,-0.2533447633476873,0.5882352941176471,0.3261437911321135,1.0786096067989575,1.5672141874537748,0.01151425194214372,0.6470588235294118,0.3529411764705882,0.35294117647058826,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.02211297899484634,0.007497322559356688,0.0
rotatable_le_2,upstream,17,24,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_3_5,medium_accepted,115,165,4.356521739130435,1.1503932259328988,0.0006592505490002425,0.23240895164401634,1.0022830054811809,0.029683423240709564,0.10517056861527913,0.16929575216187084,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7312949988315813,0.0,0.0014678680900601648,0.0018282381826719282,0.009305814513936639,0.30434782608695654,0.00023609594802268395,0.0,0.6956521739130435,2.4869565217391303,0.054408152786124014,0.06935112500644249,0.4377944036670353,0.0018748471766467328,0.0,0.0,0.0,0.0,0.0,0.0,-0.027125191818112914,-0.24514879679874232,-0.0002958137218071067,-0.0017835088488620545,-0.002766566885554272,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.09192064883737538,0.5826086956521739,0.12568819979610651,1.1503932287835557,2.0581512627394303,0.011097145210141721,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.7130434782608696,0.0,0.017391304347826087,0.6956521739130435,0.004908172658178955,0.0010609001910779623,0.0
rotatable_3_5,medium_raw,115,165,4.356521739130435,1.1505711224739965,0.0008371470900981323,0.24225902489346007,1.015124528174815,0.02961548845810087,0.10521587505114123,0.1707053725324247,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7457084649513444,0.0,0.0018769292239322448,0.0023549535018189444,0.009305814513936639,0.0,0.0002882899726738169,0.0,0.6956521739130435,2.4869565217391303,0.054408152786124014,0.06935112500644249,0.4377944036670353,0.0018748471766467328,0.0,0.0,0.0,0.0,0.0,0.0,-0.017275118568669194,-0.2323072741051083,-0.0003637485044158023,-0.0017382024129999438,-0.0013569465150003847,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.07750718271761245,0.5826086956521739,0.12568819979610651,1.1505711286936118,2.0583638875380807,0.011068191168748813,0.6956521739130435,0.30434782608695654,0.0,0.6347826086956522,0.3652173913043478,0.02608695652173913,0.9739130434782609,0.004908172658178955,0.0010727778106229377,0.0
rotatable_3_5,minimal_target,115,165,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,run_a_stage2b,115,165,4.356521739130435,1.1505993680461593,0.0008653926622608434,0.2262366707234279,0.9373317394081665,0.02982018563653464,0.10452908382095578,0.1677595227146926,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7073250631428053,0.0,0.0019220430756506778,0.0024062030190347998,0.012481106910854578,0.2782608695652174,0.00030111133692907574,0.0,0.7217391304347827,2.4956521739130433,0.05481790168332341,0.10866852225330861,0.3826459653230141,0.0023822327519630324,0.0,0.0,0.0,0.0,0.0,0.0,-0.033297472738701366,-0.3101000628717568,-0.0001590513259820316,-0.002424993643185387,-0.004302796332732491,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.11589058452615142,0.5826086956521739,0.12568819979610651,1.1505993684348852,2.0585410957751065,0.010556896144281264,0.7217391304347827,0.27826086956521734,0.2782608695652174,0.7304347826086957,0.0,0.02608695652173913,0.7043478260869566,0.006802460271865128,0.00149550117275794,0.0
rotatable_3_5,stage_b_rescued,115,165,4.356521739130435,1.1536276457102403,0.0038936703263417532,0.1824317831384099,0.6379738972633672,0.018484758516854567,0.08659251340280247,0.11766456020591051,0.023043478260869565,0.0,0.0,0.0,3.2530727445116248,0.522766182788587,0.0,0.009450156974487008,0.01041671180137843,0.05574610084295273,0.47391304347826085,0.003250446418583717,0.0,0.5260869565217391,1.0521739130434782,0.04365593196581239,0.07384114929515383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07710236032371935,-0.6094579050165561,-0.011494478445662105,-0.02036156406133871,-0.054397758841514585,0.0,0.0,0.0,0.0,0.0,-0.0072476381020593885,-0.3004494648803697,0.5826086956521739,0.12568819979610651,1.1536276441553364,2.061947626652925,0.01093229101565869,0.5260869565217391,0.4739130434782609,0.47391304347826085,0.5304347826086957,0.0,0.017391304347826087,0.5130434782608696,0.031419821921736,0.014957694988697761,0.0
rotatable_3_5,upstream,115,165,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_ge_6,medium_accepted,368,511,9.070652173913043,1.3876438804132782,0.0007218860757901617,0.2366702243807199,0.9945977004447385,0.0306325584483009,0.07605593718006438,0.14420745064727153,0.006340579710144927,3.423585005056457e-07,0.002717391304347826,0.0,3.1658165493020634,0.6909493475598341,0.0,0.0015199451452704632,0.0018703168055078463,0.012060188921168447,0.27853260869565216,0.0002588950432546564,0.0007866130121645098,0.7214673913043478,2.536684782608696,0.052755811454161354,0.06636565048298192,0.3936325953261036,0.0018147215982144585,0.0,0.0,0.0,0.0,0.0,0.0,-0.02546104150014403,-0.24273303262484464,-0.0005418856327077779,-0.001464884872783169,-0.0038819933391135673,0.0,5.948698384125474e-09,0.0,0.0,0.0,-0.00024633811245853394,-0.09093439389767394,0.44565217391304346,0.039101493797953364,1.3876438787935867,2.514144126811753,0.010132250775907027,0.7214673913043478,0.2785326086956522,0.27853260869565216,0.7255434782608695,0.0,0.0,0.7255434782608695,0.005019360478036105,0.0009520436258753758,0.0028876215219497676
rotatable_ge_6,medium_raw,368,511,9.070652173913043,1.3877873464447001,0.0008653521072119474,0.2423180655333335,1.002024830594327,0.030676986680507824,0.0763994593111934,0.14522286974723733,0.006793478260869565,3.423585005056457e-07,0.002717391304347826,0.0,3.166085628176505,0.7000525976655245,0.0,0.0018160624579689718,0.0022438863608998795,0.0161008364520967,0.0,0.00030854779244355484,0.0009427490638937224,0.7214673913043478,2.536684782608696,0.052755811454161354,0.06636565048298192,0.3936325953261036,0.0018147215982144585,0.0,0.0,0.0,0.0,0.0,0.0,-0.019813200347530452,-0.23530590247525612,-0.0004974574005008553,-0.001121362741654168,-0.002866574239147746,0.00045289855072463763,5.948698384125474e-09,0.0,0.0,0.0,2.2740761982439666e-05,-0.08183114379198361,0.44565217391304346,0.039101493797953364,1.3877873462017463,2.51427864898806,0.010165973637334031,0.7214673913043478,0.2785326086956522,0.0,0.6603260869565217,0.33967391304347827,0.0,1.0,0.0050606406701263025,0.0009847706227446905,0.0029981814324855794
