group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_severe,upstream,15,15,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
unseen_update_scale_0.35,medium_accepted,200,400,7.945,1.3527237741742284,0.0013903672620654106,0.427587862201035,2.081639888435602,0.05180471324361861,0.12141701463398931,0.31653697626665234,0.006,6.289427074079867e-07,0.005,0.0,3.2007380703691495,1.3626944064214113,0.0,0.0031322687738279597,0.0036943882863762667,0.013264019740745425,0.0125,0.0005916588001309719,0.0012731220243585994,0.9875,3.8,0.0960861488385126,0.09519610329065471,0.8788147987052798,0.003264568411541404,0.0,0.0,0.0,0.0,0.0,0.0,-0.04817107226699591,-0.48926682606339456,-0.0025785491382703187,-0.005540719074924709,-0.013740044999867678,0.0,9.948671504389495e-09,0.0,0.0,0.0,-0.0006382380230783391,-0.18819154274104222,0.46,0.06805809903889895,1.3527237740904092,2.399161174595356,0.026956385327503087,0.9875,0.012499999999999956,0.0125,1.0,0.0,0.01,0.99,0.004878066730452701,0.0011371802480425678,0.0032617509365081786
unseen_update_scale_0.35,medium_raw,200,400,7.945,1.352765891859308,0.0014324849471449852,0.42993041265755894,2.078091083019972,0.05176565074361861,0.121563198201693,0.3178557230066508,0.006833333333333333,6.289427074079867e-07,0.005,0.0,3.2007380703691495,1.3662993189892854,0.0,0.0032665178665774873,0.0038535614439751953,0.013264019740745425,0.0,0.0006170342919267569,0.001315351765952073,0.9875,3.8,0.0960861488385126,0.09519610329065471,0.8788147987052798,0.003264568411541404,0.0,0.0,0.0,0.0,0.0,0.0,-0.04582852181047201,-0.4928156314790249,-0.0026176116382703187,-0.005394535507221008,-0.012421298259869217,0.0008333333333333333,9.948671504389495e-09,0.0,0.0,0.0,-0.0006382380230783391,-0.1845866301731682,0.46,0.06805809903889895,1.3527658910304308,2.3991741797327997,0.027073161033913492,0.9875,0.012499999999999956,0.0,0.985,0.015,0.015,0.985,0.004881298856344074,0.001263686236052308,0.003600224852561953
unseen_update_scale_0.35,minimal_target,200,400,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,run_a_stage2b,200,400,7.945,1.3535443352349104,0.0022109283227473497,0.4027431508153677,1.7990722330287099,0.05226359659340232,0.12166963082387156,0.31785954553633927,0.006,6.35061278444482e-07,0.005,0.0,3.2011857794541005,1.269052393969533,0.0,0.004681740626692559,0.005802613183339815,0.013776013627648354,0.02,0.0007834916194769903,0.0017835254012607037,0.98,3.7125,0.13874821605626494,0.11778996844775974,0.6354688434349373,0.0049243797493727474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301578365266323,-0.7718344814702869,-0.0021196657884866,-0.005288102885042462,-0.01241747573018074,0.0,1.6067242540884762e-08,0.0,0.0,0.0,-0.00019052893812756655,-0.28183355519292036,0.46,0.06805809903889895,1.3535443362779915,2.4006154057383537,0.02482636732980609,0.98,0.020000000000000018,0.02,1.0,0.0,0.01,0.99,0.008156826382037251,0.0017372353933751575,0.005008560419082641
unseen_update_scale_0.35,stage_b_rescued,200,400,7.945,1.362198461443186,0.010865054531022907,0.25137519993819296,0.8674197488039499,0.020711403836030512,0.07474610274699443,0.1829845925886184,0.006,7.025984086794779e-07,0.005,0.0,3.1924162946450783,0.7066133618489866,0.0,0.024897252992940225,0.027358655145360657,0.055753761902451515,0.015,0.009314579315978335,0.019224347739946097,0.985,1.97,0.04105887228157371,0.08992342764511704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22438373452983795,-1.7034869656950469,-0.03367185854585841,-0.05221163096191958,-0.14729242867790163,0.0,8.360437277588062e-08,0.0,0.0,0.0,-0.0089600137471502,-0.8442725873134669,0.46,0.06634070770815015,1.3621984618157148,2.4096702575683593,0.026089742444455624,0.985,0.015000000000000013,0.015,1.0,0.0,0.01,0.99,0.0337486763484776,0.019057175703346713,0.04924033004790545
unseen_update_scale_0.35,upstream,200,400,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
rotatable_le_2,medium_accepted,17,24,1.588235294117647,1.0762184209683363,0.0005175278467290542,0.2547758114250267,1.331025176188525,0.03667852638618035,0.12406262445866185,0.1399575943017707,0.0,0.0,0.0,0.0,3.242246777475261,0.7951838822747745,0.0,0.0012292724122259563,0.0014571870171631177,0.007146251620724797,0.4411764705882353,0.00021589739138589185,0.0,0.5588235294117647,1.7647058823529411,0.05260762955774279,0.08162724988206345,0.9035011481712846,0.002475901891182944,0.0,0.0,0.0,0.0,0.0,0.0,-0.022001046468229854,-0.13674590166877298,-0.0012953536694540696,-0.001791049657827791,-0.00520361981847707,0.0,0.0,0.0,0.0,0.0,0.0,-0.06313425778781119,0.5882352941176471,0.3261437911321135,1.0762184192152584,1.5645325043622185,0.011127347017035764,0.5588235294117647,0.4411764705882353,0.4411764705882353,0.5882352941176471,0.0,0.0,0.5882352941176471,0.003990501910448073,0.000864362716674804,0.0
rotatable_le_2,medium_raw,17,24,1.588235294117647,1.0767215227379519,0.0010206296163446764,0.2673095677267103,1.3939418497988407,0.03739588647423422,0.12137981832903974,0.14135815444238045,0.0,0.0,0.0,0.0,3.242246777475261,0.824894025675295,0.0,0.002483926816186046,0.0029612068662091214,0.00869973679073155,0.0,0.00032984873499063887,0.0,0.5588235294117647,1.7647058823529411,0.05260762955774279,0.08162724988206345,0.9035011481712846,0.002475901891182944,0.0,0.0,0.0,0.0,0.0,0.0,-0.009467290166546316,-0.07382922805845737,-0.0005779935814001981,-0.0044738557874499,-0.0038030596778673284,0.0,0.0,0.0,0.0,0.0,0.0,-0.03342411438729066,0.5882352941176471,0.3261437911321135,1.0767215174787186,1.5648863315582275,0.011428808026454029,0.5588235294117647,0.4411764705882353,0.0,0.4117647058823529,0.5882352941176471,0.058823529411764705,0.9411764705882353,0.004989714175462723,0.0009235024452209466,0.0
rotatable_le_2,minimal_target,17,24,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,run_a_stage2b,17,24,1.588235294117647,1.0763433242545408,0.0006424311329336727,0.24842056873090126,1.2809852300321354,0.03659427204333684,0.1253037396544481,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7817482973161318,0.0,0.0014414936418113617,0.0017952444841585822,0.010824172524735332,0.4117647058823529,0.0003070204847437494,0.0,0.5882352941176471,2.088235294117647,0.03929294440347482,0.11086857422967167,0.3917610011447002,0.00202925025137922,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835628916235531,-0.18678584782516255,-0.0013796080122975742,-0.0005499344620415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656984274645391,0.5882352941176471,0.3261437911321135,1.0763433260076187,1.564841982196359,0.01052074386354755,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.0,0.0,0.6470588235294118,0.006046396214514969,0.0014147400856018052,0.0
rotatable_le_2,stage_b_rescued,17,24,1.588235294117647,1.0786096032928019,0.0029087101711946376,0.20842228150543043,0.9495439337128225,0.029628321473651072,0.09955850999583216,0.10464731625774328,0.0,0.0,0.0,0.0,3.2362840552971996,0.6049735301639885,0.0,0.007480034238841928,0.008202950528561981,0.03378436341881752,0.35294117647058826,0.0020246224560062677,0.0,0.6470588235294118,1.2941176470588236,0.04427812955177882,0.06745997498578885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835457638782613,-0.5182271441444755,-0.008345558581983341,-0.02629516412065748,-0.04051389786250451,0.0,0.0,0.0,0.0,0.0,-0.005962722178061257,-0.2533446098985972,0.5882352941176471,0.3261437911321135,1.0786096032928019,1.5672141804414637,0.011514254023923594,0.6470588235294118,0.3529411764705882,0.35294117647058826,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.02211299780756235,0.007497346401214599,0.0
rotatable_le_2,upstream,17,24,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_3_5,medium_accepted,115,165,4.356521739130435,1.150406318044533,0.000672342660634414,0.23397403518142906,1.0401684560043656,0.02922843539196512,0.10375115109798018,0.16619193105270033,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7384177816625506,0.0,0.001606314765174449,0.0019100017261500259,0.008337370119988918,0.30869565217391304,0.0002612795192164966,0.0,0.691304347826087,2.3217391304347825,0.052823707801492314,0.07758660034236053,0.8996383786201477,0.0024230291483589733,0.0,0.0,0.0,0.0,0.0,0.0,-0.025560108280700187,-0.20726334627555765,-0.0007508015705515509,-0.0032029263661609983,-0.005870387994724772,0.0,0.0,0.0,0.0,0.0,0.0,-0.08479786600640617,0.5826086956521739,0.12568819979610651,1.150406318028336,2.058077894086423,0.011518418205820996,0.691304347826087,0.30869565217391304,0.30869565217391304,0.6956521739130435,0.0,0.017391304347826087,0.6782608695652174,0.004418467520736158,0.0009053233836311846,0.0
rotatable_3_5,medium_raw,115,165,4.356521739130435,1.1507701658846243,0.0010361905007258705,0.2456123629665893,1.0657814433676718,0.029160500609356425,0.10385984267432713,0.16802354077606096,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7582502041233761,0.0,0.0024240153295028467,0.002904757843150393,0.008337370119988918,0.0,0.0003794628294322731,0.0,0.691304347826087,2.3217391304347825,0.052823707801492314,0.07758660034236053,0.8996383786201477,0.0024230291483589733,0.0,0.0,0.0,0.0,0.0,0.0,-0.013921780495539956,-0.18165035891225156,-0.0008187363531602465,-0.003094234789814041,-0.004038778271364129,0.0,0.0,0.0,0.0,0.0,0.0,-0.06496544354558073,0.5826086956521739,0.12568819979610651,1.1507701658684275,2.0585045140722524,0.011522979062536489,0.691304347826087,0.30869565217391304,0.0,0.5826086956521739,0.41739130434782606,0.017391304347826087,0.9826086956521739,0.004418467520736158,0.0010364987188950178,0.0
rotatable_3_5,minimal_target,115,165,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,run_a_stage2b,115,165,4.356521739130435,1.1505993680461593,0.0008653926622608434,0.2262366707234279,0.9373316870597393,0.02982018563653464,0.1045290835537067,0.1677595227146926,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7073250499888862,0.0,0.0019220452202233674,0.002406205486533469,0.012481106910854578,0.2782608695652174,0.0003011115300899331,0.0,0.7217391304347827,2.4956521739130433,0.05481790071960701,0.10866852255295152,0.38264596711277316,0.002382232783819073,0.0,0.0,0.0,0.0,0.0,0.0,-0.033297472738701366,-0.31010011522018394,-0.0001590513259820316,-0.0024249939104344738,-0.004302796332732491,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.11589059768007048,0.5826086956521739,0.12568819979610651,1.1505993684348852,2.0585410978483116,0.010556895998509034,0.7217391304347827,0.27826086956521734,0.2782608695652174,0.7304347826086957,0.0,0.02608695652173913,0.7043478260869566,0.006802458805032073,0.00149550117275794,0.0
rotatable_3_5,stage_b_rescued,115,165,4.356521739130435,1.1536276465200859,0.0038936711361874706,0.1824317831384099,0.6379738251870984,0.018484758516854567,0.08659250926044162,0.11766456020591051,0.023043478260869565,0.0,0.0,0.0,3.2530727445116248,0.5227661637339296,0.0,0.009450154945823486,0.010416709993397865,0.05574610084295273,0.47391304347826085,0.0032504456626433554,0.0,0.5260869565217391,1.0521739130434782,0.04365593198200931,0.07384114893882171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07710236032371935,-0.6094579770928249,-0.011494478445662105,-0.020361568203699554,-0.054397758841514585,0.0,0.0,0.0,0.0,0.0,-0.0072476381020593885,-0.30044948393502713,0.5826086956521739,0.12568819979610651,1.1536276447060316,2.0619476276895274,0.010932291291006233,0.5260869565217391,0.4739130434782609,0.47391304347826085,0.5304347826086957,0.0,0.017391304347826087,0.5130434782608696,0.03141981605440378,0.014957713149487966,0.0
rotatable_3_5,upstream,115,165,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_ge_6,medium_accepted,368,511,9.070652173913043,1.3877007648166593,0.0007787704791711724,0.23559163537625546,1.0342959208343097,0.029943948350947998,0.07517529871938801,0.14160966364484603,0.006340579710144927,3.4181668880868843e-07,0.002717391304347826,0.0,3.165621050854993,0.6962887563960033,0.0,0.0016828343409001465,0.001988135288553456,0.013264019740745425,0.2703804347826087,0.0003265835743021576,0.0009150758676142963,0.7296195652173914,2.3831521739130435,0.04900101774989668,0.07444456939043922,0.897460754474868,0.002440153918106934,0.0,0.0,0.0,0.0,0.0,0.0,-0.026539630504608478,-0.20303481223527342,-0.001230495730060679,-0.0023455233334595464,-0.006479780341539046,0.0,5.406886687168204e-09,0.0,0.0,0.0,-0.00044183655952959516,-0.08559498506150476,0.44565217391304346,0.039101493797953364,1.3877007648571515,2.5141088946358017,0.010536668675384768,0.7296195652173914,0.27038043478260865,0.2703804347826087,0.7336956521739131,0.0,0.0,0.7336956521739131,0.004462452424922958,0.0010281605413183566,0.0027207492210436614
rotatable_ge_6,medium_raw,368,511,9.070652173913043,1.3880591464897052,0.0011371521522169528,0.24737944306664006,1.0561803533928469,0.03000036003979166,0.07523948221240595,0.14259966765530407,0.006793478260869565,3.4181668880868843e-07,0.002717391304347826,0.0,3.1653663847013087,0.715063032349303,0.0,0.0024410634279142278,0.002901029771474777,0.013264019740745425,0.0,0.0004630758067813313,0.0013114284222905078,0.7296195652173914,2.3831521739130435,0.04900101774989668,0.07444456939043922,0.897460754474868,0.002440153918106934,0.0,0.0,0.0,0.0,0.0,0.0,-0.014751822814223882,-0.18115037967673625,-0.001174084041217018,-0.002281339840441601,-0.005489776331081014,0.00045289855072463763,5.406886687168204e-09,0.0,0.0,0.0,-0.0006965027132136461,-0.06682070910820506,0.44565217391304346,0.039101493797953364,1.3880591462872436,2.514475597311621,0.010584782277557837,0.7296195652173914,0.27038043478260865,0.0,0.6032608695652174,0.3967391304347826,0.0,1.0,0.0044777843868359915,0.0010468131134985016,0.002918996958760544
rotatable_ge_6,minimal_target,368,511,9.070652173913043,1.3882084697302755,0.0012864753927873528,0.09899702108004535,0.41441854325945393,0.025122822621715783,0.05056271430903112,0.0724535673532797,0.003623188405797101,3.404125080756469e-07,0.002717391304347826,0.0,3.1651747833037107,0.32187703687416297,0.0,0.006452715320678709,0.00853320337701936,0.06463588029146194,0.03940217391304348,0.005599067692737267,0.015856706791490306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631342448008186,-0.8229121898101291,-0.0060516214592928955,-0.026958107743816438,-0.07563587663310539,-0.002717391304347826,4.002705954126609e-09,0.0,0.0,0.0,-0.0008881041108115816,-0.4600067045833452,0.44565217391304346,0.039101493797953364,1.3882084707425826,2.514454458070838,0.011387126429168426,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.25,0.7336956521739131,0.022702033678069704,0.01741410887334493,0.04746323088183993
rotatable_ge_6,run_a_stage2b,368,511,9.070652173913043,1.3879147191815402,0.0009927248440520918,0.23006175741877244,0.9186998592112618,0.030135887235899092,0.07527754166856504,0.14268543972613532,0.006340579710144927,3.451419991546098e-07,0.002717391304347826,0.0,3.1660671872754365,0.6631531420616033,0.0,0.0020621140123004977,0.002550392188106458,0.013776013627648354,0.30978260869565216,0.0003391779379857395,0.001020700507227878,0.6902173913043478,2.4972826086956523,0.0627409204721714,0.105359115058293,0.3163469508151099,0.002327022789235462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320695084620915,-0.3186308738583213,-0.0010385568451095858,-0.0022432803842825115,-0.00540400426024976,0.0,8.732197033089546e-09,0.0,0.0,0.0,4.299860913489531e-06,-0.11873059939590477,0.44565217391304346,0.039101493797953364,1.387914719545971,2.51455689707528,0.009707548316446659,0.6902173913043478,0.3097826086956522,0.30978260869565216,0.6956521739130435,0.0,0.0,0.6956521739130435,0.007397834677249192,0.0013241691005532628,0.004235826170770451
rotatable_ge_6,stage_b_rescued,368,511,9.070652173913043,1.3916563495345737,0.004734355197085634,0.16632554059564744,0.5204900993115228,0.016878837696782757,0.05640231756658943,0.08627224444290219,0.006340579710144927,3.8184696123884665e-07,0.002717391304347826,0.0,3.1640375910099516,0.4254754711206622,0.0,0.010738458453197677,0.011793623245878192,0.055753761902451515,0.6073369565217391,0.004118872471103121,0.010519708920543528,0.39266304347826086,0.7853260869565217,0.04231109535422824,0.08175678699500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580572528521651,-0.7168406337580603,-0.014295606384225919,-0.02111850448625813,-0.06181719954348291,0.0,4.5437159117326424e-08,0.0,0.0,0.0,-0.002025296404570512,-0.35640827033684586,0.44565217391304346,0.03816812894428554,1.3916563503039272,2.518444022082764,0.01023095834787692,0.39266304347826086,0.6073369565217391,0.6073369565217391,0.3967391304347826,0.0,0.0,0.3967391304347826,0.03350401530042291,0.01622610816266387,0.04188893223181365
rotatable_ge_6,upstream,368,511,9.070652173913043,1.3869219943374882,0.0,0.26213126588086394,1.237330733069583,0.031174444081008678,0.07752082205284756,0.1480894439863851,0.006340579710144927,3.364098021215202e-07,0.002717391304347826,0.0,3.1660628874145225,0.781883741457508,0.0,7.405276923261076e-07,8.143640099465289e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.03919207350269932,1.3869219959571795,2.5131442728249924,0.011034018177863049,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
ring,medium_accepted,488,685,7.694672131147541,1.3267965892703868,0.0007383940191786798,0.23598909767756818,1.0370121624122266,0.029705545643619338,0.08268065224627032,0.15082726925306145,0.01021174863387978,2.577634046754044e-07,0.0020491803278688526,0.0,3.193833462629446,0.7107554832918953,0.0,0.0016392829509160496,0.001942982163380295,0.013264019740745425,0.2889344262295082,0.0003043131143057821,0.0006572547482079006,0.7110655737704918,2.3237704918032787,0.050283537996306894,0.07538158357616698,0.8980267778741288,0.002432129858848906,0.0,0.0,0.0,0.0,0.0,0.0,-0.026101238540847036,-0.2037719704371068,-0.001090852587605964,-0.002529835588113022,-0.00645105598769227,0.0,4.077324387044875e-09,0.0,0.0,0.0,-0.0003174359352729345,-0.08521859454512584,0.47950819672131145,0.06777263322814567,1.326796589113894,2.3888335963253113,0.010859868546459274,0.7110655737704918,0.28893442622950816,0.2889344262295082,0.7151639344262295,0.0,0.004098360655737705,0.7110655737704918,0.004474705981556326,0.001014516393479425,0.0026866495260037472
ring,medium_raw,488,685,7.694672131147541,1.3271690684286725,0.0011108731774643796,0.2479954332334646,1.0608361930821137,0.02975706638745414,0.08264362358273337,0.1520542489998348,0.010553278688524589,2.577634046754044e-07,0.0020491803278688526,0.0,3.1936414193004383,0.7303285998946322,0.0,0.002433351198708463,0.002902354440102201,0.013264019740745425,0.0,0.00043723123570491793,0.000953321133312754,0.7110655737704918,2.3237704918032787,0.050283537996306894,0.07538158357616698,0.8980267778741288,0.002432129858848906,0.0,0.0,0.0,0.0,0.0,0.0,-0.014094902984950631,-0.1799479397672198,-0.0010393318437711626,-0.002566864251649968,-0.00522407624091892,0.00034153005464480874,4.077324387044875e-09,0.0,0.0,0.0,-0.0005094792642805795,-0.06564547794238897,0.47950819672131145,0.06777263322814567,1.327169067966828,2.389227037058502,0.010895920982279006,0.7110655737704918,0.28893442622950816,0.0,0.5860655737704918,0.4139344262295082,0.004098360655737705,0.9959016393442623,0.004484023235272616,0.0010468131134985016,0.002910536882700398
ring,minimal_target,488,685,7.694672131147541,1.3272810630485048,0.0012228677972967996,0.09957441816117889,0.41181875544636987,0.02573489334022046,0.057942016001746074,0.07794474133626238,0.008162568306010927,2.5670451428655334e-07,0.0020491803278688526,0.0,3.192570053905003,0.3329554313659537,0.0,0.006319963004638873,0.008318348099645958,0.06428283452987671,0.04405737704918033,0.005649957521475952,0.011427715171551233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16251591805723634,-0.8289653774029636,-0.005061504891004841,-0.027268471832637267,-0.07933358390449134,-0.0020491803278688526,3.018433998193836e-09,0.0,0.0,0.0,-0.001580844659716026,-0.4630186464710676,0.47950819672131145,0.06777263322814567,1.3272810627126181,2.3891819355184913,0.01170461097747454,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.26024590163934425,0.7233606557377049,0.022179436590522527,0.01817904731724411,0.04610942592844361
ring,run_a_stage2b,488,685,7.694672131147541,1.3270144581214571,0.0009562628702489567,0.2297842030367646,0.9249886177693967,0.02997773352315741,0.08295675160221887,0.15218919584313867,0.01021174863387978,2.6027101575593526e-07,0.0020491803278688526,0.0,3.194088565224285,0.6782478443065977,0.0,0.002016979487068116,0.002504996249734137,0.013776013627648354,0.3104508196721312,0.00033123710107603433,0.0007512214905859093,0.6895491803278688,2.4600409836065573,0.06085132289301894,0.10632512558511169,0.3351779685367174,0.002339271727596944,0.0,0.0,0.0,0.0,0.0,0.0,-0.03230613318165062,-0.31579551507993675,-0.0008186647080678921,-0.0022537362321644813,-0.005089129397615058,0.0,6.584935467575723e-09,0.0,0.0,0.0,-6.233334043404573e-05,-0.11772623353042341,0.47950819672131145,0.06777263322814567,1.3270144585794845,2.3892927881879884,0.010001213175290432,0.6895491803278688,0.3104508196721312,0.3104508196721312,0.6967213114754098,0.0,0.006147540983606557,0.6905737704918032,0.007378518593031913,0.0014183507926645688,0.004231089522363618
