method,molecule_id,sample_id,source,severity,update_scale,rotatable_bond_count,has_ring,clean_valid,groups,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,reject_reasons,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score
upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,val::C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,12,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,2.998816728591919,0.0,0.7384615540504456,4.286004066467285,0.08547008782625198,0.181365966796875,0.7222222089767456,0.0,0.0,0.0,0.0,3.4610961779674825,2.662996359169483,0.0,5.197574637350044e-07,5.884928668820066e-07,1.2157009905422456e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1cccc2cc(C(=O)N3CCN(C(=O)c4ccccc4)CC3)c(=O)oc12,val::C=CCc1cccc2cc(C(=O)N3CCN(C(=O)c4ccccc4)CC3)c(=O)oc12__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.192209243774414,0.0,0.145454540848732,0.37097397446632385,0.010638297535479069,0.006398329045623541,0.08695652335882187,0.0,0.0,0.0,0.0,3.9032487039407635,0.3373924376210198,0.0,5.370777671487303e-07,6.263408636186796e-07,1.3539572591980686e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccccc1OCC(O)CN1CC[NH+](c2ccccc2F)CC1,val::C=CCc1ccccc1OCC(O)CN1CC[NH+](c2ccccc2F)CC1__gen0000,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.2422800064086914,0.0,0.15789473056793213,0.23877349495887756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4020610315942394,0.21758810430765152,0.0,6.50647564270912e-07,6.955926323826134e-07,1.10067037439876e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21,val::C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,6,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3403029441833496,0.0,0.37735849618911743,1.8654333353042603,0.02247191034257412,0.011416740715503693,0.1818181872367859,0.0,0.0,0.0,0.0,3.8138725530081934,1.0508611127734184,0.0,1.3449847529045655e-06,1.4727868347108597e-06,2.4920159376051743e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21,val::C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,6,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3304431438446045,0.0,0.5094339847564697,4.433632850646973,0.056179776787757874,0.04551425203680992,0.27272728085517883,0.0,0.0,0.0,0.0,3.8138725530081934,1.958127818070352,0.0,7.565453188362881e-07,8.938912401390553e-07,1.9304914076201385e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1,val::C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,12,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3250359296798706,0.0,0.2786885201931,1.5896438360214233,0.03999999910593033,0.11533739417791367,0.0476190485060215,0.0,0.0,0.0,0.0,3.376269109683287,0.792552875354886,0.0,1.07166465568298e-06,1.1633452459136606e-06,2.2492363314086106e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1,val::C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,12,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3149700164794922,0.0,0.49180328845977783,4.197105407714844,0.10000000149011612,0.20965775847434998,0.190476194024086,0.0,0.0,0.0,0.0,3.376269109683287,1.8839702755212784,0.0,6.45701220491901e-07,7.108562840585364e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2,val::C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3509780168533325,0.0,0.4038461446762085,1.709615707397461,0.06593406945466995,0.0847288966178894,0.13333334028720856,0.0,0.0,0.0,0.0,2.798103116831123,1.0516997054219246,0.0,8.654238854433061e-07,9.251234587281942e-07,1.5497207641601562e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2,val::C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3396204710006714,0.0,0.6153846383094788,4.604696273803711,0.1318681389093399,0.3199840486049652,0.3333333432674408,0.0,0.0,0.0,0.0,2.798103116831123,2.3117562010884285,0.0,9.19108117614087e-07,1.0079799039885984e-06,1.922192041092785e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1,val::CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,8,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,0.6384926438331604,0.0,0.4545454680919647,4.0431671142578125,0.0972222238779068,0.3324016034603119,0.3125,0.0,0.0,0.0,0.0,3.0970156709448617,1.9581598713994026,0.0,9.425439202459529e-07,1.0209956826656708e-06,1.8621086610437487e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1,val::CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,8,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,0.6319864392280579,0.0,0.6363636255264282,6.723491191864014,0.1111111119389534,0.48468244075775146,0.4375,0.0,0.0,0.0,0.0,2.989949228903093,2.987018145620823,0.0,8.185342039723764e-07,8.909697157832852e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C,val::CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C__gen0000,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.7876332998275757,0.0,0.12068965286016464,0.24095900356769562,0.009523809887468815,0.03379689157009125,0.095238097012043,0.0,0.0,0.0,0.0,3.186891715223603,0.2941405335441232,0.0,4.1236179981751775e-07,4.4515894614960416e-07,7.372687491624674e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(CC(N)=O)C(=O)NCC#CBr,val::CC(=O)NC(CC(N)=O)C(=O)NCC#CBr__gen0000,ETFlow_formal_upstream,normal,0.0,9,False,False,all;ETFlow_normal;rotatable_ge_6;non_ring,0.8801506161689758,0.0,0.07407407462596893,0.6296238899230957,0.04545454680919647,0.2074286937713623,0.0,0.0,0.0,0.0,0.0,3.2356648539165604,0.3287917673587799,0.0,6.55550991268683e-07,7.803371886438981e-07,1.4745374983249349e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.617301344871521,0.0,0.3499999940395355,1.234717845916748,0.009523809887468815,0.0035490591544657946,0.3333333432674408,0.0,0.0,0.0,0.0,3.2393218989035346,1.0024238734622486,0.0,7.753395721010747e-07,8.204405617107113e-07,1.3748693845627713e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.6102598905563354,0.0,0.6166666746139526,3.640127658843994,0.0476190485060215,0.05252580717206001,0.6666666865348816,0.0,0.0,0.0,0.0,3.1641663328327327,2.2541157761588693,0.0,8.276503535853408e-07,8.737665098124126e-07,1.4155318694974994e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(N)=O,val::CC(=O)NC(N)=O__gen0000,ETFlow_formal_upstream,normal,0.0,4,False,False,all;ETFlow_normal;rotatable_3_5;non_ring,1.3815546035766602,0.0,0.0833333358168602,0.092673160135746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9908237949899164,0.1065016258507967,0.0,3.3923723208317824e-07,3.5855799751516315e-07,6.419616624953051e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,10,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8812352418899536,0.0,0.38333332538604736,1.100080132484436,0.009999999776482582,0.00028859294252470136,0.260869562625885,0.0,0.0,0.0,0.0,3.5837780132365182,0.9292950691451551,0.0,1.197772462546709e-06,1.3105176321914769e-06,2.7079145183961373e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,10,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8707398176193237,0.0,0.5333333611488342,3.606846570968628,0.07999999821186066,0.03249342367053032,0.43478259444236755,0.0,0.0,0.0,0.0,3.4457183792359927,1.957950952462852,0.0,1.0831593044713372e-06,1.1540669220266864e-06,1.9369217625353485e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,10,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.2244786024093628,0.0,0.20370370149612427,0.6998757719993591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587061957302106,0.37867264449596405,0.0,8.816388117338647e-07,9.522051414023736e-07,1.7721735048326082e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,8,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.4388240575790405,0.0,0.25,0.9561010003089905,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,2.4895946867119987,0.600136362016201,0.0,4.4374300500749086e-07,4.969596147930133e-07,1.118282284551242e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,8,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.4267818927764893,0.0,0.5769230723381042,3.6656222343444824,0.05494505539536476,0.05121120437979698,0.4444444477558136,0.0,0.0,0.0,0.0,2.4895946867119987,2.0055209351703525,0.0,7.515922106904327e-07,8.681729468662525e-07,1.756062488311727e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1,val::CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,14,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.4181768894195557,0.0,0.0923076942563057,0.23079033195972443,0.01834862306714058,0.05804281681776047,0.0,0.0,0.0,0.0,0.0,3.699121464071659,0.1828646045178175,0.0,5.772636200163106e-07,6.066870241738798e-07,9.610960205463925e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1,val::CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,10,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.9971764087677002,0.0,0.1568627506494522,0.5475330948829651,0.011363636702299118,0.00655896682292223,0.0,0.0,0.0,0.0,0.0,3.2682010892249984,0.30674940277822316,0.0,7.726875992375426e-07,8.400866704505461e-07,1.6004706822059234e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OC(F)F)cc1,val::CC(=O)c1ccc(OC(F)F)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.7722652554512024,0.0,0.095238097012043,0.5250896215438843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268048121243692,0.22651050239801407,0.0,2.4997098080348223e-07,2.7167052962795424e-07,5.331201577973843e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1,val::CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.7762559652328491,0.0,0.14814814925193787,0.49070820212364197,0.021052632480859756,0.017022695392370224,0.0,0.0,0.0,0.0,0.0,3.7224526781473313,0.29613350611180067,0.0,4.873479042544204e-07,5.214681664256204e-07,1.0185245855609537e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,0.7369363307952881,0.0,0.31111112236976624,1.1704939603805542,0.013513513840734959,0.028040103614330292,0.0833333358168602,0.0,0.0,0.0,0.0,3.355778981445569,0.7075914880260825,0.0,5.467358619171137e-07,6.512076993203664e-07,1.4105033869782346e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,0.730555534362793,0.0,0.6000000238418579,3.739722967147827,0.06756756454706192,0.11581850051879883,0.5833333134651184,0.0,0.0,0.0,0.0,3.355778981445569,2.2147862687706947,0.0,1.26737415939715e-06,1.3957853752799565e-06,2.5033950805664062e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1,val::CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.3805187940597534,0.0,0.09090909361839294,0.3128577470779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8197501685164843,0.16912353038787842,0.0,1.2837751910410589e-06,1.415079964317556e-06,2.4487940208928194e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1sc(NCc2ccccc2)nc1C,val::CC(=O)c1sc(NCc2ccccc2)nc1C__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.6526091694831848,0.0,0.125,0.1381789594888687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8959353599371407,0.15954473987221718,0.0,6.553874527526204e-07,7.304097948690469e-07,1.451467937840789e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1,val::CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1__gen0000,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.0177390575408936,0.0,0.19230769574642181,1.7262547016143799,0.010204081423580647,0.004848766606301069,0.20000000298023224,0.0,0.0,0.0,0.0,2.5668631640422537,0.8352876472054049,0.0,7.441135494445916e-07,8.140244744936354e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1,val::CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1__gen0000,ETFlow_formal_upstream,normal,0.0,12,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.5107841491699219,0.0,0.057692307978868484,0.06276646256446838,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,3.1067804588305274,0.13588392361998558,0.0,9.924772257363657e-07,1.0694552656786982e-06,1.6388568155889516e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,11,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7867287397384644,0.0,0.5192307829856873,1.5831007957458496,0.051020409911870956,0.040399447083473206,0.27272728085517883,0.0,0.0,0.0,0.0,2.8962618789963717,1.2488535344600677,0.0,6.440575930355408e-07,6.946096391402534e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,severe,0.35,11,True,False,all;Cartesian_severe;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7736852169036865,0.0,0.75,4.933920860290527,0.20408163964748383,0.27482160925865173,0.6363636255264282,0.0,0.0,0.0,0.0,2.7584121072356362,2.892630882561207,0.0,5.425532663139165e-07,5.921095862504444e-07,1.17407535071834e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
