group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_severe,bond_oracle_accepted,15,15,7.4,1.4182740410168966,0.005981520811716715,0.32097674421966077,1.0473313303783167,0.09198963580032189,0.1254535416762034,0.3031324672202269,0.03333333333333333,0.0,0.0,0.0,3.2444420508977267,1.042628398587173,0.0,0.01891989097033123,0.020797799629728313,0.057350967079401016,0.06666666666666667,0.011107161190981667,0.018921263640125592,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4079063473890225,-3.120552828709818,-0.01715877341727416,-0.05625500952204068,-0.4528876853485902,0.0,0.0,0.0,0.0,0.0,-0.027432879647675948,-1.6721547657128515,0.3333333333333333,0.0472549023727576,1.4182740410168966,2.403997008005778,0.0,0.9333333333333333,0.06666666666666665,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.029992386326193807,0.025053358450531946,0.04153563808649778
Cartesian_severe,bond_oracle_raw,15,15,7.4,1.4182740410168966,0.005981520811716715,0.32097674421966077,1.0473313303783167,0.09198963580032189,0.1254535416762034,0.3031324672202269,0.03333333333333333,0.0,0.0,0.0,3.2444420508977267,1.042628398587173,0.0,0.01891989097033123,0.020797799629728313,0.057350967079401016,0.06666666666666667,0.011107161190981667,0.018921263640125592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4079063473890225,-3.120552828709818,-0.01715877341727416,-0.05625500952204068,-0.4528876853485902,0.0,0.0,0.0,0.0,0.0,-0.027432879647675948,-1.6721547657128515,0.3333333333333333,0.0472549023727576,1.4182740410168966,2.403997008005778,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.029992386326193807,0.025053358450531946,0.04153563808649778
Cartesian_severe,bond_oracle_trusted,15,15,7.4,1.4182740410168966,0.005981520811716715,0.32097674421966077,1.0473313303783167,0.09198963580032189,0.1254535416762034,0.3031324672202269,0.03333333333333333,0.0,0.0,0.0,3.2444420508977267,1.042628398587173,0.0,0.01891989097033123,0.020797799629728313,0.057350967079401016,0.06666666666666667,0.011107161190981667,0.018921263640125592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4079063473890225,-3.120552828709818,-0.01715877341727416,-0.05625500952204068,-0.4528876853485902,0.0,0.0,0.0,0.0,0.0,-0.027432879647675948,-1.6721547657128515,0.3333333333333333,0.0472549023727576,1.4182740410168966,2.403997008005778,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.029992386326193807,0.025053358450531946,0.04153563808649778
Cartesian_severe,minimal_target,15,15,7.4,1.418353811899821,0.006061291694641114,0.34060348632435006,1.0568777556210989,0.08138958141207694,0.12399369732787212,0.3147486296792825,0.03333333333333333,0.0,0.0,0.0,3.268235810785403,1.0652928939862856,0.0,0.022047732559682724,0.0239397786336743,0.06255528330802917,0.06666666666666667,0.01945478239407142,0.03325625161329905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38827960528433325,-3.111006403467036,-0.027758827805519103,-0.05771485387037198,-0.44127152288953464,0.0,0.0,0.0,0.0,0.0,-0.0036391197599993912,-1.6494902703137388,0.3333333333333333,0.0472549023727576,1.418353811899821,2.4038366794586183,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.03431251794099808,0.0407813049852848,0.10136736296117299
Cartesian_severe,upstream,15,15,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
unseen_update_scale_0.35,bond_oracle_accepted,200,400,7.945,1.3543252891674638,0.0029918822553008794,0.23507584078470245,0.9856669627807151,0.05479813769925386,0.10654468252562652,0.1826306585408747,0.006,6.228950405784417e-07,0.005,0.0,3.1986048744255027,0.761558171246457,0.0,0.009602230497051636,0.01135810339749881,0.05264385603368282,0.09,0.005204223260934668,0.010466748798498883,0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2406830936833285,-1.5852397517182817,0.0004148753173649311,-0.020413051183287508,-0.1476463627256453,0.0,3.901004674844444e-09,0.0,0.0,0.0,-0.0027714339667251875,-0.7893277779159965,0.46,0.06805809903889895,1.3543252835050226,2.4007439494132994,0.02732425819616765,0.91,0.08999999999999997,0.09,0.99,0.0,0.01,0.98,0.022026104014366863,0.013162183645181357,0.032034828420728446
unseen_update_scale_0.35,bond_oracle_raw,200,400,7.945,1.3543283570185303,0.0029949501063674688,0.23474250743398442,0.9826013173840056,0.054693971029482785,0.1064958392759479,0.1826306585408747,0.006833333333333333,6.228950405784417e-07,0.005,0.0,3.1986048744255027,0.7611753823977042,0.0,0.009625974090887866,0.011388928623553838,0.05264385603368282,0.0875,0.005219162829871493,0.010523900712141767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2410164270340465,-1.5883053971149912,0.00031070864759385585,-0.02046189443296612,-0.1476463627256453,0.0008333333333333333,3.901004674844444e-09,0.0,0.0,0.0,-0.0027714339667251875,-0.7897105667647492,0.46,0.06805809903889895,1.3543283519521356,2.4007439494132994,0.027316255387850107,1.0,0.0,0.0875,0.99,0.0,0.01,0.98,0.022026104014366863,0.013162183645181357,0.032034828420728446
unseen_update_scale_0.35,bond_oracle_trusted,200,400,7.945,1.3543283570185303,0.0029949501063674688,0.23474250743398442,0.9826013173840056,0.054693971029482785,0.1064958392759479,0.1826306585408747,0.006833333333333333,6.228950405784417e-07,0.005,0.0,3.1986048744255027,0.7611753823977042,0.0,0.009625974090887866,0.011388928623553838,0.05264385603368282,0.0875,0.005219162829871493,0.010523900712141767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2410164270340465,-1.5883053971149912,0.00031070864759385585,-0.02046189443296612,-0.1476463627256453,0.0008333333333333333,3.901004674844444e-09,0.0,0.0,0.0,-0.0027714339667251875,-0.7897105667647492,0.46,0.06805809903889895,1.3543283519521356,2.4007439494132994,0.027316255387850107,1.0,0.0,0.0875,0.99,0.0,0.01,0.98,0.022026104014366863,0.013162183645181357,0.032034828420728446
unseen_update_scale_0.35,minimal_target,200,400,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,upstream,200,400,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
rotatable_le_2,bond_oracle_accepted,17,24,1.588235294117647,1.077488091062097,0.001787197940489825,0.09622476184192826,0.2769147152738536,0.0340867506011444,0.06424876009388004,0.07740250153138357,0.0,0.0,0.0,0.0,3.2264881948829047,0.29300488281638964,0.0,0.007315393579059513,0.008684003879977809,0.05150376446545124,0.029411764705882353,0.003103858376990127,0.0,0.9705882352941176,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18055209605132833,-1.1908563625834443,-0.0038871294544900164,-0.06160491402260959,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.015758582592355734,-0.5653132572461961,0.5882352941176471,0.3261437911321135,1.0774880928151749,1.566422939300537,0.009587774217567024,0.9705882352941176,0.02941176470588236,0.029411764705882353,1.0,0.0,0.23529411764705882,0.7647058823529411,0.021201854012906536,0.010715901851654046,0.0
rotatable_le_2,bond_oracle_raw,17,24,1.588235294117647,1.077488091062097,0.001787197940489825,0.09622476184192826,0.2769147152738536,0.0340867506011444,0.06424876009388004,0.07740250153138357,0.0,0.0,0.0,0.0,3.2264881948829047,0.29300488281638964,0.0,0.007315393579059513,0.008684003879977809,0.05150376446545124,0.029411764705882353,0.003103858376990127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18055209605132833,-1.1908563625834443,-0.0038871294544900164,-0.06160491402260959,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.015758582592355734,-0.5653132572461961,0.5882352941176471,0.3261437911321135,1.0774880928151749,1.566422939300537,0.009587774217567024,1.0,0.0,0.029411764705882353,1.0,0.0,0.23529411764705882,0.7647058823529411,0.021201854012906536,0.010715901851654046,0.0
rotatable_le_2,bond_oracle_trusted,17,24,1.588235294117647,1.077488091062097,0.001787197940489825,0.09622476184192826,0.2769147152738536,0.0340867506011444,0.06424876009388004,0.07740250153138357,0.0,0.0,0.0,0.0,3.2264881948829047,0.29300488281638964,0.0,0.007315393579059513,0.008684003879977809,0.05150376446545124,0.029411764705882353,0.003103858376990127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18055209605132833,-1.1908563625834443,-0.0038871294544900164,-0.06160491402260959,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.015758582592355734,-0.5653132572461961,0.5882352941176471,0.3261437911321135,1.0774880928151749,1.566422939300537,0.009587774217567024,1.0,0.0,0.029411764705882353,1.0,0.0,0.23529411764705882,0.7647058823529411,0.021201854012906536,0.010715901851654046,0.0
rotatable_le_2,minimal_target,17,24,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,upstream,17,24,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_3_5,bond_oracle_accepted,115,165,4.356521739130435,1.15077403029022,0.0010400549063216086,0.09972666815409194,0.39100804285654983,0.03039928554435787,0.09500950289151186,0.08800676921787469,0.023043478260869565,0.0,0.0,0.0,3.257960602608075,0.36268058761420946,0.0,0.0053002186800655505,0.006884985551140665,0.051178716123104095,0.05652173913043478,0.0026968439486707843,0.0,0.9434782608695652,0.9434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15980747530803732,-0.8564237594233735,0.0004200485818411993,-0.011944574572629315,-0.08405554982955041,0.0,0.0,0.0,0.0,0.0,-0.0023597800056084197,-0.46053506005474726,0.5826086956521739,0.12568819979610651,1.1507740308085213,2.0584729422693666,0.011664395099100859,0.9434782608695652,0.05652173913043479,0.05652173913043478,0.9826086956521739,0.0,0.30434782608695654,0.6782608695652174,0.018138628173619508,0.008587712165899573,0.0
rotatable_3_5,bond_oracle_raw,115,165,4.356521739130435,1.15077403029022,0.0010400549063216086,0.09972666815409194,0.39100804285654983,0.03039928554435787,0.09500950289151186,0.08800676921787469,0.023043478260869565,0.0,0.0,0.0,3.257960602608075,0.36268058761420946,0.0,0.0053002186800655505,0.006884985551140665,0.051178716123104095,0.05652173913043478,0.0026968439486707843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15980747530803732,-0.8564237594233735,0.0004200485818411993,-0.011944574572629315,-0.08405554982955041,0.0,0.0,0.0,0.0,0.0,-0.0023597800056084197,-0.46053506005474726,0.5826086956521739,0.12568819979610651,1.1507740308085213,2.0584729422693666,0.011664395099100859,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.30434782608695654,0.6782608695652174,0.018138628173619508,0.008587712165899573,0.0
rotatable_3_5,bond_oracle_trusted,115,165,4.356521739130435,1.15077403029022,0.0010400549063216086,0.09972666815409194,0.39100804285654983,0.03039928554435787,0.09500950289151186,0.08800676921787469,0.023043478260869565,0.0,0.0,0.0,3.257960602608075,0.36268058761420946,0.0,0.0053002186800655505,0.006884985551140665,0.051178716123104095,0.05652173913043478,0.0026968439486707843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15980747530803732,-0.8564237594233735,0.0004200485818411993,-0.011944574572629315,-0.08405554982955041,0.0,0.0,0.0,0.0,0.0,-0.0023597800056084197,-0.46053506005474726,0.5826086956521739,0.12568819979610651,1.1507740308085213,2.0584729422693666,0.011664395099100859,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.30434782608695654,0.6782608695652174,0.018138628173619508,0.008587712165899573,0.0
rotatable_3_5,minimal_target,115,165,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,upstream,115,165,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_ge_6,bond_oracle_accepted,368,511,9.070652173913043,1.3882132800113733,0.0012912856738852418,0.0980367741241302,0.41487905854048873,0.029241013355836596,0.06298145980551649,0.07229470972315935,0.00566123188405797,3.3852991335784877e-07,0.002717391304347826,0.0,3.1667076928565447,0.3301339798122944,0.0,0.0055161351858767525,0.007208325329958622,0.05264385603368282,0.04076086956521739,0.0034930892015243285,0.010012537366887756,0.9592391304347826,0.9592391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16409449175673374,-0.8224516745290944,-0.0019334307251720811,-0.01453936224733107,-0.07579473426322574,-0.0006793478260869565,2.120111236328502e-09,0.0,0.0,0.0,0.0006448054420221762,-0.45174976164521363,0.44565217391304346,0.039101493797953364,1.388213276691006,2.5145291255220124,0.010762103372658401,0.9592391304347826,0.040760869565217406,0.04076086956521739,0.9891304347826086,0.0,0.23097826086956522,0.7581521739130435,0.019982276228256515,0.00937079979339614,0.027978399069979766
rotatable_ge_6,bond_oracle_raw,368,511,9.070652173913043,1.3882149473217356,0.0012929529842475185,0.09785561469439215,0.4132129469118423,0.029184401035308838,0.06295491456112594,0.07229470972315935,0.006114130434782609,3.3852991335784877e-07,0.002717391304347826,0.0,3.1667076928565447,0.329925942394494,0.0,0.00552903931296166,0.00722507817020592,0.05264385603368282,0.03940217391304348,0.0035012085324682553,0.010043598189519758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1642756511864718,-0.8241177861577408,-0.0019900430456998392,-0.014565907491721621,-0.07579473426322574,-0.00022644927536231887,2.120111236328502e-09,0.0,0.0,0.0,0.0006448054420221762,-0.4519577990630141,0.44565217391304346,0.039101493797953364,1.3882149443253065,2.5145291255220124,0.01075775402031191,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.23097826086956522,0.7581521739130435,0.019982276228256515,0.00937079979339614,0.027978399069979766
rotatable_ge_6,bond_oracle_trusted,368,511,9.070652173913043,1.3882149473217356,0.0012929529842475185,0.09785561469439215,0.4132129469118423,0.029184401035308838,0.06295491456112594,0.07229470972315935,0.006114130434782609,3.3852991335784877e-07,0.002717391304347826,0.0,3.1667076928565447,0.329925942394494,0.0,0.00552903931296166,0.00722507817020592,0.05264385603368282,0.03940217391304348,0.0035012085324682553,0.010043598189519758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1642756511864718,-0.8241177861577408,-0.0019900430456998392,-0.014565907491721621,-0.07579473426322574,-0.00022644927536231887,2.120111236328502e-09,0.0,0.0,0.0,0.0006448054420221762,-0.4519577990630141,0.44565217391304346,0.039101493797953364,1.3882149443253065,2.5145291255220124,0.01075775402031191,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.23097826086956522,0.7581521739130435,0.019982276228256515,0.00937079979339614,0.027978399069979766
rotatable_ge_6,minimal_target,368,511,9.070652173913043,1.3882084697302755,0.0012864753927873528,0.09899702108004535,0.41441854325945393,0.025122822621715783,0.05056271430903112,0.0724535673532797,0.003623188405797101,3.404125080756469e-07,0.002717391304347826,0.0,3.1651747833037107,0.32187703687416297,0.0,0.006452715320678709,0.00853320337701936,0.06463588029146194,0.03940217391304348,0.005599067692737267,0.015856706791490306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631342448008186,-0.8229121898101291,-0.0060516214592928955,-0.026958107743816438,-0.07563587663310539,-0.002717391304347826,4.002705954126609e-09,0.0,0.0,0.0,-0.0008881041108115816,-0.4600067045833452,0.44565217391304346,0.039101493797953364,1.3882084707425826,2.514454458070838,0.011387126429168426,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.25,0.7336956521739131,0.022702033678069704,0.01741410887334493,0.04746323088183993
rotatable_ge_6,upstream,368,511,9.070652173913043,1.3869219943374882,0.0,0.26213126588086394,1.237330733069583,0.031174444081008678,0.07752082205284756,0.1480894439863851,0.006340579710144927,3.364098021215202e-07,0.002717391304347826,0.0,3.1660628874145225,0.781883741457508,0.0,7.405276923261076e-07,8.143640099465289e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.03919207350269932,1.3869219959571795,2.5131442728249924,0.011034018177863049,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
ring,bond_oracle_accepted,488,685,7.694672131147541,1.327277626857528,0.0012194316063198398,0.09909812864545947,0.41201716426271706,0.02964489621045373,0.07061667380915258,0.07795302082830277,0.009699453551912566,2.5528485269608264e-07,0.0020491803278688526,0.0,3.193445111613899,0.3411525746946864,0.0,0.005430595569986474,0.007060592314097333,0.05264385603368282,0.045081967213114756,0.003245837248690149,0.007202766541311456,0.9549180327868853,0.9549180327868853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16299220757295577,-0.8287669685866164,-0.0011515020207715694,-0.014593814025230769,-0.07932530441245095,-0.0005122950819672131,1.5987724077231327e-09,0.0,0.0,0.0,-0.0007057869508202733,-0.4548215031423349,0.47950819672131145,0.06777263322814567,1.32727762450632,2.3892479143181786,0.011082203537760089,0.9549180327868853,0.04508196721311475,0.045081967213114756,0.9877049180327869,0.0,0.2520491803278688,0.735655737704918,0.019000047771260135,0.00897719907807186,0.02754623512737451
ring,bond_oracle_raw,488,685,7.694672131147541,1.3272788841735388,0.0012206889223307371,0.09896151661647667,0.41076075221488534,0.029602204952350834,0.07059665608387446,0.07795302082830277,0.010040983606557375,2.5528485269608264e-07,0.0020491803278688526,0.0,3.193445111613899,0.34099569401896795,0.0,0.005440326551066896,0.007073225603464148,0.05264385603368282,0.04405737704918033,0.003251960022844585,0.007226189456738867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16312881960193856,-0.8300233806344481,-0.0011941932788744692,-0.014613831750508888,-0.07932530441245095,-0.0001707650273224044,1.5987724077231327e-09,0.0,0.0,0.0,-0.0007057869508202733,-0.45497838381805317,0.47950819672131145,0.06777263322814567,1.3272788820666124,2.3892479143181786,0.011078923698285685,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.2520491803278688,0.735655737704918,0.019000047771260135,0.00897719907807186,0.02754623512737451
ring,bond_oracle_trusted,488,685,7.694672131147541,1.3272788841735388,0.0012206889223307371,0.09896151661647667,0.41076075221488534,0.029602204952350834,0.07059665608387446,0.07795302082830277,0.010040983606557375,2.5528485269608264e-07,0.0020491803278688526,0.0,3.193445111613899,0.34099569401896795,0.0,0.005440326551066896,0.007073225603464148,0.05264385603368282,0.04405737704918033,0.003251960022844585,0.007226189456738867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16312881960193856,-0.8300233806344481,-0.0011941932788744692,-0.014613831750508888,-0.07932530441245095,-0.0001707650273224044,1.5987724077231327e-09,0.0,0.0,0.0,-0.0007057869508202733,-0.45497838381805317,0.47950819672131145,0.06777263322814567,1.3272788820666124,2.3892479143181786,0.011078923698285685,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.2520491803278688,0.735655737704918,0.019000047771260135,0.00897719907807186,0.02754623512737451
ring,minimal_target,488,685,7.694672131147541,1.3272810630485048,0.0012228677972967996,0.09957441816117889,0.41181875544636987,0.02573489334022046,0.057942016001746074,0.07794474133626238,0.008162568306010927,2.5670451428655334e-07,0.0020491803278688526,0.0,3.192570053905003,0.3329554313659537,0.0,0.006319963004638873,0.008318348099645958,0.06428283452987671,0.04405737704918033,0.005649957521475952,0.011427715171551233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16251591805723634,-0.8289653774029636,-0.005061504891004841,-0.027268471832637267,-0.07933358390449134,-0.0020491803278688526,3.018433998193836e-09,0.0,0.0,0.0,-0.001580844659716026,-0.4630186464710676,0.47950819672131145,0.06777263322814567,1.3272810627126181,2.3891819355184913,0.01170461097747454,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.26024590163934425,0.7233606557377049,0.022179436590522527,0.01817904731724411,0.04610942592844361
ring,upstream,488,685,7.694672131147541,1.326058195251208,0.0,0.2620903362184152,1.2407841328493334,0.030796398231225302,0.08521048783438334,0.15727832524075372,0.01021174863387978,2.536860802883595e-07,0.0020491803278688526,0.0,3.194150898564719,0.7959740778370212,0.0,7.224510290405224e-07,7.962675346334203e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47950819672131145,0.06784093923500327,1.3260581956443485,2.3878893965824703,0.011362873155196181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
