group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_medium,minimal_target,87,87,8.977011494252874,1.411860649270573,0.003657237551678186,0.44311266777844266,1.920267517496457,0.09541631215947798,0.15699529707774348,0.3891017334214572,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.1728451386667866,1.469936276866232,0.0,0.012663988862658078,0.014005600491985326,0.06619381904602051,0.12643678160919541,0.010400651892561508,0.02057079324530887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20014934447304955,-2.1107458616553365,0.0018462254933413417,-0.01444339690109094,-0.14573027176418524,0.0,0.0,0.0,0.0,0.0,-0.005223456188443816,-0.8753307053830004,0.41379310344827586,0.04039146322971103,1.411860649270573,2.537391620120783,0.0,1.0,0.0,0.12643678160919541,0.8735632183908046,0.0,0.0,0.8735632183908046,0.03166838549077511,0.03021444343030453,0.07691046595573425
Cartesian_medium,run_a_stage2b,87,87,8.977011494252874,1.411625206813045,0.0034217950941502363,0.5477170269379671,2.6481149676202356,0.08851398579005537,0.15796112146057273,0.5109116712520863,0.0,1.3902932425543408e-06,0.011494252873563218,0.0,3.1795195842080566,1.8716516022906797,0.0,0.007411325703664073,0.009072664076055604,0.016086116433143616,0.0,0.001355822259729498,0.0032838725387225806,1.0,3.942528735632184,0.30190765172585676,0.11890944853510665,0.6868540504197965,0.007520338804755445,0.0,0.0,0.0,0.0,0.0,0.0,-0.09554498531352515,-1.382898411531558,-0.005056100876081264,-0.013477572518261685,-0.023920333933556217,0.0,3.617706483808057e-08,0.0,0.0,0.0,0.0014509893528266724,-0.4736153799585527,0.41379310344827586,0.04039146322971103,1.411625206813045,2.537903367787942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009845453035086393,0.002985533722676337,0.007975000143051147
Cartesian_medium,stage_b_rescued,87,87,8.977011494252874,1.420258563825454,0.01205515210655914,0.30884914083042364,1.021382032454699,0.026496880056186653,0.060001984795444406,0.3215917557392312,0.0,1.5582063706356218e-06,0.011494252873563218,0.0,3.167172825708383,0.9502738448918744,0.0,0.028535621647519625,0.03105277348652311,0.057290978729724884,0.0,0.011371278964068698,0.02585881111351238,1.0,2.0,0.03858067108125522,0.09543881072908983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33441287142106857,-3.0096313466970948,-0.06707320660994999,-0.11143670918339002,-0.21324024944641123,0.0,2.0409019291936152e-07,0.0,0.0,0.0,-0.010895769146847124,-1.394993137357358,0.41379310344827586,0.03912542961623477,1.420258563825454,2.5477187811643227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03450380526483059,0.019979742355644703,0.05400758981704712
Cartesian_medium,upstream,87,87,8.977011494252874,1.4082034117188946,0.0,0.6432620122514922,4.031013379151794,0.09357008666613664,0.17143869397883443,0.5348320051856424,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.17806859485523,2.3452669822492327,0.0,7.539134928811631e-07,8.276996734183604e-07,2.8709398520732066e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.040774604969326105,1.4082034117188946,2.5340516868679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3463761547427567e-06,0.0,0.0
Cartesian_severe,medium_accepted,15,15,7.4,1.4129729270935059,0.0006804068883260092,0.6991415977478027,3.7912521362304688,0.10838212544719378,0.17591401785612107,0.7462558388710022,0.03333333333333333,0.0,0.0,0.0,3.2768046051436537,2.5789044339209797,0.0,0.0018198120640590787,0.002072537480853498,0.005672083701938391,0.0,0.0006125284038716927,0.001163181383162737,1.0,4.0,0.29494958917299907,0.08252393926183382,0.5679631501436233,0.001824377302546054,0.0,0.0,0.0,0.0,0.0,0.0,-0.029741493860880534,-0.376632022857666,-0.0007662837704022726,-0.0057945333421230314,-0.009764313697814941,0.0,0.0,0.0,0.0,0.0,0.0049296745982516064,-0.13587873037904502,0.3333333333333333,0.0472549023727576,1.4129729270935059,2.3980610926946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.002255052840337157,0.001030090457061305,0.0029327688273042434
Cartesian_severe,medium_raw,15,15,7.4,1.4129729270935059,0.0006804068883260092,0.6991415977478027,3.7912521362304688,0.10838212544719378,0.17591401785612107,0.7462558388710022,0.03333333333333333,0.0,0.0,0.0,3.2768046051436537,2.5789044339209797,0.0,0.0018198120640590787,0.002072537480853498,0.005672083701938391,0.0,0.0006125284038716927,0.001163181383162737,1.0,4.0,0.29494958917299907,0.08252393926183382,0.5679631501436233,0.001824377302546054,0.0,0.0,0.0,0.0,0.0,0.0,-0.029741493860880534,-0.376632022857666,-0.0007662837704022726,-0.0057945333421230314,-0.009764313697814941,0.0,0.0,0.0,0.0,0.0,0.0049296745982516064,-0.13587873037904502,0.3333333333333333,0.0472549023727576,1.4129729270935059,2.3980610926946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.002255052840337157,0.001030090457061305,0.0029327688273042434
Cartesian_severe,minimal_target,15,15,7.4,1.418353811899821,0.006061291694641114,0.34060348632435006,1.0568777556210989,0.08138958141207694,0.12399369732787212,0.3147486296792825,0.03333333333333333,0.0,0.0,0.0,3.268235810785403,1.0652928939862856,0.0,0.022047732559682724,0.0239397786336743,0.06255528330802917,0.06666666666666667,0.01945478239407142,0.03325625161329905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38827960528433325,-3.111006403467036,-0.027758827805519103,-0.05771485387037198,-0.44127152288953464,0.0,0.0,0.0,0.0,0.0,-0.0036391197599993912,-1.6494902703137388,0.3333333333333333,0.0472549023727576,1.418353811899821,2.4038366794586183,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.03431251794099808,0.0407813049852848,0.10136736296117299
Cartesian_severe,run_a_stage2b,15,15,7.4,1.4160345514615378,0.003742031256357829,0.6004841367403666,2.7593777338663736,0.10521674379706383,0.16512696494658788,0.7136319855848948,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.183792374158899,0.0,0.008155935568114121,0.009701143515606721,0.016218720003962517,0.0,0.0019743384948621196,0.003373672611390551,1.0,4.0,0.5103578050931294,0.11386112285157045,0.5563996334870657,0.008155575611939032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839895486831665,-1.4085064252217612,-0.003931665420532226,-0.016581586251656216,-0.042388166983922324,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5309907901411255,0.3333333333333333,0.0472549023727576,1.4160345514615378,2.401610279083252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010227542370557785,0.0043989686295390126,0.007808035612106322
Cartesian_severe,stage_b_rescued,15,15,7.4,1.4235307653745015,0.011238245169321696,0.3807774633169174,1.1260566612084706,0.029217954725027084,0.034605788594732685,0.5022005538145701,0.03333333333333333,0.0,0.0,0.0,3.268164647121581,1.2356949176406489,0.0,0.02783067667235931,0.029623358262081942,0.05090101808309555,0.0,0.012197306379675865,0.020604516752064227,1.0,2.0,0.03607131242752075,0.09233653098344803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34810562829176583,-3.041827497879664,-0.07993045449256897,-0.1471027626035114,-0.25381959875424703,0.0,0.0,0.0,0.0,0.0,-0.0037102834238217437,-1.4790882466593758,0.3333333333333333,0.0472549023727576,1.4235307653745015,2.4106539408365886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03385477550327778,0.020836060680449006,0.047896371781826014
Cartesian_severe,upstream,15,15,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
unseen_update_scale_0.35,medium_accepted,200,400,7.945,1.3513960054889322,6.259857676923276e-05,0.46646600842475894,2.4945217633247374,0.053684731496032326,0.12693183389467266,0.32568464206531644,0.006,6.189940359035973e-07,0.005,0.0,3.2003347981738615,1.517199400284996,0.0,0.0007602673077682454,0.0010285800911132626,0.012003363342955709,0.2,0.0005200915675368378,0.001103164202068001,0.8,2.9575,0.12920839245896787,0.08059996882919222,0.4949650117475539,0.0013710559443643434,0.0,0.0,0.0,0.0,0.0,0.0,-0.009292926043272018,-0.07638495117425918,-0.0006985308858565986,-2.589981424137022e-05,-0.004592379201203585,0.0,0.0,0.0,0.0,0.0,-0.0010415102183661885,-0.03368654887745734,0.46,0.06805809903889895,1.3513960113748908,2.3973718538880346,0.02790972586721182,0.8,0.19999999999999996,0.2,0.95,0.0,0.365,0.575,0.0021172003645915528,0.0011734650950529603,0.003693515050690622
unseen_update_scale_0.35,medium_raw,200,400,7.945,1.3512783889099955,-5.501800216734409e-05,0.4730405322089791,2.52408113822341,0.05416038374649361,0.12965472454799964,0.3329275542404503,0.006833333333333333,6.146001942397561e-07,0.005,0.0,3.200700675252618,1.540396383822303,0.0,0.0013772013951347617,0.0018647942137977225,0.03406493924558163,0.0,0.0008609661162290649,0.001903873667906737,0.8,2.9575,0.12920839245896787,0.08059996882919222,0.4949650117475539,0.0013710559443643434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027184022590518,-0.04682557627558708,-0.00022287863539531826,0.002696990839085629,0.0026505329739302396,0.0008333333333333333,-4.393841663841158e-09,0.0,0.0,0.0,-0.0006756331396092696,-0.01048956534015057,0.46,0.06805809903889895,1.3512783920392395,2.3970904085040092,0.02830623595044017,0.8,0.19999999999999996,0.0,0.69,0.31,0.47,0.53,0.0037265661609126245,0.0020784184889635062,0.006534235575236381
unseen_update_scale_0.35,minimal_target,200,400,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,run_a_stage2b,200,400,7.945,1.3535443354584276,0.002210928546264768,0.4027431508153677,1.7990723121538759,0.05226359659340232,0.12166963435591242,0.31785954553633927,0.006,6.35061278444482e-07,0.005,0.0,3.2011857794541005,1.2690524146338347,0.0,0.004681742410539087,0.005802615754081159,0.013776013627648354,0.02,0.0007834912409907702,0.0017835272080264986,0.98,3.7125,0.13874822381651028,0.11778996855486185,0.6354688569530844,0.004924379847871023,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301578365266323,-0.7718344023451209,-0.0021196657884866,-0.0052880993530015985,-0.01241747573018074,0.0,1.6067242540884762e-08,0.0,0.0,0.0,-0.00019052893812756655,-0.28183353452861865,0.46,0.06805809903889895,1.3535443362779915,2.4006154051423074,0.024826367404311895,0.98,0.020000000000000018,0.02,1.0,0.0,0.01,0.99,0.008156709570903331,0.0017372353933751575,0.00500861406326294
unseen_update_scale_0.35,stage_b_rescued,200,400,7.945,1.3621984620951115,0.010865055182948708,0.25137519993819296,0.8674196541070706,0.020711403836030512,0.07474609311828317,0.1829845925886184,0.006,7.025987724773586e-07,0.005,0.0,3.1924162946450783,0.7066133357679527,0.0,0.024897245912560352,0.02735864828500574,0.055753761902451515,0.015,0.00931457910730387,0.019224345081020146,0.985,1.97,0.04105887220706791,0.08992342771030963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22438373452983795,-1.703487060391926,-0.03367185854585841,-0.05221164059063085,-0.14729242867790163,0.0,8.360473657376133e-08,0.0,0.0,0.0,-0.0089600137471502,-0.8442726133945007,0.46,0.06634070770815015,1.3621984609030187,2.4096702581644056,0.02608974208589643,0.985,0.015000000000000013,0.015,1.0,0.0,0.01,0.99,0.03374866722151637,0.019057196239009484,0.04924033004790545
unseen_update_scale_0.35,upstream,200,400,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
rotatable_le_2,medium_accepted,17,24,1.588235294117647,1.075696307070115,-4.586051492130055e-06,0.27079564135740786,1.4470108155818546,0.037475375513381814,0.12424579407910213,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8462463834062767,0.0,0.0004357800571948273,0.0006139384398191878,0.0059123007813468575,0.3235294117647059,0.00012924439814763472,0.0,0.6764705882352942,2.5588235294117645,0.05499723238651367,0.06752664686235435,0.31210655740955295,0.0014284829879162477,0.0,0.0,0.0,0.0,0.0,0.0,-0.00598121653584873,-0.020760262275443357,-0.0004985045422525966,-0.0016078800373875042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012071756656309041,0.5882352941176471,0.3261437911321135,1.0756963035639595,1.563842790968278,0.011372717645238428,0.6764705882352942,0.32352941176470584,0.3235294117647059,0.7647058823529411,0.0,0.5294117647058824,0.23529411764705882,0.0016664525843225419,0.00047404766082763655,0.0
rotatable_le_2,medium_raw,17,24,1.588235294117647,1.0753544165807611,-0.00034647654084598315,0.28458874431603093,1.559116520864122,0.037475375513381814,0.12684256306794636,0.15163880586624146,0.0,0.0,0.0,0.0,3.242246777475261,0.8951926966786713,0.0,0.0014323161915800644,0.0017889347637880266,0.02416367456316948,0.0,0.00027486035319538237,0.0,0.6764705882352942,2.5588235294117645,0.05499723238651367,0.06752664686235435,0.31210655740955295,0.0014284829879162477,0.0,0.0,0.0,0.0,0.0,0.0,0.007811886422774371,0.09134544300682404,-0.0004985045422525966,0.000988888951456722,0.00647759174599367,0.0,0.0,0.0,0.0,0.0,0.0,0.03687455661608564,0.5882352941176471,0.3261437911321135,1.0753544113215279,1.5631910176838146,0.012020280146423508,0.6764705882352942,0.32352941176470584,0.0,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.0051734143402427345,0.0010291546583175658,0.0
rotatable_le_2,minimal_target,17,24,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,run_a_stage2b,17,24,1.588235294117647,1.0763433242545408,0.0006424311329336727,0.24842056873090126,1.2809850634897457,0.03659427204333684,0.1253037396544481,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7817482556805343,0.0,0.0014414949771635827,0.0017952464015874123,0.010824184399098158,0.4117647058823529,0.0003070204847437494,0.0,0.5882352941176471,2.088235294117647,0.0392929454717566,0.11086857296964701,0.3917610111153301,0.002029250225485371,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835628916235531,-0.18678601436755238,-0.0013796080122975742,-0.0005499344620415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656988438205137,0.5882352941176471,0.3261437911321135,1.0763433260076187,1.564841982196359,0.010520743315710741,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.0,0.0,0.6470588235294118,0.0060464021284133175,0.0014147400856018052,0.0
rotatable_le_2,stage_b_rescued,17,24,1.588235294117647,1.0786096032928019,0.0029087101711946376,0.20842228150543043,0.9495435646899483,0.029628321473651072,0.09955848808235981,0.10464731625774328,0.0,0.0,0.0,0.0,3.2362840552971996,0.6049734324299019,0.0,0.007480030431376108,0.008202948268735147,0.03378436341881752,0.35294117647058826,0.00202463407014661,0.0,0.6470588235294118,1.2941176470588236,0.04427813086658716,0.06745997509535621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835457638782613,-0.5182275131673497,-0.008345558581983341,-0.026295186034129822,-0.04051389786250451,0.0,0.0,0.0,0.0,0.0,-0.005962722178061257,-0.25334470763268385,0.5882352941176471,0.3261437911321135,1.0786096067989575,1.5672141874537748,0.011514254078707275,0.6470588235294118,0.3529411764705882,0.35294117647058826,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.02211295180022716,0.007497346401214599,0.0
rotatable_le_2,upstream,17,24,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_3_5,medium_accepted,115,165,4.356521739130435,1.1497280436689439,-5.9317149545835415e-06,0.25474250488307165,1.2104173191580112,0.029369532985045858,0.10622068782180102,0.16926161376354487,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.805576631637485,0.0,0.00048513306149254235,0.0006887509946651611,0.015568343922495842,0.27391304347826084,0.0003313609415509627,0.0,0.7260869565217392,2.717391304347826,0.061106153618058434,0.06496884753198727,0.3016493882821954,0.0007319155864420083,0.0,0.0,0.0,0.0,0.0,0.0,-0.004791638579057611,-0.03701448312191211,-0.0006097039774708126,-0.0007333896423401513,-0.0028007052838802337,0.0,0.0,0.0,0.0,0.0,0.0,-0.017639016031471725,0.5826086956521739,0.12568819979610651,1.149728042502766,2.0571180893027265,0.011939115563164586,0.7260869565217392,0.27391304347826084,0.27391304347826084,0.8,0.0,0.3739130434782609,0.391304347826087,0.0019225792642885145,0.0013199540320783852,0.0
rotatable_3_5,medium_raw,115,165,4.356521739130435,1.149701603502035,-3.237188186334527e-05,0.257583198307649,1.2130008282423344,0.029433121714417053,0.10634022700630695,0.1718941980244025,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8117892601194985,0.0,0.0007361896821353382,0.0010464002700325142,0.015568343922495842,0.0,0.0004597239031721509,0.0,0.7260869565217392,2.717391304347826,0.061106153618058434,0.06496884753198727,0.3016493882821954,0.0007319155864420083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019509451544803122,-0.034430974037588935,-0.0005461152480996174,-0.0006138504578342216,-0.0001681210230226102,0.0,0.0,0.0,0.0,0.0,0.0,-0.01142638754945833,0.5826086956521739,0.12568819979610651,1.149701602595008,2.0570256274679433,0.01207266260424386,0.7260869565217392,0.27391304347826084,0.0,0.6956521739130435,0.30434782608695654,0.4608695652173913,0.4956521739130435,0.0034956168266944577,0.0018902414885815226,0.0
rotatable_3_5,minimal_target,115,165,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,run_a_stage2b,115,165,4.356521739130435,1.1505993680461593,0.0008653926622608434,0.2262366707234279,0.937331733447702,0.02982018563653464,0.10452908601563768,0.1677595227146926,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7073250622013597,0.0,0.0019220428452242637,0.002406202422279737,0.012481106910854578,0.2782608695652174,0.0003011108948830161,0.0,0.7217391304347827,2.4956521739130433,0.05481790435176505,0.1086685229740713,0.3826459776650628,0.002382232845316732,0.0,0.0,0.0,0.0,0.0,0.0,-0.033297472738701366,-0.31010006883222124,-0.0001590513259820316,-0.002424991448503494,-0.004302796332732491,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.11589058546759708,0.5826086956521739,0.12568819979610651,1.1505993684348852,2.0585410957751065,0.010556896144281264,0.7217391304347827,0.27826086956521734,0.2782608695652174,0.7304347826086957,0.0,0.02608695652173913,0.7043478260869566,0.006802459992468356,0.00149550117275794,0.0
rotatable_3_5,stage_b_rescued,115,165,4.356521739130435,1.1536276470059934,0.003893671622094901,0.1824317831384099,0.6379739390838001,0.018484758516854567,0.08659250877453419,0.11766456020591051,0.023043478260869565,0.0,0.0,0.0,3.2530727445116248,0.5227661920866281,0.0,0.009450147904214976,0.010416703295973785,0.05574610456824303,0.47391304347826085,0.0032504449474483567,0.0,0.5260869565217391,1.0521739130434782,0.04365593196581239,0.0738411482423544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07710236032371935,-0.6094578631961233,-0.011494478445662105,-0.020361568689606983,-0.054397758841514585,0.0,0.0,0.0,0.0,0.0,-0.0072476381020593885,-0.3004494555823286,0.5826086956521739,0.12568819979610651,1.153627645191939,2.0619476276895274,0.010932290967067947,0.5260869565217391,0.4739130434782609,0.47391304347826085,0.5304347826086957,0.0,0.017391304347826087,0.5130434782608696,0.03141981521621347,0.014957692055031651,0.0
rotatable_3_5,upstream,115,165,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_ge_6,medium_accepted,368,511,9.070652173913043,1.3869491458779364,2.7151540448160276e-05,0.2573887548642233,1.2046871897713889,0.030842806460619297,0.07751463989499409,0.1458090066191052,0.00566123188405797,3.364098021215202e-07,0.002717391304347826,0.0,3.1654968492523667,0.7656873762630991,0.0,0.00036736971772559053,0.0004963697630654165,0.012003363342955709,0.2798913043478261,0.00026890443535629186,0.0008046954587727035,0.720108695652174,2.6942934782608696,0.059177120595805995,0.06240317880039346,0.2721728024467745,0.0006302132763652401,0.0,0.0,0.0,0.0,0.0,0.0,-0.00474251101664065,-0.032643543298194265,-0.0003316376203893805,-6.182157853466517e-06,-0.0022804373672798924,-0.0006793478260869565,0.0,0.0,0.0,0.0,-0.0005660381621555372,-0.016196365194408813,0.44565217391304346,0.039101493797953364,1.3869491496032267,2.5131727123390073,0.010911985553558106,0.720108695652174,0.27989130434782605,0.2798913043478261,0.7744565217391305,0.0,0.27445652173913043,0.483695652173913,0.001503937660891097,0.000904474005074007,0.002771668834611772
rotatable_ge_6,medium_raw,368,511,9.070652173913043,1.3869091669937759,-1.282734371235837e-05,0.26084905946323567,1.2148055228576793,0.031112321088110784,0.07888245533154473,0.14896312668798087,0.006114130434782609,3.340218446955196e-07,0.002717391304347826,0.0,3.1656956954908217,0.7758957488519563,0.0,0.0006332798174713863,0.0008614870917960576,0.03406493924558163,0.0,0.00044304740640160634,0.0013189268722034403,0.720108695652174,2.6942934782608696,0.059177120595805995,0.06240317880039346,0.2721728024467745,0.0006302132763652401,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012822064176282804,-0.022525210211903828,-6.212299289789213e-05,0.0013616332786971666,0.0008736827015957755,-0.00022644927536231887,-2.3879574260006293e-09,0.0,0.0,0.0,-0.00036719192370069,-0.005987992605551807,0.44565217391304346,0.039101493797953364,1.3869091692208515,2.513070357234582,0.011055832141605408,0.720108695652174,0.27989130434782605,0.0,0.6657608695652174,0.33152173913043476,0.3858695652173913,0.5978260869565217,0.0027966752182692284,0.0015108435181900855,0.004721890389919275
