sample_id,molecule_id,pilot_category,source,severity,high_flex,ring,clean_input,minimal_target_status,minimal_selected_step,minimal_stop_reason,minimal_target_sha256,minimal_reference_fallback_used,old_target_status,target_cache_path,input_bond_outlier_rate,input_bond_outlier_magnitude,input_angle_outlier_rate,input_angle_outlier_magnitude,input_severe_clash_rate,input_clash_penetration,input_ring_bond_outlier_rate,input_ring_planarity_outlier_rate,input_chirality_preserved,input_stereocenter_degenerate_rate,input_torsion_prior_outlier_score,input_total_thresholded_validity_score,input_aligned_displacement,input_mean_atom_displacement,input_max_atom_displacement,input_torsion_change,input_max_rotatable_torsion_change,old_bond_outlier_rate,old_bond_outlier_magnitude,old_angle_outlier_rate,old_angle_outlier_magnitude,old_severe_clash_rate,old_clash_penetration,old_ring_bond_outlier_rate,old_ring_planarity_outlier_rate,old_chirality_preserved,old_stereocenter_degenerate_rate,old_torsion_prior_outlier_score,old_total_thresholded_validity_score,old_aligned_displacement,old_mean_atom_displacement,old_max_atom_displacement,old_torsion_change,old_max_rotatable_torsion_change,minimal_bond_outlier_rate,minimal_bond_outlier_magnitude,minimal_angle_outlier_rate,minimal_angle_outlier_magnitude,minimal_severe_clash_rate,minimal_clash_penetration,minimal_ring_bond_outlier_rate,minimal_ring_planarity_outlier_rate,minimal_chirality_preserved,minimal_stereocenter_degenerate_rate,minimal_torsion_prior_outlier_score,minimal_total_thresholded_validity_score,minimal_aligned_displacement,minimal_mean_atom_displacement,minimal_max_atom_displacement,minimal_torsion_change,minimal_max_rotatable_torsion_change
train::C=CCc1cc(OC)c2c(c1OC)OCO2__gen0002,C=CCc1cc(OC)c2c(c1OC)OCO2,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,8,all_active_violations_resolved,0bb1fe44407e5ad3103e1121bdb798c2b606302c39ba066254b1680f7b9cffcb,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0043.pt,0.16129031777381897,0.3720604479312897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8739462949630625,0.2543054297566414,7.073344363561773e-07,6.560705401170708e-07,9.775889111551805e-07,0.0,0.0,0.09677419066429138,0.26914119720458984,0.057692307978868484,0.3386452794075012,0.0,0.0,0.20000000298023224,0.0,1.0,0.0,2.77958367515487,0.5064131207764149,0.1029026210308075,0.08351556211709976,0.26218560338020325,0.058524128049612045,0.09991896897554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8739462949630625,0.0,0.004704694729298353,0.003054439090192318,0.012442507781088352,0.003730252617970109,0.008133318275213242
train::C=CCc1ccc2oc(C(=O)OCC)cc(=O)c2c1O__gen0002,C=CCc1ccc2oc(C(=O)OCC)cc(=O)c2c1O,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,17,improvement_plateau,ea716c72bd0bd6daf2eca34cf0ea5fb2734cfa3771e1b9b0e6024178d2a796f7,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0044.pt,0.2857142984867096,0.5217272043228149,0.0,0.0,0.0,0.0,0.1818181872367859,0.0,1.0,0.0,2.8574893612038617,0.5979642868041992,8.30210808544507e-07,7.608686019011657e-07,1.5172865914792055e-06,0.0,0.0,0.20000000298023224,0.40067243576049805,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,2.8006200753737844,0.5728953927755356,0.12254789471626282,0.11092441529035568,0.2675643563270569,0.048887647688388824,0.14204931259155273,0.02857142873108387,0.0006388221518136561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.824299078722631,0.028731134269037284,0.010722601786255836,0.007564452476799488,0.02408219687640667,0.005052929278463125,0.010144984349608421
train::C=CCn1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCCC)c1=O__gen0002,C=CCn1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCCC)c1=O,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,10,improvement_plateau,5d3db8f39ec1a90eae2255d17a0d12abf282f10986da9fc1b361879172b3ef43,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0045.pt,0.2083333283662796,0.5368981957435608,0.0,0.0,0.0,0.0,0.1666666716337204,0.5,1.0,0.0,2.7769266464988203,1.0092245489358902,6.37720233953587e-07,5.793338573312212e-07,1.2157009905422456e-06,0.0,0.0,0.1458333283662796,0.23326219618320465,0.012345679104328156,0.015128699131309986,0.0,0.0,0.1666666716337204,0.5,1.0,0.0,2.7575540479271776,0.8869434029329568,0.09037110209465027,0.08345039188861847,0.17918159067630768,0.017886556684970856,0.06153762340545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.8111823531270996,0.5,0.00743350014090538,0.004983796738088131,0.018426552414894104,0.0090077118948102,0.024413704872131348
train::C=CCn1c(=O)c2ccccc2n2c(SCC(=O)NC)nnc12__gen0002,C=CCn1c(=O)c2ccccc2n2c(SCC(=O)NC)nnc12,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,10,all_active_violations_resolved,5472cce59c216e169717af2c2c425f1463094e92e01b83bb67103eb90700dd8d,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0046.pt,0.10000000149011612,0.25240999460220337,0.01515151560306549,0.005700878798961639,0.0,0.0,0.06666667014360428,0.0,1.0,0.0,3.122690189269206,0.24634590558707714,7.161976327552111e-07,6.332431894406909e-07,1.5266238051481196e-06,0.0,0.0,0.10000000149011612,0.31794825196266174,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,1.0,0.0,2.8781167884170857,0.24615373462438583,0.13757261633872986,0.12096788734197617,0.28635963797569275,0.11145283281803131,0.20027852058410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.122690189269206,0.0,0.005160619970411062,0.002674029441550374,0.016047967597842216,0.00023446654086001217,0.0006649419665336609
train::C=CCn1c(N)cc(=O)nc1SC(CC)C(=O)Nc1ccc(C(C)=O)cc1__gen0002,C=CCn1c(N)cc(=O)nc1SC(CC)C(=O)Nc1ccc(C(C)=O)cc1,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,6,new_safety_risk,17f63e3e6107b677b33772761e7618cf5f4020c8d5a31632ccca0a686a08d086,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0047.pt,0.11999999731779099,0.32364127039909363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3311013277986863,0.2009103149175644,1.5543623703706544e-06,1.414712869518553e-06,3.208662519682548e-06,0.0,0.0,0.14000000059604645,0.22994764149188995,0.024096384644508362,0.015678131952881813,0.0,0.0,0.1666666716337204,0.0,1.0,0.0,3.159243955927554,0.39216950023546815,0.1182456985116005,0.10322446376085281,0.2526152431964874,0.04307858645915985,0.23017974197864532,0.019999999552965164,0.04564499855041504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3311013277986863,0.031411249190568924,0.003445517038926482,0.002027662470936775,0.010187316685914993,0.002005014568567276,0.012656688690185547
train::C=CCn1c(O)c(C=Nc2ccc(F)cc2)c(=O)[nH]c1=O__gen0002,C=CCn1c(O)c(C=Nc2ccc(F)cc2)c(=O)[nH]c1=O,ETFlow_normal,ETFlow_formal_upstream,normal,False,True,False,minimal_validity_success,2,improvement_plateau,8283aa37aee166bf4e59cd11a263a1e7effd7bbdddf3160ef8a1a57b73c2abd8,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0048.pt,0.05882352963089943,0.10177233070135117,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.9175379375323,0.5842666123062372,9.678232117948937e-07,8.873439014678297e-07,1.6953304111666512e-06,0.0,0.0,0.11764705926179886,0.1845438927412033,0.018518518656492233,0.02264697290956974,0.0,0.0,0.1666666716337204,0.5,1.0,0.0,2.9824157364035715,0.8546299659647048,0.12118962407112122,0.10912961512804031,0.2547091543674469,0.06569971144199371,0.15903055667877197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.9175379375323,0.5,0.001800047466531396,0.0012660514330491424,0.004015929996967316,0.002304643392562866,0.005408405791968107
train::C=CCn1c(SCC(=O)c2ccc(Br)cc2)nnc1C(C)NC(=O)Cc1ccc(OC)cc1__gen0002,C=CCn1c(SCC(=O)c2ccc(Br)cc2)nnc1C(C)NC(=O)Cc1ccc(OC)cc1,ETFlow_normal,ETFlow_formal_upstream,normal,True,True,False,minimal_validity_success,9,all_active_violations_resolved,ecd920df71dd45ff0fe19103cc92fda7134f70e1a051785cc49ef89facff2b59,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0049.pt,0.15000000596046448,0.2408718466758728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2444165471560855,0.21021796762943268,8.411458338741795e-07,7.595434112772637e-07,1.7841613271230017e-06,0.0,0.0,0.13333334028720856,0.23186597228050232,0.009999999776482582,0.0052412124350667,0.0,0.0,0.05882352963089943,0.0,1.0,0.0,3.385760977684203,0.2614336658734828,0.19054406881332397,0.17379309237003326,0.35212236642837524,0.09599842131137848,0.2488079071044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2444165471560855,0.0,0.004580576438456774,0.0028001831378787756,0.012639569118618965,0.0021526601631194353,0.006149888038635254
train::Brc1ccc(-c2ccc(_C=N_Nc3nncc(-c4ccccc4)n3)o2)cc1__gen0000::cartesian_s1_u0.500,Brc1ccc(-c2ccc(_C=N_Nc3nncc(-c4ccccc4)n3)o2)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,22,all_active_violations_resolved,b0266d263d5d7490043a651b8d1ce4711458324ca389a74176a19ec09506a512,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0050.pt,0.2954545319080353,0.8820518255233765,0.0,0.0,0.0,0.0,0.30434781312942505,0.0,1.0,0.0,1.9901179119712116,0.8203153014183044,1.0195375352850533e-06,9.090535399991495e-07,1.9369217625353485e-06,0.0,0.0,0.25,0.3135284185409546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.024487963356543,0.32838210463523865,0.09373736381530762,0.08710061758756638,0.16010087728500366,0.008201572112739086,0.01816469058394432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9960885046011476,0.0,0.013801432214677334,0.00975047703832388,0.030780157074332237,0.021075181663036346,0.0708937793970108
train::Brc1ccc2ncc(Br)cc2c1__gen0000::cartesian_s1_u0.500,Brc1ccc2ncc(Br)cc2c1,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,19,all_active_violations_resolved,5bf6c63494dacc96e2a69514f493f6d044c779d63f1742d73f2e7ed84c17110c,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0051.pt,0.3333333432674408,0.6137627363204956,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,0.0,0.7595013082027435,5.320088121152367e-07,4.864139668825374e-07,9.830249609876773e-07,0.0,0.0,0.2777777910232544,0.355141282081604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3665631115436554,0.055640559643507004,0.0530625618994236,0.0760238841176033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01409150380641222,0.010542236268520355,0.028873145580291748,0.0,0.0
train::Brc1ccc2ncc(Br)cc2c1__gen0000::cartesian_s2_u0.500,Brc1ccc2ncc(Br)cc2c1,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,18,improvement_plateau,418824ede96c337a7fab23b52fba4142cc72ec518ac98c9eefc9a17042e6dbbe,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0052.pt,0.5555555820465088,4.846985816955566,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,0.0,2.0400293171405792,6.672242420791008e-07,5.818203021590307e-07,1.244581540049694e-06,0.0,0.0,0.2777777910232544,0.3552096486091614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36658020317554474,0.07027401030063629,0.06282994896173477,0.12106683105230331,0.0,0.0,0.2222222238779068,0.589434027671814,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,0.0,0.6423080116510391,0.018038975074887276,0.016542676836252213,0.026201864704489708,0.0,0.0
train::C#CC(=O)N(c1ccc(OC)c(OC)c1)C(C(=O)NC1CCCC1)c1cccs1__gen0001::cartesian_s1_u0.500,C#CC(=O)N(c1ccc(OC)c(OC)c1)C(C(=O)NC1CCCC1)c1cccs1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,1,new_safety_risk,3b98655daf122a2bdd5f56d51cb1a84783d25994c9764c86b7d2103d2013fd68,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0053.pt,0.5090909004211426,2.1886355876922607,0.06315789371728897,0.14175498485565186,0.0,0.0,0.5,0.0,1.0,0.0,2.945183987125916,1.6548464372754097,1.3350928611544077e-06,1.1853495607283548e-06,2.7418136596679688e-06,0.0,0.0,0.05454545468091965,0.051942527294158936,0.031578946858644485,0.10524673759937286,0.0,0.0,0.0,0.0,1.0,0.0,3.0135833606787528,0.12542171776294708,0.1530543565750122,0.14223253726959229,0.3296690285205841,0.09517218917608261,0.22488188743591309,0.5090909004211426,1.8902920484542847,0.06315789371728897,0.14150066673755646,0.0,0.0,0.5,0.0,1.0,0.0,2.945183987125916,1.5801969729363918,0.0015732931206002831,0.0015261408407241106,0.002013547345995903,0.0021478740964084864,0.003944402560591698
train::C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](CCC(=O)O)n3cc(C(N)CC(C)C)nn3)CC2)nc([NH+]2CCN(C(=O)[C@H](CCC(=O)O)n3cc(C(N)Cc4ccc(O)cc4)nn3)CC2)n1__gen0000::cartesian_s1_u0.500,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](CCC(=O)O)n3cc(C(N)CC(C)C)nn3)CC2)nc([NH+]2CCN(C(=O)[C@H](CCC(=O)O)n3cc(C(N)Cc4ccc(O)cc4)nn3)CC2)n1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,1,new_safety_risk,724eae9e050504501d0080a6887d9c6dde59c8f70a00de3eb8d59d9a69f9db01,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0054.pt,0.6326530575752258,4.180817127227783,0.20075757801532745,0.8212964534759521,0.0,2.9397942853393033e-05,0.3235294222831726,0.3333333333333333,1.0,0.0,3.530534962192013,2.7408311843258466,8.261492325800646e-07,7.569973377030692e-07,1.7357134538542596e-06,0.0,0.0,0.21768707036972046,0.7360195517539978,0.10606060922145844,0.7121928930282593,0.0,2.8053761980117997e-06,0.029411764815449715,0.16666666666666666,1.0,0.0,3.5295297507126526,0.8818820276450575,0.3049352765083313,0.2532025873661041,1.7542977333068848,0.15896789729595184,0.8488770127296448,0.5986394286155701,3.8611528873443604,0.20075757801532745,0.8161332011222839,0.0,2.9578799512819387e-05,0.3235294222831726,0.16666666666666666,1.0,0.0,3.530534962192013,2.4589441964969105,0.0016659918474033475,0.0016365869669243693,0.001875191112048924,0.0019115495961159468,0.004951477516442537
train::C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](CCCCN)n3cc([C@@H](N)CO)nn3)CC2)nc([NH+]2CCOCC2)n1__gen0001::cartesian_s1_u0.500,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](CCCCN)n3cc([C@@H](N)CO)nn3)CC2)nc([NH+]2CCOCC2)n1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,1,new_safety_risk,551b8083a47d3528abf023fc7c729039a38833315f80fe9f7757554f6b6a92f7,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0055.pt,0.6372548937797546,3.2416882514953613,0.10752688348293304,0.1620698720216751,0.0,0.0,0.21739129722118378,0.0,1.0,0.0,3.5123098324424165,1.8131126053631306,7.424723094118235e-07,6.831449468336359e-07,1.5167742049015942e-06,0.0,0.0,0.0784313753247261,0.08253677934408188,0.04301075264811516,0.07442160695791245,0.0,0.0,0.08695652335882187,0.25,1.0,0.0,3.7324182762198057,0.4976382479071617,0.2359495460987091,0.22218018770217896,0.5232186317443848,0.18992194533348083,0.9359452724456787,0.6470588445663452,2.9347760677337646,0.10752688348293304,0.15790852904319763,0.0,0.0,0.21739129722118378,0.0,1.0,0.0,3.5123098324424165,1.7451481744647026,0.001639191061258316,0.0016042153583839536,0.001855422742664814,0.0018320828676223755,0.004822492599487305
train::C#CCSc1nnc(CNS(=O)(=O)c2ccc(Br)cc2)n1C__gen0001::cartesian_s1_u0.500,C#CCSc1nnc(CNS(=O)(=O)c2ccc(Br)cc2)n1C,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,38,max_steps,ad42c2b293bf881d00552a7543e8dd86b4b5360105d8da1aadcecad2755b20ce,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0056.pt,0.3333333432674408,1.913277268409729,0.06779661029577255,0.16579195857048035,0.0,0.0,0.1818181872367859,0.0,1.0,0.0,3.224761013085719,1.1027154475450516,4.351407199010282e-07,3.992337553881953e-07,7.633119025740598e-07,0.0,0.0,0.1388888955116272,0.1809108555316925,0.033898305147886276,0.1653638631105423,0.0,0.0,0.09090909361839294,0.0,1.0,0.0,3.5281299698015802,0.3502649739384651,0.17985054850578308,0.17060723900794983,0.26605910062789917,0.07387077808380127,0.17445874214172363,0.02777777798473835,0.0026799621991813183,0.050847455859184265,0.12161626666784286,0.0,0.0,0.0,0.0,1.0,0.0,3.1668374262131245,0.10969929106067866,0.025918493047356606,0.018997589126229286,0.06411644071340561,0.02299928292632103,0.05034470558166504
train::C#CCSc1nnc(CNS(=O)(=O)c2ccc(Br)cc2)n1C__gen0001::cartesian_s2_u0.500,C#CCSc1nnc(CNS(=O)(=O)c2ccc(Br)cc2)n1C,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,1,new_safety_risk,6a775e0aae7a35ec6a3039c101c3733a2521ac96a87b9325cddac0df96d7d6ab,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0057.pt,0.5555555820465088,6.012646198272705,0.08474576473236084,0.19646567106246948,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,3.1668374262131245,2.465306594967842,7.926637977107021e-07,7.111814852578391e-07,1.3902072169003077e-06,0.0,0.0,0.1388888955116272,0.18627390265464783,0.033898305147886276,0.16685344278812408,0.0,0.0,0.09090909361839294,0.0,1.0,0.0,3.5281299698015802,0.3519781306385994,0.18437238037586212,0.17378945648670197,0.2715529799461365,0.06329389661550522,0.1648404598236084,0.5555555820465088,5.5738677978515625,0.08474576473236084,0.2004835605621338,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,3.1668374262131245,2.3566164672374725,0.001650514081120491,0.00163276435341686,0.0018465499160811305,0.000913264520931989,0.0020136982202529907
train::C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21CC__gen0002::cartesian_s1_u0.500,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21CC,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,1,new_safety_risk,99642b61068fac7af22af42ab0bd597639cb4284acac869c26fb028a47ea85ca,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0058.pt,0.5925925970077515,2.4928882122039795,0.1666666716337204,0.2648032009601593,0.0,0.0,0.5,0.0,1.0,0.0,2.76137966366707,1.9486821219325066,2.489954908924119e-07,2.275162671594444e-07,4.2981520209650625e-07,0.0,0.0,0.09259258955717087,0.2952374517917633,0.02777777798473835,0.08769617229700089,0.0,0.0,0.20000000298023224,0.0,1.0,0.0,3.043812283796138,0.4161037765443325,0.1330132782459259,0.1143084317445755,0.28239908814430237,0.07833973318338394,0.11998510360717773,0.5925925970077515,2.1790003776550293,0.15740740299224854,0.26091161370277405,0.0,0.0,0.5,0.0,1.0,0.0,2.76137966366707,1.8599779978394508,0.0016952499281615019,0.0016788180219009519,0.001876926515251398,0.00141032540705055,0.003223121166229248
train::C1=C(c2cccc3ccccc23)[NH+]2CCN=C2S1__gen0001::cartesian_s2_u0.500,C1=C(c2cccc3ccccc23)[NH+]2CCN=C2S1,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,identity_fallback,0,new_safety_risk,2b8247a88b6c39aaefd215690a394efa4d18b92af5742a7f2825e7cd2121df3f,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0059.pt,0.5588235259056091,7.631044387817383,0.1355932205915451,0.30710384249687195,0.0,0.0,0.44999998807907104,0.0,1.0,0.0,3.42859635585027,3.128953792154789,4.395175494664727e-07,4.0461929984303424e-07,7.498112495341047e-07,0.0,0.0,0.23529411852359772,0.43933552503585815,0.06779661029577255,0.5043396949768066,0.0,0.0,0.10000000149011612,0.0,1.0,0.0,5.220355825078324,0.6390095353126526,0.17380522191524506,0.15664564073085785,0.3199121356010437,0.12399601936340332,0.12399601936340332,0.5588235259056091,7.631044387817383,0.1355932205915451,0.30710384249687195,0.0,0.0,0.44999998807907104,0.0,1.0,0.0,3.42859635585027,3.128953792154789,4.395175494664727e-07,4.0461929984303424e-07,7.498112495341047e-07,0.0,0.0
train::C=C(C)CN(CC)c1nc(N)c2c(N)nc3c(c2c1C#N)CC(=O)N3C12CC3CC(CC(C3)C1)C2__gen0001::cartesian_s1_u0.500,C=C(C)CN(CC)c1nc(N)c2c(N)nc3c(c2c1C#N)CC(=O)N3C12CC3CC(CC(C3)C1)C2,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,d478d71e13513b5d3f4ec2b57f586cdd3ab1c941b63ac4a0f1ad226d262872bb,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0060.pt,0.5479452013969421,2.523585319519043,0.08695652335882187,0.10932732373476028,0.0,0.0,0.29629629850387573,0.14285714285714285,1.0,0.0,3.0571544650751035,1.7322833269302333,9.397039661962481e-07,8.589381650381256e-07,1.7233886637768592e-06,0.0,0.0,0.054794520139694214,0.03591512143611908,0.014492753893136978,0.037686653435230255,0.0,0.0,0.14814814925193787,0.14285714285714285,1.0,0.0,3.0891998598181196,0.37869300985974924,0.16788990795612335,0.15222924947738647,0.34807854890823364,0.08627799153327942,0.1923421025276184,0.08219178020954132,0.060220710933208466,0.050724636763334274,0.06262588500976562,0.0,0.0,0.0,0.0,1.0,0.0,3.0571544650751035,0.16362806595861912,0.028695276007056236,0.026006367057561874,0.07122092694044113,0.027539599686861038,0.04592128098011017
train::C=C1CCN(CC(=O)OC)S(=O)(=O)c2ccccc21__gen0001::cartesian_s1_u0.500,C=C1CCN(CC(=O)OC)S(=O)(=O)c2ccccc21,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,identity_fallback,0,new_safety_risk,942fceefed8f00cc49114caf7ec716f6bb1da1dada77cecf6e7dfde0b38373d7,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0061.pt,0.5428571701049805,2.174957752227783,0.06557376682758331,0.07765287160873413,0.0,0.0,0.25,0.0,1.0,0.0,3.729631703866431,1.4215835928916931,4.7063460328899964e-07,4.279024778952589e-07,1.0115243185282452e-06,0.0,0.0,0.1428571492433548,0.19814500212669373,0.04918032884597778,0.04013730585575104,0.0,0.0,0.0,0.0,1.0,0.0,3.1882857109962908,0.25160805508494377,0.15512937307357788,0.1374543458223343,0.3015938699245453,0.06709083914756775,0.10991215705871582,0.5428571701049805,2.174957752227783,0.06557376682758331,0.07765287160873413,0.0,0.0,0.25,0.0,1.0,0.0,3.729631703866431,1.4215835928916931,4.7063460328899964e-07,4.279024778952589e-07,1.0115243185282452e-06,0.0,0.0
train::C=CC(=O)N1c2ccccc2Sc2ccc(NC(=O)OCC)cc21__gen0001::cartesian_s1_u0.500,C=CC(=O)N1c2ccccc2Sc2ccc(NC(=O)OCC)cc21,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,24,improvement_plateau,1d48b4a466b82c3b86321243ca7c7c5aea2c9e65baba428ee0e9f836bd973c2e,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0062.pt,0.4761904776096344,2.1241886615753174,0.04411764815449715,0.07116513699293137,0.0,0.0,0.25,0.0,1.0,0.0,2.7380982450596503,1.3191465754061937,1.6050456679295166e-06,1.3764600907961722e-06,3.1541221687803045e-06,0.0,0.0,0.261904776096344,0.4414193332195282,0.014705882407724857,0.030884897336363792,0.0,0.0,0.125,0.0,1.0,0.0,2.9116141311355066,0.5196867161430418,0.15068137645721436,0.13289451599121094,0.3313539922237396,0.028681358322501183,0.0770425871014595,0.1190476194024086,0.1990581899881363,0.014705882407724857,0.015110643580555916,0.0,0.0,0.0625,0.0,1.0,0.0,2.6955101093818845,0.2497957102023065,0.019474774599075317,0.016250288113951683,0.03709135949611664,0.012826995924115181,0.0297358687967062
train::C=CC(COCc1ccccc1)N(C(=O)OC(C)(C)C)S(=O)(=O)c1ccccc1Br__gen0000::cartesian_s1_u0.500,C=CC(COCc1ccccc1)N(C(=O)OC(C)(C)C)S(=O)(=O)c1ccccc1Br,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,4,new_safety_risk,fd447899a711bfebd59ed675a6a08cc9f891530bdb7c1c116a05ad199aa19ff1,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0063.pt,0.5964912176132202,3.1227657794952393,0.051020409911870956,0.10272516310214996,0.0,0.0,0.5,0.0,1.0,0.0,3.5210408491004856,1.9538843631744385,2.8106950367146055e-07,2.395857734427409e-07,5.960464477539062e-07,0.0,0.0,0.21052631735801697,0.4660322666168213,0.010204081423580647,0.006228461395949125,0.0,0.0,0.0,0.0,1.0,0.0,3.3720587447663037,0.3387955807847902,0.1959306001663208,0.18739695847034454,0.32725241780281067,0.10133040696382523,0.23315249383449554,0.5263158082962036,2.184781312942505,0.040816325694322586,0.08188917487859726,0.0,0.0,0.5,0.0,1.0,0.0,3.5210408491004856,1.6337997559458017,0.005782719235867262,0.005357698537409306,0.00780694792047143,0.005891449749469757,0.01386326551437378
