method,molecule_id,sample_id,source,severity,update_scale,rotatable_bond_count,has_ring,clean_valid,groups,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,reject_reasons,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score
upstream,Brc1ccc2c(c1)[C@H]1OCC[C@H]1[C@@H](c1cccs1)N2,val::Brc1ccc2c(c1)[C@H]1OCC[C@H]1[C@@H](c1cccs1)N2__gen0001,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,1.4835084676742554,0.0,0.0833333358168602,0.10540902614593506,0.015384615398943424,0.07312533259391785,0.05000000074505806,0.0,0.0,0.0,0.0,4.8283137373023015,0.1933515416458249,0.0,2.3158226269970328e-07,2.614604284190136e-07,5.462856051963172e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1cccc(-c2nnc3n2CCC3)c1,val::Brc1cccc(-c2nnc3n2CCC3)c1__gen0001,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,0.9318870306015015,0.0,0.18518517911434174,0.47644683718681335,0.0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,1.9955386533604735,0.37096355855464935,0.0,3.75341102198945e-07,4.170390468516416e-07,8.344650268554688e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C#CCOCOCC#CCN(CC)CC,val::C#CCOCOCC#CCN(CC)CC__gen0001,ETFlow_formal_upstream,normal,0.0,9,False,False,all;ETFlow_normal;rotatable_ge_6;non_ring,1.3468668460845947,0.0,0.09090909361839294,0.1329912692308426,0.07017543911933899,0.3330903649330139,0.0,0.0,0.0,0.0,0.0,2.89299017501101,0.27760494127869606,0.0,3.3082505979109555e-07,3.5662509390022024e-07,5.70346685435652e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C(=N_Nc1nc2ccccc2[nH]1)\c1ccccc1,val::C(=N_Nc1nc2ccccc2[nH]1)\c1ccccc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,3,True,False,all;unseen_update_scale_0.35;rotatable_3_5;ring,0.03892087563872337,0.0,0.1875,0.8498996496200562,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.972552909034633,0.524974912405014,0.0,4.6845065071465797e-07,4.959218244948715e-07,7.152557373046875e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C(=N_Nc1nc2ccccc2[nH]1)\c1ccccc1,val::C(=N_Nc1nc2ccccc2[nH]1)\c1ccccc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,3,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.061237119138240814,0.0,0.40625,1.7337536811828613,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,1.972552909034633,1.2771884202957153,0.0,9.55126893131819e-07,1.0362452940171352e-06,1.719260808386025e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CC(=O)O,val::C=CC(=O)O__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,2,False,False,all;unseen_update_scale_0.35;rotatable_le_2;non_ring,0.8550778031349182,0.0,0.5,6.182852745056152,0.20000000298023224,0.42574256658554077,0.0,0.0,0.0,0.0,0.0,2.1324506387182343,2.3521488308906555,0.0,3.083696924477408e-07,3.296361512639123e-07,4.915124804938387e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CC(=O)O,val::C=CC(=O)O__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,2,False,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_le_2;non_ring,0.8434585928916931,0.0,0.875,11.622156143188477,0.20000000298023224,0.6673930287361145,0.0,0.0,0.0,0.0,0.0,2.1324506387182343,4.14738729596138,0.0,5.274559953249991e-07,5.956530912953895e-07,9.272306442653644e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCCCCCCCCc1nc(=S)[nH][nH]1,val::C=CCCCCCCCCc1nc(=S)[nH][nH]1__gen0001,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.2725961208343506,0.0,0.0810810774564743,0.38946548104286194,0.014925372786819935,0.22645403444766998,0.0,0.0,0.0,0.0,0.0,3.320689378611652,0.24998632911592722,0.0,1.0046297802546178e-06,1.0630272981870803e-06,1.6858739400049672e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCNC(=O)c1onc(CSc2cccc3ccccc23)c1C(=O)O,val::C=CCNC(=O)c1onc(CSc2cccc3ccccc23)c1C(=O)O__gen0001,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.8841422200202942,0.0,0.1818181872367859,0.5608115792274475,0.05714285746216774,0.08274798095226288,0.0,0.0,0.0,0.0,0.0,3.3806864894746003,0.3998509347438812,0.0,5.569809786720725e-07,5.87931992868107e-07,9.610960205463925e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,val::C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,12,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,3.0087294578552246,0.0,0.4769230782985687,1.296523928642273,0.03418803587555885,0.030862877145409584,0.3888888955116272,0.0,0.0,0.0,0.0,3.40333391292082,1.2318467111326754,0.0,8.368610906472895e-07,9.512775704934029e-07,2.0509542082436383e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,val::C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,12,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,2.998816728591919,0.0,0.7384615540504456,4.286004066467285,0.08547008782625198,0.181365966796875,0.7222222089767456,0.0,0.0,0.0,0.0,3.4610961779674825,2.662996359169483,0.0,5.197574637350044e-07,5.884928668820066e-07,1.2157009905422456e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1cccc2cc(C(=O)N3CCN(C(=O)c4ccccc4)CC3)c(=O)oc12,val::C=CCc1cccc2cc(C(=O)N3CCN(C(=O)c4ccccc4)CC3)c(=O)oc12__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.192209243774414,0.0,0.145454540848732,0.37097397446632385,0.010638297535479069,0.006398329045623541,0.08695652335882187,0.0,0.0,0.0,0.0,3.9032487039407635,0.3373924376210198,0.0,5.370777671487303e-07,6.263408636186796e-07,1.3539572591980686e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccccc1OCC(O)CN1CC[NH+](c2ccccc2F)CC1,val::C=CCc1ccccc1OCC(O)CN1CC[NH+](c2ccccc2F)CC1__gen0000,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.2422800064086914,0.0,0.15789473056793213,0.23877349495887756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4020610315942394,0.21758810430765152,0.0,6.50647564270912e-07,6.955926323826134e-07,1.10067037439876e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21,val::C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,6,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3403029441833496,0.0,0.37735849618911743,1.8654333353042603,0.02247191034257412,0.011416740715503693,0.1818181872367859,0.0,0.0,0.0,0.0,3.8138725530081934,1.0508611127734184,0.0,1.3449847529045655e-06,1.4727868347108597e-06,2.4920159376051743e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21,val::C=CCn1c(=N)c(S(=O)(=O)c2ccc(C)c(C)c2)cc2c(=O)n3ccccc3nc21__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,6,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3304431438446045,0.0,0.5094339847564697,4.433632850646973,0.056179776787757874,0.04551425203680992,0.27272728085517883,0.0,0.0,0.0,0.0,3.8138725530081934,1.958127818070352,0.0,7.565453188362881e-07,8.938912401390553e-07,1.9304914076201385e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1,val::C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,12,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3250359296798706,0.0,0.2786885201931,1.5896438360214233,0.03999999910593033,0.11533739417791367,0.0476190485060215,0.0,0.0,0.0,0.0,3.376269109683287,0.792552875354886,0.0,1.07166465568298e-06,1.1633452459136606e-06,2.2492363314086106e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1,val::C=CCn1c(COc2ccc(CC)cc2)nnc1SC_C(O)=C(\C#N)c1nc2ccccc2[nH]1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,12,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3149700164794922,0.0,0.49180328845977783,4.197105407714844,0.10000000149011612,0.20965775847434998,0.190476194024086,0.0,0.0,0.0,0.0,3.376269109683287,1.8839702755212784,0.0,6.45701220491901e-07,7.108562840585364e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2,val::C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3509780168533325,0.0,0.4038461446762085,1.709615707397461,0.06593406945466995,0.0847288966178894,0.13333334028720856,0.0,0.0,0.0,0.0,2.798103116831123,1.0516997054219246,0.0,8.654238854433061e-07,9.251234587281942e-07,1.5497207641601562e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2,val::C=CCn1c(SCC(=O)NC(N)=O)nnc1-c1cc2c(s1)CCC(CC)C2__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3396204710006714,0.0,0.6153846383094788,4.604696273803711,0.1318681389093399,0.3199840486049652,0.3333333432674408,0.0,0.0,0.0,0.0,2.798103116831123,2.3117562010884285,0.0,9.19108117614087e-07,1.0079799039885984e-06,1.922192041092785e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1,val::CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,8,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,0.6384926438331604,0.0,0.4545454680919647,4.0431671142578125,0.0972222238779068,0.3324016034603119,0.3125,0.0,0.0,0.0,0.0,3.0970156709448617,1.9581598713994026,0.0,9.425439202459529e-07,1.0209956826656708e-06,1.8621086610437487e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1,val::CC(=O)N(Cc1ccco1)c1nc(C(=O)Nc2ccc(Cl)cc2)c(C)s1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,8,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,0.6319864392280579,0.0,0.6363636255264282,6.723491191864014,0.1111111119389534,0.48468244075775146,0.4375,0.0,0.0,0.0,0.0,2.989949228903093,2.987018145620823,0.0,8.185342039723764e-07,8.909697157832852e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C,val::CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C__gen0000,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.7876332998275757,0.0,0.12068965286016464,0.24095900356769562,0.009523809887468815,0.03379689157009125,0.095238097012043,0.0,0.0,0.0,0.0,3.186891715223603,0.2941405335441232,0.0,4.1236179981751775e-07,4.4515894614960416e-07,7.372687491624674e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(CC(N)=O)C(=O)NCC#CBr,val::CC(=O)NC(CC(N)=O)C(=O)NCC#CBr__gen0000,ETFlow_formal_upstream,normal,0.0,9,False,False,all;ETFlow_normal;rotatable_ge_6;non_ring,0.8801506161689758,0.0,0.07407407462596893,0.6296238899230957,0.04545454680919647,0.2074286937713623,0.0,0.0,0.0,0.0,0.0,3.2356648539165604,0.3287917673587799,0.0,6.55550991268683e-07,7.803371886438981e-07,1.4745374983249349e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.617301344871521,0.0,0.3499999940395355,1.234717845916748,0.009523809887468815,0.0035490591544657946,0.3333333432674408,0.0,0.0,0.0,0.0,3.2393218989035346,1.0024238734622486,0.0,7.753395721010747e-07,8.204405617107113e-07,1.3748693845627713e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.6102598905563354,0.0,0.6166666746139526,3.640127658843994,0.0476190485060215,0.05252580717206001,0.6666666865348816,0.0,0.0,0.0,0.0,3.1641663328327327,2.2541157761588693,0.0,8.276503535853408e-07,8.737665098124126e-07,1.4155318694974994e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NC(N)=O,val::CC(=O)NC(N)=O__gen0000,ETFlow_formal_upstream,normal,0.0,4,False,False,all;ETFlow_normal;rotatable_3_5;non_ring,1.3815546035766602,0.0,0.0833333358168602,0.092673160135746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9908237949899164,0.1065016258507967,0.0,3.3923723208317824e-07,3.5855799751516315e-07,6.419616624953051e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,10,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8812352418899536,0.0,0.38333332538604736,1.100080132484436,0.009999999776482582,0.00028859294252470136,0.260869562625885,0.0,0.0,0.0,0.0,3.5837780132365182,0.9292950691451551,0.0,1.197772462546709e-06,1.3105176321914769e-06,2.7079145183961373e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,10,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8707398176193237,0.0,0.5333333611488342,3.606846570968628,0.07999999821186066,0.03249342367053032,0.43478259444236755,0.0,0.0,0.0,0.0,3.4457183792359927,1.957950952462852,0.0,1.0831593044713372e-06,1.1540669220266864e-06,1.9369217625353485e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,10,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.2244786024093628,0.0,0.20370370149612427,0.6998757719993591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587061957302106,0.37867264449596405,0.0,8.816388117338647e-07,9.522051414023736e-07,1.7721735048326082e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,8,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.4388240575790405,0.0,0.25,0.9561010003089905,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,2.4895946867119987,0.600136362016201,0.0,4.4374300500749086e-07,4.969596147930133e-07,1.118282284551242e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,8,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.4267818927764893,0.0,0.5769230723381042,3.6656222343444824,0.05494505539536476,0.05121120437979698,0.4444444477558136,0.0,0.0,0.0,0.0,2.4895946867119987,2.0055209351703525,0.0,7.515922106904327e-07,8.681729468662525e-07,1.756062488311727e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1,val::CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,14,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.4181768894195557,0.0,0.0923076942563057,0.23079033195972443,0.01834862306714058,0.05804281681776047,0.0,0.0,0.0,0.0,0.0,3.699121464071659,0.1828646045178175,0.0,5.772636200163106e-07,6.066870241738798e-07,9.610960205463925e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1,val::CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,10,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.9971764087677002,0.0,0.1568627506494522,0.5475330948829651,0.011363636702299118,0.00655896682292223,0.0,0.0,0.0,0.0,0.0,3.2682010892249984,0.30674940277822316,0.0,7.726875992375426e-07,8.400866704505461e-07,1.6004706822059234e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OC(F)F)cc1,val::CC(=O)c1ccc(OC(F)F)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.7722652554512024,0.0,0.095238097012043,0.5250896215438843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268048121243692,0.22651050239801407,0.0,2.4997098080348223e-07,2.7167052962795424e-07,5.331201577973843e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
