group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
all,minimal_target,500,700.0,7.732,1.3230312489494682,0.0012440164126455784,0.09938484401907771,0.40474240237219783,0.025619312334805727,0.057661590075773345,0.07607406754419208,0.007966666666666667,2.505436059436761e-07,0.002,0.0,3.1889801156077473,0.32864613922034097,0.0,0.006445827365119328,0.008490385357441795,0.06463588029146194,0.043,0.005720317491992318,0.011670536198536866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1626470338338986,-0.8427465483385458,-0.005511414932087064,-0.028272197691835574,-0.07742957789078354,-0.002,2.945991582237184e-09,0.0,0.0,0.0,-0.001352247964646852,-0.465342710218373,0.482,0.06877587428689003,1.3230312486216427,2.3773242040872575,0.011555736724287271,1.0,0.0,0.043,0.988,0.0,0.256,0.728,0.022515542153269046,0.018456719722598776,0.04746323088183993
all,upstream,500,700.0,7.732,1.3217872325368225,0.0,0.2620318778529763,1.2474889507107436,0.03113072726689279,0.08593378776760892,0.15350364543497563,0.009966666666666667,2.475976143614389e-07,0.002,0.0,3.1903323635723946,0.793988849438714,0.0,7.185659229378416e-07,7.91879917912297e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.06884254094958306,1.3217872328907252,2.3759859224557878,0.011278490915894508,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3240843117046095e-06,0.0,0.0
ETFlow_normal,A_CARTESIAN_ONLY,300,300.0,7.59,1.3021710732392966,8.129028603434563e-05,0.11418964651102821,0.3583609045514216,0.015384794920682907,0.05827211928515074,0.03464929571996132,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.2801597708885933,0.0,0.00026670744857000274,0.00032581631599365815,0.01537096593528986,0.3933333333333333,0.00011997645910014399,0.00024241570354206489,0.6066666666666667,2.1166666666666667,0.016620139169196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005357526931911707,-0.00684953696715335,-0.00024424226954579355,-0.00031237118825477715,-0.0010054324939846992,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.009231012067627565,0.49666666666666665,0.06925439111888408,1.3021710732392966,2.3618385044733685,0.0,0.6066666666666667,0.3933333333333333,0.3933333333333333,0.6066666666666667,0.0,0.03333333333333333,0.57,0.0008740850869799039,0.00039594740519532945,0.0011640906333923336
ETFlow_normal,B_BOND_ONLY,300,300.0,7.59,1.3022415325790644,0.0001517496258020401,0.11403084417805076,0.36034145509048054,0.0156565854139626,0.05852105797068513,0.03550321305791537,0.012611111111111111,0.0,0.0,0.0,3.182725597628357,0.28251738202633125,0.0,0.00029748056921055383,0.0003580961660899599,0.005760778672993183,0.38666666666666666,0.00010141908825668603,0.00022318282407165195,0.6133333333333333,2.02,0.016701882251848776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055163292648891605,-0.004868986428094407,2.7548223733901978e-05,-6.343250272038858e-05,-0.0001515151560306549,0.0,0.0,0.0,0.0,0.0,-0.000244136064148468,-0.006873400929889612,0.49666666666666665,0.06925439111888408,1.3022415325790644,2.361925079623858,0.0,0.6133333333333333,0.3866666666666667,0.38666666666666666,0.6133333333333333,0.0,0.0,0.6133333333333333,0.0010538183385506274,0.0004024107256555005,0.0012080549262464043
ETFlow_normal,C_ADDITIVE_DEPLOYED,300,300.0,7.59,1.3022869149471323,0.00019713199386994044,0.11156705847010016,0.356085670896961,0.015474256364007791,0.05822141498458374,0.035358285531401634,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.27775414961367356,0.0,0.0004006993523133436,0.0005034112491335918,0.016041850671172142,0.39666666666666667,8.750264607442659e-05,0.00020305430497198054,0.6033333333333334,1.8466666666666667,0.016620780878389876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007980114972839753,-0.00912477062161391,-0.00015478082622090976,-0.000363075488821778,-0.00029644268254439037,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.011636633342547309,0.49666666666666665,0.06925439111888408,1.3022869149471323,2.3619510394334795,0.0,0.6033333333333334,0.3966666666666666,0.39666666666666667,0.6033333333333334,0.0,0.01,0.5933333333333334,0.001370570767903702,0.0003139449065201918,0.0010919094085693358
ETFlow_normal,D_CARTESIAN_BOND_SUBSPACE_REMOVED,300,300.0,7.59,1.3022489226609468,0.0001591397076845169,0.11403084417805076,0.36029901646698514,0.01551821871350209,0.0585168452442061,0.03550321305791537,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.2815340191550438,0.0,0.00030417179684334884,0.00037055918399763263,0.0076179951429367065,0.39,7.543099325099926e-05,0.0001478264480829239,0.61,2.02,0.016683830718199413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055163292648891605,-0.004911425051589807,-0.00011081847672661146,-6.764522919941858e-05,-0.0001515151560306549,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.007856763801177067,0.49666666666666665,0.06925439111888408,1.3022489226609468,2.361933780113856,0.0,0.61,0.39,0.39,0.61,0.0,0.0,0.61,0.0010908441152423626,0.00026017270138254403,0.0007409095764160153
ETFlow_normal,E_ORACLE_RESIDUAL_LEARNED_CONFIDENCE,300,300.0,7.59,1.3021973944331209,0.00010761147985855739,0.11277391983196139,0.3440611877168218,0.015425947184364,0.05796123676768426,0.03413793207456668,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.2746211829897964,0.0,0.0003484984179453932,0.00042342980544409175,0.017783816903829575,0.18,0.0001768382736706068,0.00034831409177665286,0.82,2.85,0.016328736832365395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006773253610978524,-0.021149253801753122,-0.00020309000586469969,-0.0006232537057212539,-0.0015167961393793424,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.014769599966424494,0.49666666666666665,0.06925439111888408,1.3021973944331209,2.361856481432915,0.0,0.82,0.18000000000000005,0.18,0.82,0.0,0.02666666666666667,0.7833333333333333,0.0011542689346242699,0.0004989402630599216,0.0012947559356689443
ETFlow_normal,F_LEARNED_RESIDUAL_ORACLE_MASK,300,300.0,7.59,1.3021984788030385,0.000108695849776268,0.11104904785131414,0.3557919003535062,0.015474256364007791,0.058241247400874274,0.035148404464125635,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.27695777339582045,0.0,0.0002880005839742239,0.0003544814847330713,0.016819415614008904,0.37333333333333335,0.0001251085127114493,0.00027755923714721574,0.6266666666666667,1.9966666666666666,0.016594823949659863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00849812559162577,-0.009418541165068746,-0.00015478082622090976,-0.00034324307253124665,-0.0005063237498203914,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.012433009560400403,0.49666666666666665,0.06925439111888408,1.3021984788030385,2.3618682700395586,0.0,0.6266666666666667,0.3733333333333333,0.37333333333333335,0.6266666666666667,0.0,0.02,0.6033333333333334,0.001010441931430251,0.0004176402202574537,0.001162391901016235
ETFlow_normal,G_LEARNED_RESIDUAL_ALL_CONFIDENCE_ONE,300,300.0,7.59,1.302554210051894,0.0004644270986318588,0.10828768277540803,0.35446650395169854,0.015475476079930862,0.058010419451155336,0.03297065495202939,0.012611111111111111,0.0,0.0,0.0,3.1832600510079905,0.27246415576919286,0.0,0.0009696849872425162,0.0011355338997263212,0.013899636454880238,0.44666666666666666,0.00029299984133103864,0.0006816145280996958,0.5533333333333333,1.2933333333333332,0.0166289602064838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011259490667531888,-0.01074393756687641,-0.00015356111029783884,-0.0005740710222501851,-0.0026840732619166376,0.0,0.0,0.0,0.0,0.0,0.00029031731548494476,-0.016926627187028014,0.49666666666666665,0.06925439111888408,1.302554210051894,2.362236583828926,0.0,0.5533333333333333,0.44666666666666666,0.44666666666666666,0.5533333333333333,0.0,0.0,0.5533333333333333,0.0036805961630307148,0.0012152539915405223,0.00376967191696167
ETFlow_normal,H_NON_RING_BOND_HEAD_ONLY,300,300.0,7.59,1.3022716034327944,0.00018182047953208287,0.11126933436219891,0.3564966429544923,0.015457338020205498,0.0582259582085923,0.03464929571996132,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.27683439617091465,0.0,0.00039480056868067476,0.0004933745655023358,0.013531786389648914,0.38333333333333336,9.417185019477377e-05,0.00021517873411842933,0.6166666666666667,1.8766666666666667,0.016613240397224824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008277839080741008,-0.008713798564082633,-0.00017169917002320288,-0.00035853226481322056,-0.0010054324939846992,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.012556386785306206,0.49666666666666665,0.06925439111888408,1.3022716034327944,2.3619275371233623,0.0,0.6166666666666667,0.3833333333333333,0.38333333333333336,0.6166666666666667,0.0,0.013333333333333334,0.6,0.001431527658132837,0.00034354332747170717,0.0011644542217254636
ETFlow_normal,I_RING_BOND_HEAD_ONLY,300,300.0,7.59,1.302193920140465,0.00010413718720277151,0.11429615690683326,0.3581674350099638,0.015384794920682907,0.0582644464696447,0.035358285531401634,0.011777777777777778,0.0,0.0,0.0,3.182969733692505,0.28092498550659767,0.0,0.000279365754295308,0.0003389099228805511,0.014242765493690968,0.4,0.00010365576241686843,0.00021853895343762513,0.6,2.1133333333333333,0.0166341943324854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005251016536106666,-0.007043006508611143,-0.00024424226954579355,-0.00032004400376081324,-0.00029644268254439037,-0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,-0.008465797449623173,0.49666666666666665,0.06925439111888408,1.302193920140465,2.3618725494543713,0.0,0.6,0.4,0.4,0.6,0.0,0.023333333333333334,0.5766666666666667,0.0009160230954876171,0.0003275320894317704,0.001057177688926458
ETFlow_normal,J_D1B_BOND_WITH_FROZEN_V4_CARTESIAN,300,300.0,7.59,1.3022805586829782,0.00019077572971582413,0.11274035472422839,0.358914749060447,0.015603784664223592,0.05843113674934102,0.035654728213946024,0.012611111111111111,0.0,0.0,0.0,3.182725597628357,0.2809464501659561,0.0,0.00036776633440254613,0.00043927426362207217,0.00862364936619997,0.43666666666666665,9.388506614717092e-05,0.00020825482924313594,0.5633333333333334,1.78,0.016682289068897564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006806818718711535,-0.006295692458127936,-2.525252600510915e-05,-0.00015335372406449703,0.0,0.0,0.0,0.0,0.0,0.0,-0.000244136064148468,-0.008444332790264752,0.49666666666666665,0.06925439111888408,1.3022805586829782,2.361966405908267,0.0,0.5633333333333334,0.43666666666666665,0.43666666666666665,0.5633333333333334,0.0,0.0,0.5633333333333334,0.0014499111042823643,0.000386324529245031,0.0011504888534545898
ETFlow_normal,minimal_target,300,300.0,7.59,1.3021843938032787,9.461085001627604e-05,0.00676434800028801,0.017346345339513694,0.008340677598801752,0.03658932411337143,0.0046192526444792745,0.009833333333333333,0.0,0.0,0.0,3.1845847203190663,0.04304152894012365,0.0,0.003327495397668751,0.005386567717376541,0.06463588029146194,0.013333333333333334,0.0028847198608733986,0.007067234662439054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1127828254426519,-0.3478640961790613,-0.0072883595914269485,-0.02199516636003409,-0.03103547556946675,-0.0027777777777777775,0.0,0.0,0.0,0.0,0.001614986626560683,-0.2463492540160972,0.49666666666666665,0.06925439111888408,1.3021843938032787,2.3618334233760834,0.0,1.0,0.0,0.013333333333333334,0.9866666666666667,0.0,0.42333333333333334,0.5566666666666666,0.011913091409951448,0.008387562399730089,0.026950863376259803
ETFlow_normal,upstream,300,300.0,7.59,1.3020897829532623,0.0,0.11954717344293991,0.36521044151857496,0.0156290371902287,0.05858449047340552,0.035654728213946024,0.012611111111111111,0.0,0.0,0.0,3.182969733692505,0.28939078295622084,0.0,7.106439457989685e-07,7.830320992733656e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.06925439111888408,1.3020897829532623,2.361784588098526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4048673563138438e-06,0.0,0.0
Cartesian_mild,A_CARTESIAN_ONLY,128,134.0,7.71875,1.3496353125665337,0.000829542928840965,0.47321918280795217,2.5969589243177325,0.05806270152970683,0.14200187353389992,0.344559746212326,0.006119791666666666,1.0249407296214486e-06,0.0078125,0.0,3.1697950684703597,1.5823276466202894,0.0,0.0024686307221961634,0.0030139985651054246,0.024047167971730232,0.0625,0.0010188271108404479,0.0021099976188452274,0.9375,3.39453125,0.13548601261572912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036150221596471965,-0.4538237701635808,-0.00038534616760443896,0.000778662676566455,-0.005912381806410849,0.0,1.0960206964227837e-08,0.0,0.0,0.0,-0.0005314485095264804,-0.15570921548203387,0.484375,0.076340069033904,1.3496353118680418,2.3547326545231044,0.0012702086823992431,0.9375,0.0625,0.0625,0.9375,0.0,0.0234375,0.9140625,0.005249118822393939,0.002624036592897027,0.00802408158779144
Cartesian_mild,B_BOND_ONLY,128,134.0,7.71875,1.3502597478509415,0.0014539782132487744,0.4693239559419453,2.4904288901016116,0.05954644930170616,0.1385328205726637,0.333767841628287,0.006119791666666666,1.0307344382454176e-06,0.0078125,0.0,3.1673647537049865,1.5416244969416122,0.0,0.0031101869822123263,0.003742665547179058,0.01275387592613697,0.0,0.001062499563744268,0.0020596331610249763,1.0,3.9609375,0.13338657010172028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040045448462478817,-0.5603538043797016,0.001098401604394894,-0.0026903902846697747,-0.016704286390449852,0.0,1.6753915588196833e-08,0.0,0.0,0.0,-0.0029617632748997584,-0.19641236516071103,0.484375,0.076340069033904,1.3502597477345262,2.3554823538288474,0.0012144846696173772,1.0,0.0,0.0,1.0,0.0,0.015625,0.984375,0.005644227378070353,0.003110213368199762,0.008575648069381703
Cartesian_mild,C_ADDITIVE_DEPLOYED,128,134.0,7.71875,1.3510034542996436,0.002197684661950916,0.4357189544243738,2.130005747778341,0.0581733368744608,0.14129717682681076,0.33510301198111847,0.006119791666666666,1.0410107051939121e-06,0.0078125,0.0,3.1695925311963444,1.418566867108613,0.0,0.004699977071302097,0.005907227201362275,0.0240265391767025,0.0546875,0.0011263374566112816,0.0023432387984030356,0.9453125,3.6640625,0.12192663874884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07365044998005033,-0.920776946702972,-0.0002747108228504658,7.39659694772854e-05,-0.015369116037618369,0.0,2.7030182536691427e-08,0.0,0.0,0.0,-0.0007339857835415679,-0.3194699949937103,0.484375,0.07607965232455172,1.3510034553473815,2.356094614136964,0.0011901293037226424,0.9453125,0.0546875,0.0546875,0.9453125,0.0,0.015625,0.9296875,0.00945169478654861,0.0030653373221866775,0.00798995494842529
Cartesian_mild,D_CARTESIAN_BOND_SUBSPACE_REMOVED,128,134.0,7.71875,1.3504025872971397,0.0015968176594469696,0.469474196434021,2.4895874867215753,0.05668623760720948,0.13687808359513554,0.333767841628287,0.006119791666666666,1.0313467555533862e-06,0.0078125,0.0,3.169991667345233,1.5382904912621174,0.0,0.0032996028517118248,0.004022875690679939,0.011732433922588825,0.0,0.0009109389892500985,0.0017263565284793003,1.0,3.96875,0.13332175713730976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039895207970403135,-0.561195207759738,-0.0017618100901017897,-0.004345127262197934,-0.016704286390449852,0.0,1.7366232896165457e-08,0.0,0.0,0.0,-0.000334849634653335,-0.19974637084020586,0.484375,0.076340069033904,1.3504025864822324,2.3556247078813612,0.001205600012326613,1.0,0.0,0.0,1.0,0.0,0.015625,0.984375,0.006047714385204017,0.0021759520634077483,0.006091615254990755
Cartesian_mild,E_ORACLE_RESIDUAL_LEARNED_CONFIDENCE,128,134.0,7.71875,1.3499389795179013,0.0011332098802085966,0.4658051289152354,2.37932260078378,0.05859463623346528,0.14063964161414333,0.34396136237774044,0.006119791666666666,1.026524273584073e-06,0.0078125,0.0,3.1694893601359335,1.5200975063168622,0.0,0.003083226416483509,0.003688741422759989,0.024963071569800377,0.0625,0.0011889164620697557,0.0022660719546365726,0.9375,3.46484375,0.12947953393450007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04356427548918873,-0.671460093697533,0.00014658853615401313,-0.0005835692431901407,-0.0065107656409963965,0.0,1.2543750926852226e-08,0.0,0.0,0.0,-0.0008371568439525644,-0.21793935578546098,0.484375,0.076340069033904,1.3499389802163932,2.35500794230029,0.0012462023587431759,0.9375,0.0625,0.0625,0.9375,0.0,0.015625,0.921875,0.007271886896342039,0.0027343275607563545,0.007893654191866512
Cartesian_mild,F_LEARNED_RESIDUAL_ORACLE_MASK,128,134.0,7.71875,1.3503559514938388,0.0015501818561460823,0.45565767341759056,2.3078709514811635,0.058190861374896485,0.14165499166119844,0.34039134794147685,0.006119791666666666,1.033033072417311e-06,0.0078125,0.0,3.1697950684703597,1.4883671932192934,0.0,0.003626560236559495,0.004506120113376255,0.0241810604929924,0.0546875,0.0011230185042450103,0.0021444419644467416,0.9453125,3.46484375,0.12759920420648996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05371173098683357,-0.7429117430001497,-0.0002571863224147819,0.0004317808038649673,-0.010080780077259988,0.0,1.9052549760090187e-08,0.0,0.0,0.0,-0.0005314485095264804,-0.24966966888302977,0.484375,0.076340069033904,1.3503559509117622,2.3554248781874776,0.0012461303849704564,0.9453125,0.0546875,0.0546875,0.9453125,0.0,0.015625,0.9296875,0.008417545724660157,0.002618675399571657,0.00743587017059325
Cartesian_mild,G_LEARNED_RESIDUAL_ALL_CONFIDENCE_ONE,128,134.0,7.71875,1.3563003012677655,0.007494531630072743,0.2952946504810825,1.1334789771353826,0.05680151522756205,0.12635849494290596,0.2586236488132272,0.006119791666666666,1.0811988886416657e-06,0.0078125,0.0,3.173058181918397,0.9474250554069992,0.0,0.016441871526877705,0.019016834832721763,0.05901122838258743,0.0078125,0.004652672252859702,0.008941575101744093,0.9921875,3.7265625,0.0737338441394968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21407475392334163,-1.9173037173459306,-0.0016465324697492179,-0.014864715914427507,-0.09184847920550965,0.0,6.721836598444497e-08,0.0,0.0,0.0,0.002731664938510436,-0.790611806695324,0.484375,0.07412652726634406,1.3563003013841808,2.3618595162406564,0.0009063466277439147,0.9921875,0.0078125,0.0078125,0.9921875,0.0,0.015625,0.9765625,0.028823572769761076,0.01330772871151565,0.03576704263687133
Cartesian_mild,H_NON_RING_BOND_HEAD_ONLY,128,134.0,7.71875,1.35068976378534,0.0018839941476471722,0.44240692316088825,2.2023775677662343,0.05988915089255897,0.14460254665482353,0.344559746212326,0.006119791666666666,1.03876141110959e-06,0.0078125,0.0,3.1697291261099183,1.4553466792991154,0.0,0.004233965764503633,0.005339093204213441,0.021718015894293785,0.0546875,0.001081520857326268,0.0021961910006211838,0.9453125,3.48828125,0.12438380542153027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06696248124353588,-0.848405126715079,0.001441103195247706,0.0033793357974900573,-0.005912381806410849,0.0,2.4780888452369254e-08,0.0,0.0,0.0,-0.0005973908699675699,-0.2826901828032078,0.484375,0.07607965232455172,1.350689763436094,2.355647318996489,0.0012346280709607527,0.9453125,0.0546875,0.0546875,0.9453125,0.0,0.015625,0.9296875,0.008772993832826613,0.0026158397435210646,0.007798160612583161
Cartesian_mild,I_RING_BOND_HEAD_ONLY,128,134.0,7.71875,1.349893436767161,0.0010876671294681728,0.46796687960159034,2.541606303071603,0.05619555865996517,0.13914567774554598,0.3344519703532569,0.006119791666666666,1.0272898407492903e-06,0.0078125,0.0,3.1697950684703597,1.550548222775607,0.0,0.0029190400532477234,0.003477343574953551,0.025834813714027405,0.0625,0.0010088471104268137,0.0021198197298417654,0.9375,3.6171875,0.13367881979502272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041402524802833796,-0.50917639140971,-0.002252489037346095,-0.0020775331117874885,-0.016020157665479928,0.0,1.3309318092069589e-08,0.0,0.0,0.0,-0.0005314485095264804,-0.1874886393267161,0.484375,0.076340069033904,1.349893436068669,2.3551236810162663,0.0012450739450287074,0.9375,0.0625,0.0625,0.9375,0.0,0.0234375,0.9140625,0.005293860915116966,0.0025453300913795824,0.008625960350036611
Cartesian_mild,J_D1B_BOND_WITH_FROZEN_V4_CARTESIAN,128,134.0,7.71875,1.3513137392583303,0.0025079696206375957,0.4334189088549465,2.094799906713888,0.05771664815256372,0.1354353692559016,0.3224369217059575,0.006119791666666666,1.044829559759819e-06,0.0078125,0.0,3.1711161868248317,1.3928771342021415,0.0,0.005410383911112149,0.0064216677828881075,0.015671798959374428,0.0,0.0013023699056589066,0.002506506752297355,1.0,3.9296875,0.12201778637245297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07595049554947764,-0.9559827877674252,-0.0007313995447475463,-0.0057878416014318645,-0.028035206312779337,0.0,3.084903710259823e-08,0.0,0.0,0.0,0.0007896698449455369,-0.3451597279001817,0.484375,0.07607965232455172,1.3513137389090843,2.3566756853833795,0.0011573667579796165,1.0,0.0,0.0,1.0,0.0,0.015625,0.984375,0.009069249173626304,0.00410510459914803,0.009279090166091917
Cartesian_mild,minimal_target,128,134.0,7.71875,1.351790238317335,0.0029844686796423048,0.292624570447515,1.2968000163605211,0.06221613233719836,0.11401502081889703,0.20971275013289414,0.006119791666666666,1.0369960818934487e-06,0.0078125,0.0,3.1711259288130726,0.9390030408752106,0.0,0.011363769548217828,0.013053494433454826,0.06989789009094238,0.11328125,0.009708351958352068,0.0177278886599197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21674483395690913,-1.7539826781207921,0.0037680846398870926,-0.02720819003843644,-0.1407593778858427,0.0,2.3015559236228e-08,0.0,0.0,0.0,0.0007994118331864381,-0.7990338212271126,0.484375,0.076340069033904,1.3517902388994116,2.3566251867450774,0.0014281197363743559,1.0,0.0,0.11328125,0.890625,0.0,0.015625,0.875,0.032566517032682894,0.029764010570943335,0.07520109713077541
Cartesian_mild,upstream,128,134.0,7.71875,1.3488057696376927,0.0,0.5093694044044241,3.0507826944813132,0.05844804769731127,0.14122321085733347,0.35047212801873684,0.006119791666666666,1.0139805226572207e-06,0.0078125,0.0,3.170326516979886,1.7380368621023234,0.0,7.594129285415363e-07,8.382630229952781e-07,4.79215395898791e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.076340069033904,1.3488057685899548,2.3540341616608202,0.0012697136407950893,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4334479487843053e-06,0.0,0.0
Cartesian_medium,A_CARTESIAN_ONLY,87,87.0,8.977011494252874,1.4094114468015473,0.001208035082652651,0.6127755806363863,3.3447799696319405,0.09236540502986346,0.1733880030826248,0.5251591270682455,0.0,1.3700838939383113e-06,0.011494252873563218,0.0,3.1736161121157513,2.132831981744157,0.0,0.0030617463550041734,0.0037262015718158245,0.023637518286705017,0.04597701149425287,0.0010368918539051652,0.0025590324959043286,0.9540229885057471,3.6666666666666665,0.20577815723145146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030486431615105992,-0.6862334095198532,-0.0012046816362731758,0.0019493091037903708,-0.009672878117396914,0.0,1.5967716222050888e-08,0.0,0.0,0.0,-0.004452482739478889,-0.21243500050507558,0.41379310344827586,0.04039146322971103,1.4094114468015473,2.5351275041185577,0.0,0.9540229885057471,0.04597701149425293,0.04597701149425287,0.9540229885057471,0.0,0.0,0.9540229885057471,0.004875803180038929,0.002072399691678584,0.007514530676417051
Cartesian_medium,B_BOND_ONLY,87,87.0,8.977011494252874,1.4099393521232166,0.0017359404043219555,0.6128361595088038,3.2674357973296067,0.0936734010626016,0.16607331161269512,0.5123769507325929,0.0,1.3817097869937191e-06,0.011494252873563218,0.0,3.1748567621298887,2.100253675996487,0.0,0.0037004129838027144,0.004393037842137033,0.012011554092168808,0.0,0.001230694417558723,0.0028579971035835386,1.0,4.0,0.20494953029114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03042585274268841,-0.763577581822187,0.0001033143964649617,-0.0053653823661393134,-0.022455054453049583,0.0,2.759360927745871e-08,0.0,0.0,0.0,-0.003211832725341352,-0.24501330625274534,0.41379310344827586,0.04039146322971103,1.4099393521232166,2.535758639204091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005496305413544178,0.0027273554354906083,0.009279226744547486
Cartesian_medium,C_ADDITIVE_DEPLOYED,87,87.0,8.977011494252874,1.4110735713065357,0.002870159587640872,0.5680602309347569,2.678434939220034,0.09223858946827294,0.16869337776483134,0.5198066255141949,0.0,1.3984870580399688e-06,0.011494252873563218,0.0,3.176476388221396,1.9148774293976256,0.0,0.005955465505932111,0.0074121578240684705,0.041686490178108215,0.022988505747126436,0.0012519049481037154,0.0030551827499300413,0.9770114942528736,3.781609195402299,0.19049956366933626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07520178131673527,-1.35257843993176,-0.0013314971978636994,-0.002745316214003097,-0.015025379671447578,0.0,4.43708803237084e-08,0.0,0.0,0.0,-0.0015922066338339485,-0.43038955285160696,0.41379310344827586,0.04039146322971103,1.4110735713065357,2.5367704903942414,0.0,0.9770114942528736,0.02298850574712641,0.022988505747126436,0.9770114942528736,0.0,0.0,0.9770114942528736,0.009669442288577556,0.0025569225894287234,0.009564766287803643
