molecule_id,record_id,cartesian_target_cosine,bond_target_cosine,combined_target_cosine,cartesian_norm_ratio,bond_norm_ratio,combined_norm_ratio,constructive,cancellation,same_sign,opposite_sign,overcorrection,cartesian_already_fixed_bond_duplicates,cartesian_correct_bond_harms,bond_correct_cartesian_cancels,both_wrong,cartesian_alone_gain,bond_alone_gain,additive_combined_gain,interaction_gain,safety_gate_loss,acceptance_gain
CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C,val::CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3C(=O)Nc3cccc(F)c3)cc2CC1C__gen0000,0.27200558106275685,0.10676730412107156,0.19977956496984106,0.564313683838406,0.6110512341077581,1.0948905832920914,0.6551724137931034,0.3448275862068966,0.6551724137931034,0.3448275862068966,0.3275862068965517,0.3793103448275862,0.1896551724137931,0.08620689655172414,0.27586206896551724,0.0,0.0,0.0,0.0,0.0517241433262825,0.0
CC(=O)NC(CC(N)=O)C(=O)NCC#CBr,val::CC(=O)NC(CC(N)=O)C(=O)NCC#CBr__gen0000,-0.24469556319904653,0.1692302826932235,-0.028743950136824528,0.31246110949375894,0.3480606191290277,0.6107528753781083,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.14814814925193787,0.0
CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s1_u0.350,0.4919769532130834,0.44601393226965186,0.49324122320305835,0.34511034092085396,0.3776808459812325,0.6857440890911555,0.6833333333333333,0.31666666666666665,0.6833333333333333,0.31666666666666665,0.2833333333333333,0.5,0.18333333333333332,0.06666666666666667,0.18333333333333332,0.03333333134651184,0.03333333134651184,0.04999998211860657,-0.016666680574417114,-0.10000000894069672,0.0
CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1,val::CC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)Nc2ccc(F)cc2)CC1__gen0000::cartesian_s2_u0.350,0.5795317119096605,0.5657893153927283,0.5944972200111259,1.323405278164522,1.2392694136281441,2.4695165429054575,0.75,0.25,0.75,0.25,0.5166666666666667,0.6,0.16666666666666666,0.06666666666666667,0.15,0.03333336114883423,0.016666650772094727,0.03333336114883423,-0.016666650772094727,-0.09999999403953552,0.0
CC(=O)NC(N)=O,val::CC(=O)NC(N)=O__gen0000,0.12045217916369337,0.2028098795709309,0.17551648106288711,3.0057181121304515,5.058551599721669,7.907915706237758,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666641831398,0.0
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s1_u0.350,0.44744533713030615,0.5370019572287853,0.5228458393300699,0.2925534692373995,0.3572800360910892,0.6173172664906625,0.65,0.35,0.65,0.35,0.21666666666666667,0.4166666666666667,0.15,0.11666666666666667,0.23333333333333334,0.016666650772094727,0.0,0.016666650772094727,0.0,-0.13333334028720856,0.0
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,val::CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1__gen0001::cartesian_s2_u0.350,0.5930697050854654,0.5410501551147596,0.5998651216962139,1.232970497550089,1.2997457044556744,2.391312667605041,0.6779661016949152,0.3220338983050847,0.6779661016949152,0.3220338983050847,0.5254237288135594,0.5423728813559322,0.13559322033898305,0.06779661016949153,0.13559322033898305,-0.016666650772094727,0.016666710376739502,0.0,-5.960464477539063e-08,0.016666650772094727,0.0
CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCCN2C(=O)NCc2ccccc2)cc1__gen0000,0.22545027046525637,0.14428283071740272,0.19740768959652163,0.8736895981098752,0.9488827580406182,1.691327461599917,0.5471698113207547,0.4528301886792453,0.5471698113207547,0.4528301886792453,0.3584905660377358,0.3584905660377358,0.16981132075471697,0.09433962264150944,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s1_u0.350,0.6356447561607186,0.5418537354875379,0.6375651593136683,0.42033699463991936,0.5079998645035091,0.850809713717023,0.5769230769230769,0.4230769230769231,0.5769230769230769,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.0,0.0,0.019230768084526062,0.019230768084526062,-0.09615384042263031,0.0
CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,val::CC(=O)Nc1ccc(NC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1__gen0000::cartesian_s2_u0.350,0.6759294185936462,0.45514320651952395,0.6046620269092281,1.2954055651683396,1.2705196695152765,2.40443596940936,0.75,0.25,0.75,0.25,0.5192307692307693,0.5192307692307693,0.17307692307692307,0.057692307692307696,0.23076923076923078,0.019230782985687256,0.038461506366729736,0.07692307233810425,0.019230782985687256,-0.038461536169052124,0.0
CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1,val::CC(=O)Nc1ccc(NC(=O)CSc2ccc3nnc(CCNS(=O)(=O)c4ccc(C)cc4)n3n2)cc1__gen0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10769230872392654,0.0
CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1,val::CC(=O)c1ccc(OC(=O)C(CCS(C)(=O)=O)N2C(=O)c3ccccc3C2=O)cc1__gen0000,0.11597599049244005,0.22680470152991564,0.18548791141992377,0.12389434595215996,0.15754705073853878,0.27010483283982917,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.13725490196078433,0.35294117647058826,0.0,0.0,-0.019607841968536377,-0.019607841968536377,0.0784313827753067,0.019607841968536377
CC(=O)c1ccc(OC(F)F)cc1,val::CC(=O)c1ccc(OC(F)F)cc1__gen0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0476190522313118,-0.0476190522313118,0.190476194024086,0.0476190522313118
CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1,val::CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1__gen0001,0.045504364193554615,0.08939097828346274,0.07542702144846208,0.42973372570257523,0.5193492523933502,0.8747514675219216,0.5660377358490566,0.4339622641509434,0.5660377358490566,0.4339622641509434,0.24528301886792453,0.3018867924528302,0.20754716981132076,0.11320754716981132,0.2641509433962264,0.018518522381782532,0.018518522381782532,0.018518522381782532,-0.018518522381782532,0.14814816415309906,0.0
CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s1_u0.350,0.4305359780510698,0.6000786023628013,0.5535675112910221,0.27093855270716727,0.3374507193792385,0.5765254360549985,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.24444444444444444,0.4444444444444444,0.17777777777777778,0.08888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,-0.13333334028720856,0.0
CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s2_u0.350,0.0,0.0,0.0,37447817607.05755,38791798608.88841,73116575741.87573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444179534912,0.02222222089767456,0.06666666269302368,0.0,-0.02222222089767456,0.0
CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1,val::CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1__gen0001,-0.015186823034441294,0.14967765047936385,0.07769437947827058,0.2786804085996283,0.2895506347550963,0.5033438572904784,0.7045454545454546,0.29545454545454547,0.7045454545454546,0.29545454545454547,0.25,0.38636363636363635,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.022727273404598236,0.022727273404598236,-0.022727273404598236,-0.06818182021379471,0.09090908616781235,0.04545454680919647
CC(=O)c1sc(NCc2ccccc2)nc1C,val::CC(=O)c1sc(NCc2ccccc2)nc1C__gen0001,-0.06190613855819803,0.0596909084595083,0.0014781607351923621,0.7203443831026786,0.7797752642929426,1.32039411104424,0.625,0.375,0.625,0.375,0.40625,0.4375,0.0625,0.1875,0.1875,0.03125,0.03125,0.03125,-0.03125,0.0625,0.0
CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1,val::CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1__gen0000,0.2814144382702262,0.20367141799254332,0.2692253659008594,0.3284893135305986,0.31011032682716594,0.5779627975370834,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.09615384615384616,0.15384615384615385,0.3076923076923077,0.038461536169052124,0.019230768084526062,-0.057692304253578186,-0.11538460850715637,0.0961538553237915,0.07692307233810425
CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1,val::CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1__gen0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019230768084526062,0.0,-0.019230768084526062,0.21153847500681877,0.0
CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s1_u0.350,0.35284010484482614,0.5107680038537604,0.4519647479432523,0.37852525362142025,0.4307281262184156,0.7822756907820594,0.7115384615384616,0.28846153846153844,0.7115384615384616,0.28846153846153844,0.3076923076923077,0.4807692307692308,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.05769231915473938,0.07692310214042664,0.0961538553237915,-0.03846156597137451,-0.11538460850715637,0.0
CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s2_u0.350,0.4950551556737803,0.5777778549627041,0.5513510914575184,0.21096819764936156,0.2118385892098926,0.4114194079164464,0.75,0.25,0.75,0.25,0.15384615384615385,0.5576923076923077,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.03846156597137451,0.03846156597137451,0.05769228935241699,-0.01923084259033203,-0.07692307233810425,0.0
CC(C)C(=O)Nc1cccc2nsnc12,val::CC(C)C(=O)Nc1cccc2nsnc12__gen0001::cartesian_s1_u0.350,0.2860342259622312,0.42111140565828103,0.39471235711360303,0.3279063126260299,0.27248267529176284,0.5283290147152382,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.48148148148148145,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.07407408952713013,0.037037044763565063,0.07407408952713013,-0.037037044763565063,-0.14814813435077667,0.0
CC(C)C(=O)Nc1cccc2nsnc12,val::CC(C)C(=O)Nc1cccc2nsnc12__gen0001::cartesian_s2_u0.350,0.378318903206863,0.6589702246520838,0.576503223008565,0.35640928289146867,0.21372422826203527,0.4781834007258896,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.5185185185185185,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.03703707456588745,0.03703707456588745,0.03703707456588745,-0.03703707456588745,0.0,0.0
CC(C)C(C(=O)NCc1ccco1)N(CC1CCCO1)C(=O)CNS(=O)(=O)c1ccccc1,val::CC(C)C(C(=O)NCc1ccco1)N(CC1CCCO1)C(=O)CNS(=O)(=O)c1ccccc1__gen0000,0.06451199391806978,0.10306188330204381,0.0931738968698256,0.7113869753926966,0.794789097896305,1.3716873263936993,0.5757575757575758,0.42424242424242425,0.5757575757575758,0.42424242424242425,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.19696969696969696,0.21212121212121213,0.0,0.0,0.0,0.0,0.03030303120613098,0.0
CC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1C(C)CCCC1C,val::CC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1C(C)CCCC1C__gen0001,0.42538484866297677,0.3320729635247255,0.3876860966277737,0.24275738222580762,0.36793985189802847,0.58152250307555,0.5806451612903226,0.41935483870967744,0.5806451612903226,0.41935483870967744,0.20967741935483872,0.3548387096774194,0.25806451612903225,0.08064516129032258,0.22580645161290322,0.0,0.016129031777381897,0.0,-0.016129031777381897,0.016129031777381897,0.016129031777381897
CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1,val::CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1__gen0001::cartesian_s1_u0.350,0.3684625826790681,0.2767128248928814,0.3402088671875435,0.312182390444596,0.35191895729556416,0.6243459214120421,0.6341463414634146,0.36585365853658536,0.6341463414634146,0.36585365853658536,0.2926829268292683,0.4634146341463415,0.21951219512195122,0.0975609756097561,0.17073170731707318,0.0731707215309143,0.0731707215309143,0.09756097197532654,-0.048780471086502075,-0.09756097197532654,0.0
CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1,val::CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1__gen0001::cartesian_s2_u0.350,0.6509896359556253,0.4736640956465125,0.5987773670164119,0.1900697962591666,0.1934045752362447,0.3596366238241368,0.6829268292682927,0.3170731707317073,0.6829268292682927,0.3170731707317073,0.0975609756097561,0.6341463414634146,0.2682926829268293,0.04878048780487805,0.04878048780487805,0.0731707215309143,0.09756094217300415,0.09756094217300415,-0.0731707215309143,-0.12195125222206116,0.0
CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F,val::CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F__gen0001::cartesian_s1_u0.350,0.0,0.0,0.0,39167681082.15354,46194665836.80946,83359643307.8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181800842285156,0.0727272629737854,0.12727272510528564,0.03636366128921509,-0.1090908944606781,0.0
CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F,val::CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F__gen0001::cartesian_s2_u0.350,0.5777343525357019,0.6283545396925372,0.6168365853668637,0.18395246986386635,0.18872868287087816,0.3645441776001589,0.8727272727272727,0.12727272727272726,0.8727272727272727,0.12727272727272726,0.18181818181818182,0.8,0.07272727272727272,0.05454545454545454,0.07272727272727272,0.03636360168457031,0.054545462131500244,0.09090906381607056,0.0,-0.09090912342071533,0.0
CC(C)CC1=C_C(=C_c2ccc(-c3ccccc3)o2)C(=O)O1,val::CC(C)CC1=C_C(=C_c2ccc(-c3ccccc3)o2)C(=O)O1__gen0000,0.07438518598618021,-0.03811586513297401,0.017406062506867638,0.15871946007341642,0.17402446736260566,0.2972115851770226,0.4523809523809524,0.5476190476190477,0.4523809523809524,0.5476190476190477,0.19047619047619047,0.21428571428571427,0.16666666666666666,0.2619047619047619,0.23809523809523808,0.0238095223903656,0.0238095223903656,0.0,-0.0476190447807312,0.0952381044626236,0.0238095223903656
CC(C)N(C(=S)Nc1cccc(S(=O)(=O)N(C)C)c1)c1ccccc1,val::CC(C)N(C(=S)Nc1cccc(S(=O)(=O)N(C)C)c1)c1ccccc1__gen0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12244896590709686,0.0
CC(C)N1CC(C(=O)Nc2ccccc2)CC1=O,val::CC(C)N1CC(C(=O)Nc2ccccc2)CC1=O__gen0000,0.14508352323928686,0.11416352960332933,0.13385733697800709,1.4562673334503506,1.8573425649419313,3.162480204436475,0.6486486486486487,0.35135135135135137,0.6486486486486487,0.35135135135135137,0.40540540540540543,0.3783783783783784,0.10810810810810811,0.08108108108108109,0.2702702702702703,0.0,0.0,0.05405406653881073,0.05405406653881073,0.0810810923576355,0.0
CC(C)N1C_C(=C_c2ccsc2)C(=O)_C(=C_c2ccsc2)C1,val::CC(C)N1C_C(=C_c2ccsc2)C(=O)_C(=C_c2ccsc2)C1__gen0001,0.22087282166594907,-0.0067768142015119884,0.16200132218233315,0.08240570805232225,0.05025996536853067,0.11024958667755638,0.5581395348837209,0.4418604651162791,0.5581395348837209,0.4418604651162791,0.20930232558139536,0.3488372093023256,0.27906976744186046,0.13953488372093023,0.20930232558139536,0.0,0.0,-0.1627907007932663,-0.1627907007932663,0.06976744532585144,0.1627907007932663
CC(C)NC(=O)NCCCCCCS(C)=O,val::CC(C)NC(=O)NCCCCCCS(C)=O__gen0001,0.44618849686364936,0.2378330960785441,0.36212277626439415,1.0347938724097552,1.2282316659235941,2.081689724349604,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.5384615384615384,0.4358974358974359,0.1282051282051282,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.12820512801408768,0.0
CC(C)[C@H](NC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)C(=O)NCc1ccncc1,val::CC(C)[C@H](NC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)C(=O)NCc1ccncc1__gen0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015625,-0.015625,0.109375,0.015625
CC(C)c1ccc(N(CC(=O)NCc2ccco2)C(=O)CCC(=O)Nc2nccs2)cc1,val::CC(C)c1ccc(N(CC(=O)NCc2ccco2)C(=O)CCC(=O)Nc2nccs2)cc1__gen0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0
CC(C)c1ccc(NC2CCCN(C(=O)c3ccco3)C2)cc1,val::CC(C)c1ccc(NC2CCCN(C(=O)c3ccco3)C2)cc1__gen0001,0.23237819777703603,0.07394799511013356,0.158510451172876,0.7048975820989841,0.8387721986172961,1.4246906151388417,0.5918367346938775,0.40816326530612246,0.5918367346938775,0.40816326530612246,0.42857142857142855,0.32653061224489793,0.14285714285714285,0.061224489795918366,0.2653061224489796,0.0,0.0,0.0,0.0,0.061224497854709625,0.0
CC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,val::CC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1__gen0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0476190447807312,-0.0476190447807312,0.0714285746216774,0.0476190447807312
CC(C)c1nn2c(=O)cc(CSc3ccccc3NC(=O)c3ccccc3F)nc2s1,val::CC(C)c1nn2c(=O)cc(CSc3ccccc3NC(=O)c3ccccc3F)nc2s1__gen0001,0.2325007251206589,0.17485222897601457,0.23611707832464146,2.639460638925985,2.348194126597528,4.337947499813694,0.6226415094339622,0.37735849056603776,0.6226415094339622,0.37735849056603776,0.4339622641509434,0.32075471698113206,0.1320754716981132,0.05660377358490566,0.3018867924528302,0.0,0.0,0.0,0.0,0.056603774428367615,0.0
CC(C)n1c(-c2ccco2)csc1=Nc1cccnc1,val::CC(C)n1c(-c2ccco2)csc1=Nc1cccnc1__gen0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.027027040719985962,-0.027027040719985962,0.10810810327529907,0.027027040719985962
CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O,val::CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O__gen0000::cartesian_s1_u0.350,0.3712534668548655,0.43488110706245076,0.4196246475752341,0.21400233065860433,0.24317923540787026,0.44135434691690306,0.7636363636363637,0.23636363636363636,0.7636363636363637,0.23636363636363636,0.14545454545454545,0.4909090909090909,0.16363636363636364,0.05454545454545454,0.2727272727272727,0.018181830644607544,0.018181830644607544,0.09090909361839294,0.054545432329177856,-0.0727272629737854,0.0
CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O,val::CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O__gen0000::cartesian_s2_u0.350,0.6442372523080527,0.6280543945720918,0.6621171843923632,0.25649542132058384,0.29227204458363415,0.5268050062657671,0.7454545454545455,0.2545454545454545,0.7454545454545455,0.2545454545454545,0.03636363636363636,0.5272727272727272,0.2,0.05454545454545454,0.21818181818181817,0.0363636314868927,0.054545432329177856,0.054545432329177856,-0.0363636314868927,0.0,0.0
CC(C)n1c(O)c(N=Nc2ccc(Cl)c(C(=O)O)c2)c2ccccc21,val::CC(C)n1c(O)c(N=Nc2ccc(Cl)c(C(=O)O)c2)c2ccccc21__gen0001,0.06103226949158623,0.15334416797354022,0.12096141436608761,0.5291800294228208,0.6720325949223135,1.1189463846307888,0.6511627906976745,0.3488372093023256,0.6511627906976745,0.3488372093023256,0.27906976744186046,0.2558139534883721,0.13953488372093023,0.09302325581395349,0.3953488372093023,0.0,0.0,0.0,0.0,0.13953489065170288,0.0
CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl,val::CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl__gen0001::cartesian_s1_u0.350,0.360044940037006,0.5237392221634449,0.4763713170342128,0.25864047205955054,0.3048096501897525,0.53060071694863,0.675,0.325,0.675,0.325,0.225,0.375,0.1,0.175,0.3,0.050000011920928955,0.050000011920928955,0.025000005960464478,-0.07500001788139343,0.09999999403953552,0.025000005960464478
CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl,val::CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl__gen0001::cartesian_s2_u0.350,0.37051773210360006,0.4583469042418365,0.43222051086895535,0.28537524325028174,0.2776195192908838,0.5390365086638121,0.8,0.2,0.8,0.2,0.075,0.45,0.125,0.075,0.35,-0.025000035762786865,-0.025000035762786865,0.0,0.05000007152557373,0.0,0.0
CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl,val::CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl__gen0000::cartesian_s1_u0.350,0.4112789569910624,0.43209556083445605,0.44646990007758947,1.6553832942195896,1.7531137847867702,3.2215766358743485,0.6578947368421053,0.34210526315789475,0.6578947368421053,0.34210526315789475,0.5263157894736842,0.47368421052631576,0.10526315789473684,0.13157894736842105,0.18421052631578946,0.05263155698776245,0.07894736528396606,0.10526314377784729,-0.026315778493881226,-0.1315789520740509,0.0
CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl,val::CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl__gen0000::cartesian_s2_u0.350,0.5138256385050994,0.6248459325894881,0.6001346414302207,0.26217564959748135,0.2483296078650877,0.48302546788521444,0.6578947368421053,0.34210526315789475,0.6578947368421053,0.34210526315789475,0.18421052631578946,0.5263157894736842,0.13157894736842105,0.21052631578947367,0.13157894736842105,0.026315808296203613,0.026315808296203613,0.05263161659240723,0.0,-0.07894736528396606,0.0
CC(NCc1ccccc1)C1COc2ccccc2O1,val::CC(NCc1ccccc1)C1COc2ccccc2O1__gen0001::cartesian_s1_u0.350,0.27867651286919914,0.3911409489445313,0.37738447672410885,0.22513089438613365,0.24262702530723917,0.4177173869823972,0.5365853658536586,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.21951219512195122,0.36585365853658536,0.21951219512195122,0.17073170731707318,0.17073170731707318,0.0731707215309143,0.0731707215309143,0.048780471086502075,-0.09756097197532654,0.02439025044441223,0.02439025044441223
CC(NCc1ccccc1)C1COc2ccccc2O1,val::CC(NCc1ccccc1)C1COc2ccccc2O1__gen0001::cartesian_s2_u0.350,0.0,0.0,0.0,33905656802.66887,31671987409.307648,59245783342.71647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02439028024673462,-0.02439028024673462,-0.0731707513332367,0.0
CC(Oc1ccc(F)cc1F)C(=O)NNC(=S)NCC1CCCO1,val::CC(Oc1ccc(F)cc1F)C(=O)NNC(=S)NCC1CCCO1__gen0001::cartesian_s1_u0.350,0.29055115718731833,0.5122153122754514,0.45215850432400684,0.25179305166215854,0.2735149633068406,0.47164282621028153,0.7045454545454546,0.29545454545454547,0.7045454545454546,0.29545454545454547,0.1590909090909091,0.4772727272727273,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.022727251052856445,0.06818181276321411,0.06818181276321411,-0.022727251052856445,-0.06818181276321411,0.0
CC(Oc1ccc(F)cc1F)C(=O)NNC(=S)NCC1CCCO1,val::CC(Oc1ccc(F)cc1F)C(=O)NNC(=S)NCC1CCCO1__gen0001::cartesian_s2_u0.350,0.4819720001009169,0.6819573039728333,0.6245858377461911,0.19640293251695232,0.18792516387119168,0.3567446439662576,0.7727272727272727,0.22727272727272727,0.7727272727272727,0.22727272727272727,0.09090909090909091,0.6590909090909091,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.02272731065750122,0.06818187236785889,0.136363685131073,0.04545450210571289,-0.022727251052856445,0.0
CC(SC(=S)N(C)Cc1cccs1)C(=O)O,val::CC(SC(=S)N(C)Cc1cccs1)C(=O)O__gen0000,0.06355174937115023,0.12450584040622116,0.10978558970334285,0.3345320363816951,0.31926453073829814,0.5557231601076142,0.5862068965517241,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.4482758620689655,0.41379310344827586,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.0,0.0,-0.03448275476694107,-0.03448275476694107,0.06896552443504333,0.03448275476694107
CC1(C)C(=O)C2(CCCC2)C(=O)OC1c1ccco1,val::CC1(C)C(=O)C2(CCCC2)C(=O)OC1c1ccco1__gen0000::cartesian_s1_u0.350,0.3216886526278548,0.4824628484311412,0.4386719752095283,0.3776514137880782,0.3524781593925878,0.6646054631494328,0.6410256410256411,0.358974358974359,0.6410256410256411,0.358974358974359,0.2564102564102564,0.4358974358974359,0.1794871794871795,0.15384615384615385,0.20512820512820512,0.05128204822540283,0.05128204822540283,0.1538461446762085,0.05128204822540283,-0.10256411135196686,0.0
