section,entity,metric,value,authoritative_source
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,xtb_gt50,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,xtb_gt100,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,COV_P,0.6278053045759254,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,COV_R,0.2120139066602919,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,AMR_P,0.6811206479608616,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,AMR_R,1.3659273364067763,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,xtb_attempted,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,xtb_valid,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_SEED353,xtb_failed,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/avgflow/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/AVG_REFERENCE_METRICS.csv
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,records,10000.0,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,reference_records,7908.0,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,V3D,0.5755,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,PB,0.9530666666666666,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,source_rmsd_mean,0.0035122394645663996,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,reference_rmsd,0.6760291524631334,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,finite_coordinate_rate,1.0,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,xtb_median_delta_e,0.2817457736609583,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,xtb_lower_fraction,0.017,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,COV_P,0.6277081511706984,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,COV_R,0.2119755163450144,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,AMR_P,0.6811144910487498,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,AMR_R,1.3659135853303894,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,V3D_seed_sd,0.004912229636326071,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,PB_seed_sd,5.773502691895622e-05,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,source_rmsd_mean_seed_sd,7.307884417363874e-05,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,reference_rmsd_seed_sd,8.821545957179006e-06,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,finite_coordinate_rate_seed_sd,0.0,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,COV_P_seed_sd,8.413731699066408e-05,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,COV_R_seed_sd,3.4637408560702346e-05,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,AMR_P_seed_sd,8.370189343769014e-06,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,AMR_R_seed_sd,1.7489938166273273e-05,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,xtb_median_delta_e_seed_sd,0.020067446550238073,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_AVGFLOW,AVGFLOW_SIXS_U_THREE_SEED_MEAN_SD,xtb_lower_fraction_seed_sd,0.0009539392014169452,same authoritative per-seed rows; sample SD across seeds
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,seed,307.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,records,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,reference_records,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,V3D,0.3931,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,PB,0.919,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,source_rmsd_mean,4.234868201605044,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,source_rmsd_median,0.0095585952512919,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,source_rmsd_p95,0.0153236486483365,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,source_rmsd_p99,201.2843560791019,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,reference_rmsd,7.25753373102246,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,finite_coordinate_rate,1.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_median,0.0095585952512919,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_p95,0.0153236486483365,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_p99,201.2843560791019,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_max,398.6802368164063,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_median_delta_e,-4.134578275162294,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_trimmed_mean_delta_e,-4.509268660209881,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_lower_fraction,0.9992827133927656,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_p90,-1.8986642603543995,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_p95,-1.507363319661882,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_p99,-0.940606171156162,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_gt25,3.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_gt50,3.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_gt100,3.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,raw_displacement_rms_mean,4.234868201605044,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,raw_displacement_rms_median,0.009558595251291997,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,kabsch_source_rmsd_mean,4.234868201605044,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,max_atom_displacement_max,1536.0972534619327,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_attempted,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_valid_matched,9759.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,xtb_failed_or_unmatched,241.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_gt_1A_records,194.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_gt_1A_molecules,2.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_gt_1A_raw_v3d_invalid_records,194.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_gt_1A_raw_pb_invalid_records,194.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED307,tau_gt_1A_raw_any_pathology_records,194.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,seed,331.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,records,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,reference_records,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,V3D,0.3843,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,PB,0.9191,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,source_rmsd_mean,0.0107448011379223,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,source_rmsd_median,0.0102730602957308,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,source_rmsd_p95,0.0147807943169027,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,source_rmsd_p99,0.023458128515631,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,reference_rmsd,2.1528222153519136,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,finite_coordinate_rate,1.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_median,0.0102730602957308,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_p95,0.0147807943169027,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_p99,0.023458128515631,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_max,0.1095421239733696,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_median_delta_e,-4.109284922922197,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_trimmed_mean_delta_e,-4.500534695366161,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_lower_fraction,0.9903553299492386,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_p90,-1.8158668236362057,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_p95,-1.4037216745904777,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_p99,-0.316134448765864,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_gt25,2.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_gt50,2.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_gt100,1.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,raw_displacement_rms_mean,0.010744801137922332,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,raw_displacement_rms_median,0.010273060295730836,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,kabsch_source_rmsd_mean,0.0107448011379223,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,max_atom_displacement_max,0.38887437269528813,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_attempted,10000.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_valid_matched,9850.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,xtb_failed_or_unmatched,150.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_gt_1A_records,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_gt_1A_molecules,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_gt_1A_raw_v3d_invalid_records,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_gt_1A_raw_pb_invalid_records,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED331,tau_gt_1A_raw_any_pathology_records,0.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
CROSS_UPSTREAM_DITMC,DITMC_SIXS_U_SEED353,seed,353.0,reports/ecir_mvr/sixs_final_cross_upstream_unrestricted/ditmc/METHOD_SUMMARY.csv; reports/ecir_mvr/final_evidence_closure/06_DITMC_TAU_FORENSIC.csv
