group,method,molecule_id,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity
all,upstream,COC(=O)c1nnc(-c2ccccc2)c(-c2ccccc2)n1,5.0,0.9512286484241486,0.0,0.39189188182353973,1.703745573759079,0.008620689623057842,0.006096899975091219,0.2777777798473835,0.3333333333333333,0.0,0.0,0.0,3.819696703406637,1.4390843030608569,0.0,7.695875581248401e-07,8.958519686075306e-07,1.8386222109256778e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9512286186218262,0.9489060044288635,0.02681194432079792
all,upstream,COc1ccc(-n2c(-c3ccccc3)cc3c2CCCC3=O)cc1,4.0,1.4123660326004028,0.0,0.44565215706825256,2.146477222442627,0.03164556995034218,0.04613874852657318,0.27272727340459824,0.0,0.0,0.0,0.0,2.84260995548054,1.298178993165493,0.0,4.433565123918015e-07,4.917683469329859e-07,1.0355940958106657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4123660326004028,1.406889796257019,0.028048671782016754
all,upstream,C[C@@]12C(=O)N(CC3CC3)CC(=O)N1[C@H](_C=C_c1ccccc1)[C@@H]1C(=O)N(c3ccccc3)C(=O)[C@@H]12,6.0,1.4674545526504517,0.0,0.17910447716712952,0.7874050140380859,0.0731707289814949,0.05979260802268982,0.1034482792019844,0.0,0.0,0.0,0.0,3.580671382990159,0.5675228908658028,0.0,1.2071863011442474e-06,1.3094968380755745e-06,2.6656007321435027e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674545526504517,2.135772943496704,0.0
all,upstream,C[C@@]12CCc3occc3[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3,4.0,1.723000168800354,0.0,0.2181818187236786,0.459378719329834,0.10810811072587967,0.5333375930786133,0.21739129722118378,0.2,0.0,0.0,0.0,3.5731865674503904,0.9918603047728538,0.0,3.702020023865771e-07,4.334048924192757e-07,8.920806635615008e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723000168800354,1.9372133016586304,0.0
all,upstream,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,6.0,0.6575855612754822,0.0,0.16363635659217834,0.3536960184574127,0.0,0.0,0.20000000298023224,0.25,0.0,0.0,0.0,3.064200174320795,0.7020603641867638,0.0,7.522915552726772e-07,8.054427667048003e-07,1.4646077488578157e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333373069763,0.6575855612754822,0.9887734055519104,0.0
all,upstream,C[C@]12CS(=O)(=O)C[C@H]1SC(=S)N2c1ccccc1,2.0,2.295485496520996,0.0,0.12121212482452393,0.42409849166870117,0.04918032884597778,0.048749979585409164,0.13333334028720856,0.0,0.0,0.0,0.0,4.822720974606327,0.42193791177123785,0.0,4.356986949005659e-07,4.933367563353386e-07,1.0254771041218191e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295485496520996,2.4988439083099365,0.0
all,upstream,C_C(=C\C(=O)c1ccc(Cl)cc1)NCc1ccc2c(c1)OCO2,6.0,0.6070411205291748,0.0,0.12195122241973877,0.43162763118743896,0.014705882407724857,0.5968656539916992,0.0,0.0,0.0,0.0,0.0,2.7286688204109395,0.3937804261222482,0.0,1.0796951528391219e-06,1.1538188573467778e-06,1.922192041092785e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333334028720856,0.6070411205291748,2.181056499481201,0.0
all,upstream,C_C(=C\c1ccc(F)cc1)C(=O)c1c(C)cc(C)[nH]c1=O,6.0,0.6302698254585266,0.0,0.1315789520740509,0.1807491034269333,0.01587301678955555,0.5589328408241272,0.0,0.0,0.0,0.0,0.0,3.7269967629698626,0.3323724549263716,0.0,1.2494824659370352e-06,1.427621782568167e-06,2.431401981084491e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,0.6302698254585266,1.731765866279602,0.0
all,upstream,C_C(CC(=O)NC1CCCCCC1)=N\NC(=O)c1cnccn1,8.0,1.1239925622940063,0.0,0.10638298094272614,0.05285464599728584,0.011904762126505375,0.0808987244963646,0.07692307978868484,0.0,0.0,0.0,0.0,2.786438351040853,0.22864916548132896,0.0,1.0102459100380656e-06,1.0854180345631903e-06,1.877309728115506e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,1.1239925622940063,1.6634968519210815,0.0
all,upstream,C_C(CC(=O)Nc1ccc(Cl)cc1C(F)(F)F)=N\NC(=O)c1cccs1,9.0,0.8629152774810791,0.0,0.02500000037252903,0.05825623869895935,0.015384615398943424,0.11203045397996902,0.0,0.0,0.0,0.0,0.0,3.1212435428121728,0.08295628894120455,0.0,8.207037467400369e-07,8.929011983127566e-07,1.5497207641601562e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,0.8629152774810791,2.5130159854888916,0.0
all,upstream,C_C(CC(=O)Nc1ccc2ccccc2c1)=N\NC(=O)c1ccc(O)c(O)c1,10.0,1.0875498056411743,0.0,0.08163265138864517,0.1135435700416565,0.025641025975346565,0.0927906185388565,0.0,0.0,0.0,0.0,0.0,3.2304678992069804,0.15885722450912,0.0,4.7574619088663894e-07,5.079352263237524e-07,1.0341019560655695e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666667014360428,1.0875498056411743,2.392575740814209,0.0
all,upstream,C_C(CC(=O)Nc1cccc(C(F)(F)F)c1)=N\NC(=O)c1cnccn1,9.0,2.3550491333007812,0.0,0.0731707289814949,0.14377127587795258,0.01515151560306549,0.08866044133901596,0.0,0.0,0.0,0.0,0.0,2.7279997302138783,0.14643017388880253,0.0,7.63401658332441e-07,8.521216727785941e-07,1.7285346984863281e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3550491333007812,2.9385437965393066,0.0
all,upstream,C_C(Cc1ccccc1)=N\NC(=O)CNC(=O)COc1ccccc1,11.0,1.5508441925048828,0.0,0.10638298094272614,0.715203046798706,0.012987012974917889,0.09600335359573364,0.0,0.0,0.0,0.0,0.0,2.7045899786597083,0.32217159401625395,0.0,3.979808695930842e-07,4.4189798131810676e-07,7.562981636510813e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5508441925048828,2.8483707904815674,0.0
all,upstream,Cc1ccc(NC(=O)CNC(=O)c2cccs2)cc1S(=O)(=O)Nc1ccc(Cl)cc1,10.0,0.3754813224077225,0.0,0.39000000059604645,2.110210210084915,0.006097560748457909,0.0036677666939795017,0.29411765187978745,0.0,0.0,0.0,0.0,3.236817413928005,1.2186847074190155,0.0,1.0474823284312151e-06,1.2011067838102463e-06,2.335847284484771e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3754813075065613,0.3739473819732666,0.025514259934425354
all,upstream,Cc1ccc(_C=N_n2c(-c3ccncc3)n[nH]c2=S)cc1,4.0,1.5202463865280151,0.0,0.3472222238779068,1.8934979438781738,0.0,0.0,0.2058823574334383,0.0,0.0,0.0,0.0,3.8912550004156565,1.0264790672808886,0.0,1.0945376516247052e-06,1.1937324302380148e-06,2.0205608279866283e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202463865280151,1.5150538682937622,0.02624630555510521
all,upstream,Cc1ccc2nc(Nc3nc(CSc4nnnn4-c4ccccc4)cc(=O)[nH]3)nc(C)c2c1,8.0,1.9902369976043701,0.0,0.4107142835855484,2.6601391434669495,0.0164835168980062,0.01357176573947072,0.2678571492433548,0.0,0.0,0.0,0.0,3.560601765320762,1.3634826770285144,0.0,8.964229607499874e-07,9.811745940169203e-07,1.6586017181907664e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902369976043701,1.987035870552063,0.025718802586197853
all,upstream,Cc1nc2cc(C(=O)NCc3ccc4c(c3)OCO4)ccc2n1-c1ccc(Br)cc1,6.0,3.1935136318206787,0.0,0.4038461595773697,2.6799991726875305,0.051724137738347054,0.28124476969242096,0.26923077553510666,0.0,0.0,0.0,0.0,3.403013867656255,1.4651120584458113,0.0,8.618814604233194e-07,9.553274651352694e-07,1.8129238128494762e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1935136318206787,3.1923320293426514,0.02480403520166874
all,upstream,Cc1nc[nH]c(=O)c1Br,1.0,0.6556190550327301,0.0,0.4285714328289032,2.851337492465973,0.04545454680919647,0.27326738834381104,0.2500000074505806,0.0,0.0,0.0,0.0,3.145934280925833,1.5051772072911263,0.0,4.0407469725778355e-07,4.507834177047698e-07,7.596007378651848e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6556190252304077,0.6514038443565369,0.03114810213446617
all,upstream,N#CCn1c2ccccc2c2nc3ccccc3nc21,1.0,0.054131850600242615,0.0,0.25757576525211334,1.8745242953300476,0.02777777798473835,0.08947107940912247,0.17500000447034836,0.0,0.0,0.0,0.0,3.455264602932431,0.9513523913919926,0.0,7.73035566226099e-07,8.710167946901493e-07,1.6413280832239252e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.054131850600242615,0.047442544251680374,0.02128019370138645
all,upstream,N#Cc1c(-c2ccccc2)[nH]c(=O)[nH]c1=O,1.0,1.1766302585601807,0.0,0.375,1.1015297323465347,0.027027027681469917,0.13180820643901825,0.375,0.0,0.0,0.0,0.0,3.721048737047328,1.0853615123778582,0.0,7.561192774119263e-07,8.15839683809827e-07,1.3645249055116437e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1766302585601807,1.172719955444336,0.02906668931245804
all,upstream,N#Cc1cn(-c2ccccc2)nc1-c1ccc2c(c1)OCCO2,2.0,1.6621881127357483,0.0,0.4743589907884598,2.5341950058937073,0.0390625,0.07936716079711914,0.34090910106897354,0.0,0.0,0.0,0.0,3.026942936605947,1.50772113353014,0.0,7.469543845672888e-07,8.314072488246893e-07,1.635288981560734e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6621880531311035,1.655401587486267,0.02899003028869629
all,upstream,Nc1cc[n+](CC(=O)Nc2ccccc2)cc1,5.0,1.582449734210968,0.0,0.40625,1.6633999943733215,0.0,0.0,0.1666666716337204,0.0,0.0,0.0,0.0,2.941886876094416,0.9887666702270508,0.0,4.4286475997523667e-07,4.774617536895676e-07,7.914562729638419e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5824496746063232,1.5758048295974731,0.02907046675682068
all,upstream,O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(=O)[nH]c2c1,6.0,1.2595051527023315,0.0,0.37962961941957474,1.4797378182411194,0.053398058749735355,0.11226530186831951,0.3181818276643753,0.0,0.0,0.0,0.0,2.439246463764413,1.1492102858610451,0.0,4.808777163134437e-07,5.525940025563614e-07,1.2019589803458075e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595051527023315,1.2551774978637695,0.0271929819136858
all,upstream,O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(c2ccccc2)CC1,7.0,1.7968629002571106,0.0,0.40566037595272064,1.6614667475223541,0.07142857182770967,0.12259877845644951,0.2608695700764656,0.0,0.0,0.0,0.0,3.3025390056198947,1.1839748993515968,0.0,5.597727721351475e-07,6.037396929059469e-07,1.1480495345495e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968628406524658,1.788520336151123,0.029131432995200157
all,upstream,O=C(NCCc1ccc(Cl)cc1)c1ccc2nccnc2c1,5.0,0.888351559638977,0.0,0.3815789371728897,1.5215052962303162,0.032258063554763794,0.034397030249238014,0.23529412597417831,0.0,0.0,0.0,0.0,2.972330334526267,1.0381067083217204,0.0,7.368345507074991e-07,8.307313805744343e-07,1.5873293932600063e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.888351559638977,0.8863701224327087,0.026220321655273438
all,upstream,O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,3.0,1.4066593647003174,0.0,0.3181818127632141,1.2580631449818611,0.0454545458778739,0.0576321198605001,0.22727272659540176,0.0,0.0,0.0,0.0,3.362511620116706,0.9198329014470801,0.0,5.596264855967092e-07,6.048789202850458e-07,1.1553176761935902e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066593647003174,1.4019581079483032,0.026425467804074287
all,upstream,c1c2c(cc3sc(N4CCOCC4)nc13)OCO2,1.0,1.0991545915603638,0.0,0.1818181872367859,0.29731515049934387,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,3.505557396986398,0.4561469778418541,0.0,3.972972422161547e-07,4.5760265265926137e-07,9.310543305218744e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333432674408,1.0991545915603638,1.5838780403137207,0.0
all,upstream,c1cc(C(c2nnnn2C2CCCCC2)N2CCN3CCCC3C2)ccn1,4.0,2.206835985183716,0.0,0.10000000149011612,0.11352748423814774,0.008695651777088642,0.005132120568305254,0.03703703731298447,0.0,0.0,0.0,0.0,3.133788302733513,0.17539759178180248,0.0,1.330620534645277e-06,1.4218099977370002e-06,2.5344243113067932e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206835985183716,2.7363178730010986,0.0
all,upstream,c1cc2cn[nH]c2cc1NC1CCCCCC1,2.0,0.9707170724868774,0.0,0.1315789520740509,0.15122303366661072,0.02857142873108387,0.024500487372279167,0.0,0.0,0.0,0.0,0.0,3.4204783842918163,0.20408126106485724,0.0,3.3384108633072174e-07,3.647225810254895e-07,6.078504952711228e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333334028720856,0.9707170724868774,1.8554515838623047,0.0
all,upstream,c1ccc(-c2c(-c3nc4ccccc4[nH]3)n[nH]c2-c2ccco2)cc1,3.0,1.5736403465270996,0.0,0.11627907305955887,0.5992801785469055,0.028985507786273956,0.06090467423200607,0.0,0.0,0.0,0.0,0.0,2.9545232453327883,0.3103107940405607,0.0,6.64583581055922e-07,7.678785323150805e-07,1.599360416548734e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5736403465270996,1.9005553722381592,0.0
all,upstream,c1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1,1.0,0.03806033730506897,0.0,0.1818181872367859,0.7202692627906799,0.036363635212183,0.06798401474952698,0.05000000074505806,0.0,0.0,0.0,0.0,2.0375028524595056,0.4652451425790787,0.0,8.303134109155508e-07,9.099823046199162e-07,1.5266238051481196e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03806033730506897,0.03806033730506897,0.0
all,upstream,c1ccc(-c2csc(-n3cccn3)n2)cc1,2.0,1.354719638824463,0.0,0.14814814925193787,0.5117562413215637,0.0714285746216774,0.10689288377761841,0.0,0.0,0.0,0.0,0.0,3.026942936605947,0.3742390051484108,0.0,4.5814860527571e-07,4.967481572748511e-07,7.725644763922901e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354719638824463,1.6553840637207031,0.0
all,upstream,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,4.0,0.9773352146148682,0.0,0.1666666716337204,0.5622091889381409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3878937781430665,0.3072189688682556,0.0,8.762031598052999e-07,9.503077649242186e-07,1.7357134538542596e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,0.9773352146148682,2.999551296234131,0.0
all,upstream,c1ccc(-c2nn3nnnc3c3ccccc23)cc1,1.0,1.0728473663330078,0.0,0.25806450843811035,0.7172589898109436,0.0,0.0,0.0476190485060215,0.0,0.0,0.0,0.0,3.801091444720864,0.48499830439686775,0.0,4.875606691712164e-07,5.46928049516282e-07,1.0662403155947686e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0728473663330078,1.0728473663330078,0.0
all,upstream,c1ccc(-n2ncc3c2ncn2cnnc32)cc1,1.0,1.920933485031128,0.0,0.13793103396892548,0.24734529852867126,0.021739130839705467,0.05281795188784599,0.0,0.0,0.0,0.0,0.0,4.0163830207523885,0.23471097741276026,0.0,5.413697294898157e-07,6.031980319676222e-07,1.0460572639203747e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920933485031128,1.920933485031128,0.0
all,upstream,c1ccc(C(NCC[NH2+]C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,9.0,2.2826976776123047,0.0,0.17741934955120087,0.7601403594017029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500413373968836,0.3674544394016266,0.0,9.328051646662061e-07,1.0373182703915518e-06,2.2992255708231824e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2826976776123047,3.070578098297119,0.0
all,upstream,c1ccc(CNc2cncnc2)cc1,3.0,0.5014514923095703,0.0,0.23076923191547394,1.0640101432800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1513008690944235,0.49677176773548126,0.0,6.57567170492257e-07,7.013852041382052e-07,1.1680077705022995e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,0.5014514923095703,1.8136972188949585,0.0
all,upstream,c1ccc(COc2cccc(C[NH+]3CCCCC3)c2)cc1,5.0,1.4209851026535034,0.0,0.042553190141916275,0.2326638102531433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4612770187182647,0.1007191427052021,0.0,8.034296570258448e-07,8.33584863357828e-07,1.3812339147989405e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4209851026535034,2.8705496788024902,0.0
all,upstream,c1ccc(CSCc2cn3ccsc3n2)cc1,4.0,1.1832466125488281,0.0,0.09677419066429138,0.16702863574028015,0.019607843831181526,0.03569330647587776,0.06666667014360428,0.0,0.0,0.0,0.0,3.785619867411094,0.23372919019311666,0.0,4.979889354217448e-07,5.283250175125431e-07,8.920806635615008e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.095238097012043,1.1832466125488281,2.2192182540893555,0.0
all,upstream,c1ccc(CSc2ccc(-c3cccs3)nn2)cc1,4.0,0.46661195158958435,0.0,0.09090909361839294,0.4052107632160187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8317005991121924,0.1922117844223976,0.0,7.182475769695884e-07,7.939462420836207e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666667014360428,0.46661195158958435,1.9612994194030762,0.0
all,upstream,c1ccc(CSc2snnc2-c2ccccc2)cc1,4.0,1.631044864654541,0.0,0.12121212482452393,0.36396536231040955,0.03846153989434242,0.08351565897464752,0.0,0.0,0.0,0.0,0.0,3.6225910648189172,0.2715439200401306,0.0,3.0907841619409737e-07,3.355864350851334e-07,5.462856051963172e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631044864654541,2.3091928958892822,0.0
all,upstream,c1ccc(C[NH+]2CCN(c3nc(NCc4ccco4)c4ccccc4n3)CC2)cc1,5.0,1.5512909889221191,0.0,0.15000000596046448,0.31403273344039917,0.009615384973585606,0.0335727296769619,0.0714285746216774,0.0,0.0,0.0,0.0,2.615718606127472,0.31794533133506775,0.0,5.493513413057372e-07,6.097976097407809e-07,1.3696104588234448e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5512909889221191,2.827078104019165,0.0
