sample_id,molecule_id,pilot_category,source,severity,high_flex,ring,clean_input,minimal_target_status,minimal_selected_step,minimal_stop_reason,minimal_target_sha256,minimal_reference_fallback_used,old_target_status,target_cache_path,input_bond_outlier_rate,input_bond_outlier_magnitude,input_angle_outlier_rate,input_angle_outlier_magnitude,input_severe_clash_rate,input_clash_penetration,input_ring_bond_outlier_rate,input_ring_planarity_outlier_rate,input_chirality_preserved,input_stereocenter_degenerate_rate,input_torsion_prior_outlier_score,input_total_thresholded_validity_score,input_aligned_displacement,input_mean_atom_displacement,input_max_atom_displacement,input_torsion_change,input_max_rotatable_torsion_change,old_bond_outlier_rate,old_bond_outlier_magnitude,old_angle_outlier_rate,old_angle_outlier_magnitude,old_severe_clash_rate,old_clash_penetration,old_ring_bond_outlier_rate,old_ring_planarity_outlier_rate,old_chirality_preserved,old_stereocenter_degenerate_rate,old_torsion_prior_outlier_score,old_total_thresholded_validity_score,old_aligned_displacement,old_mean_atom_displacement,old_max_atom_displacement,old_torsion_change,old_max_rotatable_torsion_change,minimal_bond_outlier_rate,minimal_bond_outlier_magnitude,minimal_angle_outlier_rate,minimal_angle_outlier_magnitude,minimal_severe_clash_rate,minimal_clash_penetration,minimal_ring_bond_outlier_rate,minimal_ring_planarity_outlier_rate,minimal_chirality_preserved,minimal_stereocenter_degenerate_rate,minimal_torsion_prior_outlier_score,minimal_total_thresholded_validity_score,minimal_aligned_displacement,minimal_mean_atom_displacement,minimal_max_atom_displacement,minimal_torsion_change,minimal_max_rotatable_torsion_change
train::CCOC(=O)N1CCN(CCC(=O)Nc2ccc(OC)cc2)CC1__gen0000::cartesian_s1_u0.500,CCOC(=O)N1CCN(CCC(=O)Nc2ccc(OC)cc2)CC1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,36,max_steps,d3b52641d4673dadcb218fc4d436ad8643ac35558793f95b0e4131f3c90e5692,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0085.pt,0.5799999833106995,2.554898977279663,0.04494382068514824,0.049117907881736755,0.0,0.0,0.4166666567325592,0.0,1.0,0.0,2.4829061174558356,1.6926146820187569,7.681929332647996e-07,6.907715714987717e-07,1.6827099216243369e-06,0.0,0.0,0.14000000059604645,0.08579166233539581,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,1.0,0.0,2.611283905072953,0.2447812519967556,0.15218952298164368,0.13893084228038788,0.27861571311950684,0.061830271035432816,0.16399724781513214,0.03999999910593033,0.02178383618593216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6633052006997384,0.04544595815241337,0.023559270426630974,0.020205140113830566,0.04701698198914528,0.02544345147907734,0.06371257454156876
train::CCOC(=O)_C=c1\s_c(=C(\C#N)C(N)=O)n(-c2ccccc2)c1=O__gen0000::cartesian_s2_u0.500,CCOC(=O)_C=c1\s_c(=C(\C#N)C(N)=O)n(-c2ccccc2)c1=O,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,2,new_safety_risk,7c301b8a0a0b3e4c260efc73325dfaafc4a0ec0e7040c2a21873cfd5e513b97d,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0086.pt,0.6052631735801697,8.030548095703125,0.11666666716337204,0.35897794365882874,0.0,0.0,0.3636363744735718,0.0,1.0,0.0,3.533168354154745,3.182947725057602,1.2705489780273638e-06,1.1924672662644298e-06,1.994752892642282e-06,0.0,0.0,0.21052631735801697,1.0201565027236938,0.05000000074505806,0.17314907908439636,0.0,0.0,0.1818181872367859,0.0,1.0,0.0,3.772084455811244,0.7406709007918835,0.19091938436031342,0.17471443116664886,0.46643736958503723,0.11015039682388306,0.39975613355636597,0.6052631735801697,7.358293056488037,0.11666666716337204,0.3722256124019623,0.0,0.0,0.3636363744735718,0.0,1.0,0.0,3.533168354154745,3.0181958824396133,0.003150850534439087,0.0029384447261691093,0.003913308959454298,0.0024974069092422724,0.0039056092500686646
train::CCOC(=O)c1c(NC(=O)c2c(C(=O)O)cccc2[N+](=O)[O-])sc2c1CCCC2__gen0000::cartesian_s1_u0.500,CCOC(=O)c1c(NC(=O)c2c(C(=O)O)cccc2[N+](=O)[O-])sc2c1CCCC2,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,38,max_steps,75a13dccc254a49b1da5f9601d4649e9e8f00936f9e067020cf9211fc59f1a7b,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0087.pt,0.5102040767669678,2.019310235977173,0.0595238097012043,0.08246772736310959,0.0,0.0,0.375,0.0,1.0,0.0,2.860192723757557,1.4701723773032427,6.920132022969483e-07,6.463095587605494e-07,1.1246181657043053e-06,0.0,0.0,0.1428571492433548,0.2507284879684448,0.011904762126505375,0.04055795073509216,0.0,0.0,0.0625,0.0,1.0,0.0,2.7625692455814788,0.2900835210457444,0.12221670895814896,0.10651179403066635,0.3092774450778961,0.09109348058700562,0.23746132850646973,0.020408162847161293,0.0014958166284486651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8813236331242775,0.02078211700427346,0.026569636538624763,0.02163134142756462,0.048484694212675095,0.019122011959552765,0.05750799551606178
train::CCOC(=O)c1cc(-c2cccs2)nc2c1c(C)nn2-c1ccccn1__gen0000::cartesian_s2_u0.500,CCOC(=O)c1cc(-c2cccs2)nc2c1c(C)nn2-c1ccccn1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,10,new_safety_risk,98428561f0f50ff6921364dda32f02ac8afded9ac0fb32f7e5930115da5e4dea,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0088.pt,0.5333333611488342,5.556885242462158,0.12162162363529205,0.26167628169059753,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.7797003115984356,2.442928709089756,8.718631079318584e-07,7.383582669717725e-07,1.756062488311727e-06,0.0,0.0,0.06666667014360428,0.05530482903122902,0.027027027681469917,0.05533856898546219,0.0,0.0,0.0476190485060215,0.0,1.0,0.0,3.352129247608,0.1689735958352685,0.1463528275489807,0.12547525763511658,0.3038443624973297,0.14291997253894806,0.27430206537246704,0.4444444477558136,3.513723373413086,0.12162162363529205,0.24205563962459564,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.7797003115984356,1.8383441679179668,0.013779712840914726,0.01275953371077776,0.01946045644581318,0.010090870782732964,0.014363893307745457
train::CCOC(=O)c1cc(Sc2ccccc2N)cc(C(=O)OCC)n1__gen0000::cartesian_s1_u0.500,CCOC(=O)c1cc(Sc2ccccc2N)cc(C(=O)OCC)n1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,19,improvement_plateau,6d48d3507506df2b4c2935b673d6ff708c745e93efe7cc2dd28c1330c6a457a1,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0089.pt,0.4883720874786377,2.047797203063965,0.05714285746216774,0.06448369473218918,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.859558438408755,1.4069185126572847,7.056837603158783e-07,5.978777721793449e-07,1.5090690794750117e-06,0.0,0.0,0.1627907007932663,0.12465553730726242,0.014285714365541935,0.0023468704894185066,0.0,0.0,0.0,0.0,1.0,0.0,2.877552605654704,0.20882701710797846,0.1515248715877533,0.14085352420806885,0.2934039533138275,0.10756221413612366,0.5588840842247009,0.25581395626068115,0.37801751494407654,0.014285714365541935,0.005139629822224379,0.0,0.0,0.0833333358168602,0.0,1.0,0.0,2.853713497435537,0.4492222926346585,0.01776999421417713,0.014438572339713573,0.03223850950598717,0.020777322351932526,0.059845954179763794
train::CCOC(=O)c1ccc(N(CC(=O)NC2CCCCC2)C(=O)CNC(=O)c2ccco2)cc1__gen0000::cartesian_s1_u0.500,CCOC(=O)c1ccc(N(CC(=O)NC2CCCCC2)C(=O)CNC(=O)c2ccco2)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,identity_fallback,0,new_safety_risk,a301d14308ed50fff5f17c93f06b1a7af5b0d34a82e280d8454828908c9d554e,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0090.pt,0.546875,2.435575485229492,0.0796460211277008,0.1224512830376625,0.0,0.0,0.529411792755127,0.0,1.0,0.0,3.0183890899926986,1.7954395059496164,4.121369272525044e-07,3.7577339639938145e-07,7.99680208274367e-07,0.0,0.0,0.078125,0.16929252445697784,0.017699114978313446,0.06658710539340973,0.0,0.0,0.0,0.0,1.0,0.0,2.995856472009333,0.15479402244091034,0.16871625185012817,0.15414641797542572,0.2841784358024597,0.11225676536560059,0.24950705468654633,0.546875,2.435575485229492,0.0796460211277008,0.1224512830376625,0.0,0.0,0.529411792755127,0.0,1.0,0.0,3.0183890899926986,1.7954395059496164,4.121369272525044e-07,3.7577339639938145e-07,7.99680208274367e-07,0.0,0.0
train::CCOC(=O)c1cnn(-c2nc3c(C)cccc3s2)c1C(F)(F)F__gen0000::cartesian_s2_u0.500,CCOC(=O)c1cnn(-c2nc3c(C)cccc3s2)c1C(F)(F)F,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,identity_fallback,0,new_safety_risk,214c05695357b6de5a8ba953a26dd004525dd5c05f04f37c91c264d6636e9045,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0091.pt,0.4736842215061188,7.438079833984375,0.234375,0.3383907675743103,0.0,0.0,0.13333334028720856,0.0,1.0,0.0,2.605207425265017,2.7855102121829987,1.0004204114011372e-06,8.997399731924816e-07,1.7841613271230017e-06,0.0,0.0,0.07894736528396606,0.051734741777181625,0.015625,0.0059008514508605,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,2.9074851217015274,0.7756479302576432,0.17137373983860016,0.15326422452926636,0.2887834310531616,0.15881097316741943,0.2410954087972641,0.4736842215061188,7.438079833984375,0.234375,0.3383907675743103,0.0,0.0,0.13333334028720856,0.0,1.0,0.0,2.605207425265017,2.7855102121829987,1.0004204114011372e-06,8.997399731924816e-07,1.7841613271230017e-06,0.0,0.0
train::CCOC(=O)c1csc(NC(=O)c2cc3ccccc3o2)n1__gen0000::cartesian_s2_u0.500,CCOC(=O)c1csc(NC(=O)c2cc3ccccc3o2)n1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,2,new_safety_risk,55a7eda5c29f297cc87b0b74dbffdcf84d0a44822a015bbd23f70f7b1412c155,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0092.pt,0.5277777910232544,5.973823547363281,0.1551724076271057,0.21281841397285461,0.0,0.0,0.2666666805744171,0.0,1.0,0.0,2.145664081975307,2.496277369558811,1.6259970152532333e-06,1.4759838222744293e-06,2.5816450488491682e-06,0.0,0.0,0.0833333358168602,0.09053914248943329,0.03448275849223137,0.04800785332918167,0.0,0.0,0.0,0.0,1.0,0.0,2.4150540804755236,0.1524528432637453,0.12927919626235962,0.11018791794776917,0.28583890199661255,0.11604498326778412,0.23673224449157715,0.4722222089767456,5.142319679260254,0.17241379618644714,0.2211867719888687,0.0,0.0,0.2666666805744171,0.0,1.0,0.0,2.145664081975307,2.2521792985498905,0.0030625597573816776,0.0028744193259626627,0.003658081404864788,0.0009297973592765629,0.0018987879157066345
train::CCOC(=O)c1sc(Nc2nc(OC)cc(OC)n2)nc1C__gen0000::cartesian_s1_u0.500,CCOC(=O)c1sc(Nc2nc(OC)cc(OC)n2)nc1C,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,f1d22cf62b1823b3e624c8e645853f4af5271dd66c9e9a7d67bb148ff37f93e9,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0093.pt,0.5384615659713745,3.4528589248657227,0.015625,0.017076775431632996,0.0,0.0,0.1818181872367859,0.0,1.0,0.0,2.2693627649967407,1.6033886782824993,5.300075258674042e-07,4.686604313519638e-07,1.0115243185282452e-06,0.0,0.0,0.0,0.0,0.03125,0.04572583734989166,0.0,0.0,0.0,0.0,1.0,0.0,2.323009884328913,0.042681459337472916,0.1828155517578125,0.1653347909450531,0.3388225734233856,0.028361249715089798,0.09613680839538574,0.025641025975346565,0.0021449208725243807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.250658179936433,0.02617725619347766,0.02813626080751419,0.02302590385079384,0.05185101926326752,0.01722775213420391,0.04897356033325195
train::CCOC(=O)c1sc(Nc2nc(OC)cc(OC)n2)nc1C__gen0000::cartesian_s2_u0.500,CCOC(=O)c1sc(Nc2nc(OC)cc(OC)n2)nc1C,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,bb38ae106b06ec1f7d3d8feeac1c0e6cb3af47d06788ac8c891105295a3dd373,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0094.pt,0.5384615659713745,8.259406089782715,0.140625,0.26387324929237366,0.0,0.0,0.1818181872367859,0.0,1.0,0.0,2.3159364883042115,2.9917245879769325,9.327935686087585e-07,7.873406389080628e-07,1.9369217625353485e-06,0.0,0.0,0.0,0.0,0.03125,0.03969252109527588,0.0,0.0,0.0,0.0,1.0,0.0,2.323009884328913,0.04117313027381897,0.17857061326503754,0.16223761439323425,0.3396340310573578,0.024779492989182472,0.07915704697370529,0.4871794879436493,1.3610187768936157,0.1875,0.3235437870025635,0.0,0.0,0.0,0.0,1.0,0.0,2.293460024404823,1.095820128917694,0.04150008782744408,0.03436613082885742,0.06244918331503868,0.02222871594130993,0.0676722303032875
train::CCOc1cc(C=O)ccc1OCC(N)=O__gen0000::cartesian_s1_u0.500,CCOc1cc(C=O)ccc1OCC(N)=O,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,18,improvement_plateau,53bf26854d25a5e910e531c9f0e82139bd06ae087e7e3eb0f47babf31318262a,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0095.pt,0.4482758641242981,2.026869297027588,0.06382978707551956,0.07294368743896484,0.0,0.0,0.5,0.0,1.0,0.0,2.313143792398971,1.5370588973164558,7.610066177221597e-07,7.005177167229704e-07,1.2680003464993206e-06,0.0,0.0,0.1034482792019844,0.11517137289047241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4814803702745794,0.1322411224246025,0.10147806257009506,0.09487555176019669,0.20126408338546753,0.0532144159078598,0.17852783203125,0.24137930572032928,0.2812129855155945,0.021276595070958138,0.035325150936841965,0.0,0.0,0.0,0.0,1.0,0.0,2.313143792398971,0.34179043490439653,0.017483914270997047,0.015056581236422062,0.028346437960863113,0.014628301374614239,0.03250694274902344
train::CCOc1cc(_C=C(\C#N)C(=O)Nc2ccccn2)ccc1O__gen0000::cartesian_s1_u0.500,CCOc1cc(_C=C(\C#N)C(=O)Nc2ccccn2)ccc1O,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,34,improvement_plateau,92ee86508ac215670ab765e2434dda401bb17045d5f7df1c635cfb0570825187,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0096.pt,0.3076923191547394,2.0352907180786133,0.04918032884597778,0.10063249617815018,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.7500593811246965,1.2241867948323488,7.858350841161155e-07,7.187186952251068e-07,1.1920928955078125e-06,0.0,0.0,0.1538461595773697,0.20678360760211945,0.04918032884597778,0.15044234693050385,0.0,0.0,0.0,0.0,1.0,0.0,2.8499360896133985,0.2923329770565033,0.15459339320659637,0.13749851286411285,0.27910640835762024,0.10194199532270432,0.2765974998474121,0.10256410390138626,0.06956147402524948,0.032786883413791656,0.07087256759405136,0.0,0.0,0.0,0.0,1.0,0.0,2.621109183826553,0.17045949772000313,0.026494942605495453,0.019143089652061462,0.061800021678209305,0.00959046371281147,0.04099738597869873
train::CCOc1ccc(C)cc1S(=O)(=O)Nc1cccnc1__gen0000::cartesian_s1_u0.500,CCOc1ccc(C)cc1S(=O)(=O)Nc1cccnc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,17,improvement_plateau,cc5816f99abb5d419e41e4b659ee3004841df912cc6c5f5f38db7cb0a2d0e775,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0097.pt,0.45945945382118225,2.175733804702759,0.032258063554763794,0.0053358240984380245,0.0,0.0,0.4166666567325592,0.0,1.0,0.0,3.2917643728434776,1.4536515813088045,5.475694706547074e-07,5.055278506915784e-07,1.0728836059570312e-06,0.0,0.0,0.10810811072587967,0.2109307497739792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25664789745692,0.16084079816937447,0.14016593992710114,0.12538044154644012,0.27571985125541687,0.08913246542215347,0.1275700330734253,0.0810810774564743,0.2200779765844345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2917643728434776,0.13610057160258293,0.016073111444711685,0.013360578566789627,0.028990814462304115,0.012078060768544674,0.02076190710067749
train::CCOc1ccc(NC(=O)CSc2nc3ccsc3c(=O)n2CCC(=O)O)cc1__gen0000::cartesian_s1_u0.500,CCOc1ccc(NC(=O)CSc2nc3ccsc3c(=O)n2CCC(=O)O)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,6220fbe3c991a892afa1547c94b5e510d3190487b89dde482645a3d673da21f1,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0098.pt,0.47999998927116394,1.8118047714233398,0.048192769289016724,0.047795623540878296,0.0,0.0,0.25,0.0,1.0,0.0,2.750727839374037,1.2430928573012352,6.500710014734068e-07,5.918340093558072e-07,1.2388592267598142e-06,0.0,0.0,0.36000001430511475,1.1717557907104492,0.048192769289016724,0.04457220807671547,0.0,0.0,0.1875,0.0,1.0,0.0,2.8335111234758137,0.8997747832909226,0.12390851974487305,0.09800346940755844,0.32552751898765564,0.07154672592878342,0.24945679306983948,0.11999999731779099,0.025415925309062004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7699377569801467,0.1263539786450565,0.02690478228032589,0.02218231000006199,0.054143026471138,0.01566164754331112,0.031630516052246094
train::CCOc1ccc(S(=O)(=O)NC(C)(C)C)cc1-c1nc2c(C(C)(C)C)nn(C)c2c(=O)[nH]1__gen0000::cartesian_s1_u0.500,CCOc1ccc(S(=O)(=O)NC(C)(C)C)cc1-c1nc2c(C(C)(C)C)nn(C)c2c(=O)[nH]1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,26,improvement_plateau,e66e5ac19b9fb7563c7ba354675e3bdd143b7dfdfe1a5253f32bbdaec32f655f,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0099.pt,0.5692307949066162,4.127310752868652,0.08547008782625198,0.0857984647154808,0.0,0.0,0.125,0.0,1.0,0.0,2.9082303754686545,1.8329781871289015,1.0029571058112197e-06,8.993850428851147e-07,1.925885044329334e-06,0.0,0.0,0.03076923079788685,0.035405803471803665,0.008547008968889713,0.0180225633084774,0.0,0.0,0.0,0.0,1.0,0.0,3.1569169420521943,0.05267333146184683,0.17161372303962708,0.15575549006462097,0.2925257086753845,0.17012469470500946,0.3689904808998108,0.26153847575187683,0.45919692516326904,0.09401709586381912,0.11965671926736832,0.0,0.0,0.0,0.0,1.0,0.0,2.9306618579100685,0.5002689827233553,0.02541092038154602,0.021839946508407593,0.0430460125207901,0.009708565659821033,0.03549504280090332
train::C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H](C)n3cc(CCC[NH+]=C(N)N)nn3)CC2)n1__gen0000::cartesian_s2_u0.500,C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H](C)n3cc(CCC[NH+]=C(N)N)nn3)CC2)n1,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,5,new_safety_risk,0bfd7771b995b7428b00b087a4247a80337197951e91c89a620b42031caa01a3,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0100.pt,0.795918345451355,9.581042289733887,0.20454545319080353,0.5200511813163757,0.0,0.0,0.5652173757553101,0.0,1.0,0.0,3.3390184116159536,4.090954542160034,1.2315761068748543e-06,1.1552829164429568e-06,2.0509542082436383e-06,0.0,0.0,0.06122449040412903,0.15709100663661957,0.04545454680919647,0.10039994865655899,0.0,0.0,0.08695652335882187,0.0,1.0,0.0,3.4787734664599665,0.258008299395442,0.23460541665554047,0.22307395935058594,0.4073042571544647,0.12979279458522797,0.43541622161865234,0.7448979616165161,7.957014560699463,0.20454545319080353,0.5034106373786926,0.0,0.0,0.5652173757553101,0.0,1.0,0.0,3.321135975597738,3.6297670900821686,0.00797295942902565,0.007700074464082718,0.009415380656719208,0.007982734590768814,0.018198251724243164
train::C=CCNC(=O)C(=O)Nc1cc2c3c(c1)CCC(=O)N3CCC2__gen0000::cartesian_s2_u0.500,C=CCNC(=O)C(=O)Nc1cc2c3c(c1)CCC(=O)N3CCC2,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,9,new_safety_risk,15b6051137620cf0a6b8112ff5040ca5418528031ced743fc395d6e1769a7192,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0101.pt,0.6590909361839294,7.281741619110107,0.14102564752101898,0.42802298069000244,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.5339489015239884,3.0608910769224167,1.246644274033315e-06,1.1763925158447819e-06,2.0370491711219074e-06,0.0,0.0,0.06818182021379471,0.3040558695793152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5289734076657084,0.1441957876086235,0.15541325509548187,0.14249153435230255,0.2617414891719818,0.023741960525512695,0.07252102345228195,0.5227272510528564,3.932187557220459,0.11538461595773697,0.4298727214336395,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,2.496758309638287,2.061960279941559,0.013231582939624786,0.012142647057771683,0.016104090958833694,0.009767417795956135,0.01645258441567421
train::C=CC[n+]1c(C)csc1Nc1ccc(C(=O)O)cc1__gen0000::cartesian_s2_u0.500,C=CC[n+]1c(C)csc1Nc1ccc(C(=O)O)cc1,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,13,new_safety_risk,c4ad83812819f9d9175467f1dcbe89dee2ba4907077724c26fd0b0d256fd758a,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0102.pt,0.6857143044471741,6.583993911743164,0.1785714328289032,0.3856186866760254,0.0,0.0,0.4545454680919647,0.0,1.0,0.0,3.6269714066201844,3.0612343549728394,2.9278453439474106e-07,2.77321390740326e-07,5.462856051963172e-07,0.0,0.0,0.17142857611179352,0.3009779751300812,0.01785714365541935,0.06741577386856079,0.0,0.0,0.0,0.5,1.0,0.0,3.488093967343336,0.7813841570168734,0.16132858395576477,0.14862297475337982,0.33019396662712097,0.12578144669532776,0.3244951665401459,0.5428571701049805,3.0339088439941406,0.1964285671710968,0.4799055755138397,0.0,0.0,0.4545454680919647,0.0,1.0,0.0,3.6269714066201844,2.072284810245037,0.01725555956363678,0.015505464747548103,0.024367285892367363,0.012484653852880001,0.02841329760849476
train::CC(=O)NCCC(=O)Nc1nc(C)c(Cc2ccc3c(c2)OCO3)s1__gen0000::cartesian_s2_u0.500,CC(=O)NCCC(=O)Nc1nc(C)c(Cc2ccc3c(c2)OCO3)s1,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,40,max_steps,918138011511f56837531bf3157d91d1228d898b2278d639d1af0475d2b65d06,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0103.pt,0.695652186870575,8.204535484313965,0.16455696523189545,0.5648868680000305,0.0,0.0,0.5333333611488342,0.0,1.0,0.0,2.9341542507626506,3.5858981013298035,6.515534209938778e-07,5.890296392863092e-07,1.3696104588234448e-06,0.0,0.0,0.08695652335882187,0.3517579138278961,0.06329113990068436,0.32344838976860046,0.0,0.0,0.13333334028720856,0.0,1.0,0.0,2.9141202445329872,0.45238257944583893,0.14124317467212677,0.13107524812221527,0.27244386076927185,0.06344278156757355,0.13371635973453522,0.52173912525177,1.3117260932922363,0.1139240488409996,0.5326796174049377,0.0,0.0,0.5333333611488342,0.0,1.0,0.0,3.117982199248945,1.6300979629158974,0.04144538193941116,0.03846212849020958,0.06750515848398209,0.042301930487155914,0.08832908421754837
train::CC(=O)Nc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)O)c2)cc1__gen0000::cartesian_s2_u0.500,CC(=O)Nc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)O)c2)cc1,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,2,new_safety_risk,4761af996f2e354bfa16ceb53c67c843d49ca77cd6386b4e6a03ef2de9f95296,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\stage_c\minimal_targets\pilot\0104.pt,0.7105262875556946,6.223570346832275,0.1147540956735611,0.12568704783916473,0.0,0.0,0.5833333134651184,0.0,1.0,0.0,3.4937004352218266,2.995928045362234,3.9484885405727255e-07,3.639292174284492e-07,7.633119025740598e-07,0.0,0.0,0.18421052396297455,0.8165949583053589,0.032786883413791656,0.17267562448978424,0.0,0.0,0.0,0.0,1.0,0.0,3.3505588971839515,0.464315053075552,0.1599859744310379,0.14506669342517853,0.2900773584842682,0.06050770729780197,0.17689299583435059,0.6842105388641357,5.090525150299072,0.1147540956735611,0.13056163489818573,0.0,0.0,0.5833333134651184,0.0,1.0,0.0,3.4937004352218266,2.6875696443021297,0.0034203336108475924,0.0034136006142944098,0.003910905681550503,0.0025296658277511597,0.006829500198364258
