group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_medium,stage_b_rescued,87,87,8.977011494252874,1.4202585672510082,0.012055155532113436,0.30884914083042364,1.0213821848918652,0.026496880056186653,0.060001998556538316,0.3215917557392312,0.0,1.5582043634749007e-06,0.011494252873563218,0.0,3.167172825708383,0.9502738864394323,0.0,0.028535623435230775,0.031052776077098544,0.057290978729724884,0.0,0.011371279681294129,0.02585881027853352,1.0,2.0,0.03858067120971351,0.09543881094318697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33441287142106857,-3.0096311942599288,-0.06707320660994999,-0.11143669542229612,-0.21324024944641123,0.0,2.0408818575864038e-07,0.0,0.0,0.0,-0.010895769146847124,-1.3949930958098002,0.41379310344827586,0.03912542961623477,1.4202585672510082,2.5477187811643227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03450380377471447,0.0199797322973609,0.05400758981704712
Cartesian_medium,upstream,87,87,8.977011494252874,1.4082034117188946,0.0,0.6432620122514922,4.031013379151794,0.09357008666613664,0.17143869397883443,0.5348320051856424,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.17806859485523,2.3452669822492327,0.0,7.539134928811631e-07,8.276996734183604e-07,2.8709398520732066e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.040774604969326105,1.4082034117188946,2.5340516868679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3463761547427567e-06,0.0,0.0
Cartesian_severe,medium_accepted,15,15,7.4,1.4148479223251342,0.002555402119954427,0.6393634438514709,3.1537216186523436,0.1057115562260151,0.16477923070391018,0.7173356870810191,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.325369232830902,0.0,0.005615791352465749,0.0065468575494984785,0.013587559573352337,0.0,0.001612634906390061,0.0024588214854399364,1.0,4.0,0.38127355178197225,0.029346374950061243,0.32045002381006876,0.005614667432382703,0.0,0.0,0.0,0.0,0.0,0.0,-0.08951964775721231,-1.014162540435791,-0.003436852991580963,-0.0169293204943339,-0.03868446548779805,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.38941393146912257,0.3333333333333333,0.0472549023727576,1.4148479223251342,2.4002315044403075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009831181820482015,0.004036034177988766,0.0074080437421798675
Cartesian_severe,medium_raw,15,15,7.4,1.4148479223251342,0.002555402119954427,0.6393634438514709,3.1537216186523436,0.1057115562260151,0.16477923070391018,0.7173356870810191,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.325369232830902,0.0,0.005615791352465749,0.0065468575494984785,0.013587559573352337,0.0,0.001612634906390061,0.0024588214854399364,1.0,4.0,0.38127355178197225,0.029346374950061243,0.32045002381006876,0.005614667432382703,0.0,0.0,0.0,0.0,0.0,0.0,-0.08951964775721231,-1.014162540435791,-0.003436852991580963,-0.0169293204943339,-0.03868446548779805,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.38941393146912257,0.3333333333333333,0.0472549023727576,1.4148479223251342,2.4002315044403075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009831181820482015,0.004036034177988766,0.0074080437421798675
Cartesian_severe,minimal_target,15,15,7.4,1.418353811899821,0.006061291694641114,0.34060348632435006,1.0568777556210989,0.08138958141207694,0.12399369732787212,0.3147486296792825,0.03333333333333333,0.0,0.0,0.0,3.268235810785403,1.0652928939862856,0.0,0.022047732559682724,0.0239397786336743,0.06255528330802917,0.06666666666666667,0.01945478239407142,0.03325625161329905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38827960528433325,-3.111006403467036,-0.027758827805519103,-0.05771485387037198,-0.44127152288953464,0.0,0.0,0.0,0.0,0.0,-0.0036391197599993912,-1.6494902703137388,0.3333333333333333,0.0472549023727576,1.418353811899821,2.4038366794586183,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.03431251794099808,0.0407813049852848,0.10136736296117299
Cartesian_severe,run_a_stage2b,15,15,7.4,1.4160345514615378,0.003742031256357829,0.6004841367403666,2.759377892812093,0.10521674379706383,0.16512698729832967,0.7136319855848948,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.183792419483264,0.0,0.008155934667835632,0.009701142522195975,0.016218720003962517,0.0,0.001974339426184694,0.003373664664104581,1.0,4.0,0.5103578547636668,0.11386112372080485,0.5563996195793152,0.008155575355825324,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839895486831665,-1.4085062662760417,-0.003931665420532226,-0.016581563899914425,-0.042388166983922324,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5309907448167602,0.3333333333333333,0.0472549023727576,1.4160345514615378,2.401610279083252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010227538738399744,0.0043989686295390126,0.0078079700469970694
Cartesian_severe,stage_b_rescued,15,15,7.4,1.4235307653745015,0.011238245169321696,0.3807774633169174,1.1260567327340445,0.029217954725027084,0.03460578468317787,0.5022005538145701,0.03333333333333333,0.0,0.0,0.0,3.268164647121581,1.2356949345441535,0.0,0.02783067151904106,0.029623353791733583,0.05090101808309555,0.0,0.012197304889559746,0.020604524202644824,1.0,2.0,0.03607131118575732,0.09233652676145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34810562829176583,-3.0418274263540903,-0.07993045449256897,-0.14710276651506624,-0.25381959875424703,0.0,0.0,0.0,0.0,0.0,-0.0037102834238217437,-1.479088229755871,0.3333333333333333,0.0472549023727576,1.4235307653745015,2.4106539408365886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03385477811098099,0.020836055465042587,0.04789635837078094
Cartesian_severe,upstream,15,15,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
unseen_update_scale_0.35,medium_accepted,200,400,7.945,1.3526780830323697,0.0013446761202067137,0.43561297446489333,2.0612933006882668,0.05151737387059256,0.12203022624364167,0.3199273278936744,0.006,6.537416993523948e-07,0.005,0.0,3.201124018572425,1.3688892117038367,0.0,0.002943726200440011,0.0034967023598750304,0.02560428436845541,0.015,0.0006472107588911058,0.0014907937413227046,0.985,3.86,0.06602665832208005,0.04457657681661658,0.21834102798602545,0.003005474388401126,0.0,0.0,0.0,0.0,0.0,0.0,-0.04014596000313759,-0.50961341381073,-0.0028658885112963616,-0.0049275074652723565,-0.01034969337284565,0.0,3.474766344879754e-08,0.0,0.0,0.0,-0.0002522898198026258,-0.18199673745861675,0.46,0.06805809903889895,1.3526780821383,2.3993962782621385,0.02572124001570046,0.985,0.015000000000000013,0.015,1.0,0.0,0.01,0.99,0.006106970668770372,0.0015029330024844962,0.0041587293148040785
unseen_update_scale_0.35,medium_raw,200,400,7.945,1.3527006527781487,0.0013672458659857512,0.43650296330451965,2.055960125774145,0.05151737387059256,0.12203647608284882,0.32097140355966985,0.006833333333333333,6.537416993523948e-07,0.005,0.0,3.201124018572425,1.3703248782740634,0.0,0.0030025461652257945,0.0035661919503036186,0.02560428436845541,0.0,0.0006624582204199215,0.0015257635259331437,0.985,3.86,0.06602665832208005,0.04457657681661658,0.21834102798602545,0.003005474388401126,0.0,0.0,0.0,0.0,0.0,0.0,-0.039255971163511275,-0.5149465887248517,-0.0028658885112963616,-0.004921257626065199,-0.00930561770685017,0.0008333333333333333,3.474766344879754e-08,0.0,0.0,0.0,-0.0002522898198026258,-0.18056107088839024,0.46,0.06805809903889895,1.3527006532251835,2.399419821500778,0.025730477552860974,0.985,0.015000000000000013,0.0,0.995,0.005,0.01,0.99,0.006106970668770372,0.0015476385451620442,0.004166258871555329
unseen_update_scale_0.35,minimal_target,200,400,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,run_a_stage2b,200,400,7.945,1.3535443353839218,0.0022109284717589618,0.4027431508153677,1.7990722331777216,0.05226359659340232,0.12166963130117438,0.31785954553633927,0.006,6.35061278444482e-07,0.005,0.0,3.2011857794541005,1.2690523941261116,0.0,0.004681744116823907,0.005802616168665224,0.013776013627648354,0.02,0.0007834915964849643,0.0017835272452794016,0.98,3.7125,0.13874821952544153,0.11778996865730733,0.6354688447993249,0.00492437974895438,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301578365266323,-0.7718344813212752,-0.0021196657884866,-0.0052881024077396435,-0.01241747573018074,0.0,1.6067242540884762e-08,0.0,0.0,0.0,-0.00019052893812756655,-0.2818335550363418,0.46,0.06805809903889895,1.3535443359799684,2.4006154057383537,0.024826367516070605,0.98,0.020000000000000018,0.02,1.0,0.0,0.01,0.99,0.008156709570903331,0.0017372353933751575,0.005008560419082641
unseen_update_scale_0.35,stage_b_rescued,200,400,7.945,1.3621984616015106,0.010865054689347745,0.25137519993819296,0.8674196311034029,0.020711403836030512,0.07474609708688149,0.1829845925886184,0.006,7.025978993624449e-07,0.005,0.0,3.1924162946450783,0.7066133310083123,0.0,0.024897248515606946,0.02735865088921649,0.055753761902451515,0.015,0.009314580109057715,0.01922434852225706,0.985,1.97,0.041058872723951936,0.0899234271980822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22438373452983795,-1.7034870833955937,-0.03367185854585841,-0.05221163662203253,-0.14729242867790163,0.0,8.360386345884763e-08,0.0,0.0,0.0,-0.0089600137471502,-0.8442726181541411,0.46,0.06634070770815015,1.3621984603255988,2.4096702563762666,0.026089741694740952,0.985,0.015000000000000013,0.015,1.0,0.0,0.01,0.99,0.03374867970123887,0.019057190744206292,0.04924033004790545
unseen_update_scale_0.35,upstream,200,400,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
rotatable_le_2,medium_accepted,17,24,1.588235294117647,1.0763177328249987,0.00061683970339158,0.2594078514067566,1.251577662632746,0.03709277658558944,0.12081645138780861,0.1428987708161859,0.0,0.0,0.0,0.0,3.242246777475261,0.7824979273136705,0.0,0.0013529075901300637,0.0015337968951030234,0.016663777641952038,0.38235294117647056,0.0002599231742993545,0.0,0.6176470588235294,2.3823529411764706,0.024283622234018847,0.04447094107265858,0.10077298419577453,0.0014440585188340799,0.0,0.0,0.0,0.0,0.0,0.0,-0.01736900648650001,-0.21619341522455215,-0.0008811034700449775,-0.005037222728681038,-0.0022624433040618896,0.0,0.0,0.0,0.0,0.0,0.0,-0.07582021274891518,0.5882352941176471,0.3261437911321135,1.0763177380842321,1.5648540749269373,0.010495318099856377,0.6176470588235294,0.38235294117647056,0.38235294117647056,0.6470588235294118,0.0,0.11764705882352941,0.5294117647058824,0.008026299905031916,0.0009743753820657709,0.0
rotatable_le_2,medium_raw,17,24,1.588235294117647,1.0763476526035982,0.0006467594819910386,0.2602991170304663,1.2453714429455645,0.03709277658558944,0.1206996967221665,0.14429933095679565,0.0,0.0,0.0,0.0,3.242246777475261,0.7832090094897841,0.0,0.0014229489028473514,0.0016185058925924857,0.016663777641952038,0.0,0.00027221087999778856,0.0,0.6176470588235294,2.3823529411764706,0.024283622234018847,0.04447094107265858,0.10077298419577453,0.0014440585188340799,0.0,0.0,0.0,0.0,0.0,0.0,-0.016477740862790274,-0.2223996349117335,-0.0008811034700449775,-0.005153977394323139,-0.0008618831634521484,0.0,0.0,0.0,0.0,0.0,0.0,-0.07510913057280157,0.5882352941176471,0.3261437911321135,1.0763476526035982,1.5648963591631722,0.010460598065572627,0.6176470588235294,0.38235294117647056,0.0,0.6470588235294118,0.35294117647058826,0.11764705882352941,0.8823529411764706,0.008026299905031916,0.0009743753820657709,0.0
rotatable_le_2,minimal_target,17,24,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,run_a_stage2b,17,24,1.588235294117647,1.0763433242545408,0.0006424311329336727,0.24842056873090126,1.2809852160075132,0.03659427204333684,0.1253037396544481,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7817482938099762,0.0,0.001441494422478814,0.0017952457065194614,0.010824124328792095,0.4117647058823529,0.0003070204847437494,0.0,0.5882352941176471,2.088235294117647,0.039292947704191596,0.11086857384618591,0.39176101440235095,0.0020292502162834246,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835628916235531,-0.18678586184978485,-0.0013796080122975742,-0.0005499344620415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656984625260949,0.5882352941176471,0.3261437911321135,1.0763433260076187,1.564841982196359,0.010520743534845464,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.0,0.0,0.6470588235294118,0.006046400079503654,0.0014147400856018052,0.0
rotatable_le_2,stage_b_rescued,17,24,1.588235294117647,1.078609601539724,0.00290870841811685,0.20842228150543043,0.9495438460589332,0.029628321473651072,0.09955850802361965,0.10464731625774328,0.0,0.0,0.0,0.0,3.2362840552971996,0.604973507757463,0.0,0.007480055590781543,0.008202967990860255,0.03378436341881752,0.35294117647058826,0.0020246161010992877,0.0,0.6470588235294118,1.2941176470588236,0.04427813020918299,0.06745997465708677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835457638782613,-0.5182272317983648,-0.008345558581983341,-0.02629516609286999,-0.04051389786250451,0.0,0.0,0.0,0.0,0.0,-0.005962722178061257,-0.2533446323051227,0.5882352941176471,0.3261437911321135,1.0786096032928019,1.5672141804414637,0.011514253640437828,0.6470588235294118,0.3529411764705882,0.35294117647058826,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.022112995572388168,0.007497322559356688,0.0
rotatable_le_2,upstream,17,24,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_3_5,medium_accepted,115,165,4.356521739130435,1.150132578773343,0.0003986033894445585,0.24563279381912687,1.0883526823280947,0.02944473742871829,0.10556176254467572,0.1685270959754353,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7651267167023427,0.0,0.0009171034955458076,0.0011066710148910537,0.00939600495621562,0.3391304347826087,0.00018410789988118503,0.0,0.6608695652173913,2.6130434782608694,0.027527635922129062,0.042685299662306254,0.08607799004074997,0.0009659868631032347,0.0,0.0,0.0,0.0,0.0,0.0,-0.013901349643002386,-0.15907911995182866,-0.0005344995337983837,-0.001392314919465444,-0.0035352230719898057,0.0,0.0,0.0,0.0,0.0,0.0,-0.058088930966614105,0.5826086956521739,0.12568819979610651,1.150132578773343,2.0578099147133204,0.011236027628183366,0.6608695652173913,0.33913043478260874,0.3391304347826087,0.6608695652173913,0.0,0.034782608695652174,0.6173913043478261,0.0036742764408700165,0.0008345490816282108,0.0
rotatable_3_5,medium_raw,115,165,4.356521739130435,1.1501525410815425,0.00041856569764406787,0.2458460246415242,1.0867026592564324,0.02944473742871829,0.10551072164481688,0.1690002416624971,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7653878272189215,0.0,0.0009657742839487542,0.0011657182957487352,0.00939600495621562,0.0,0.00019785554473045246,0.0,0.6608695652173913,2.6130434782608694,0.027527635922129062,0.042685299662306254,0.08607799004074997,0.0009659868631032347,0.0,0.0,0.0,0.0,0.0,0.0,-0.01368811882060507,-0.1607291430234909,-0.0005344995337983837,-0.0014433558193242947,-0.0030620773849279986,0.0,0.0,0.0,0.0,0.0,0.0,-0.057827820450035254,0.5826086956521739,0.12568819979610651,1.1501525418589944,2.057841529016909,0.011204100578375484,0.6608695652173913,0.33913043478260874,0.0,0.7565217391304347,0.23478260869565218,0.043478260869565216,0.9478260869565217,0.0036742764408700165,0.0008345490816282108,0.0
rotatable_3_5,minimal_target,115,165,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,run_a_stage2b,115,165,4.356521739130435,1.1505993680461593,0.0008653926622608434,0.2262366707234279,0.9373316430041324,0.02982018563653464,0.10452908322976841,0.1677595227146926,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.707325038894,0.0,0.0019220435410588885,0.0024062028390972046,0.012481106910854578,0.2782608695652174,0.00030111174011203135,0.0,0.7217391304347827,2.4956521739130433,0.054817901213612893,0.10866852275541296,0.38264596786592964,0.002382232778520278,0.0,0.0,0.0,0.0,0.0,0.0,-0.033297472738701366,-0.31010015927579093,-0.0001590513259820316,-0.0024249942343727605,-0.004302796332732491,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.11589060877495681,0.5826086956521739,0.12568819979610651,1.1505993684348852,2.0585410978483116,0.01055689606329669,0.7217391304347827,0.27826086956521734,0.2782608695652174,0.7304347826086957,0.0,0.02608695652173913,0.7043478260869566,0.006802459014579653,0.00149550117275794,0.0
rotatable_3_5,stage_b_rescued,115,165,4.356521739130435,1.1536276462771322,0.0038936708932337553,0.1824317831384099,0.6379737954171698,0.018484758516854567,0.08659250823598678,0.11766456020591051,0.023043478260869565,0.0,0.0,0.0,3.2530727445116248,0.5227661560353337,0.0,0.00945015223081572,0.010416707181208613,0.055746082216501236,0.47391304347826085,0.003250446557522873,0.0,0.5260869565217391,1.0521739130434782,0.043655932500310565,0.07384114879304948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07710236032371935,-0.6094580068627534,-0.011494478445662105,-0.020361569228154384,-0.054397758841514585,0.0,0.0,0.0,0.0,0.0,-0.0072476381020593885,-0.300449491633623,0.5826086956521739,0.12568819979610651,1.1536276447060316,2.061947626652925,0.01093229092657566,0.5260869565217391,0.4739130434782609,0.47391304347826085,0.5304347826086957,0.0,0.017391304347826087,0.5130434782608696,0.03141981335356832,0.014957707701250905,0.0
rotatable_3_5,upstream,115,165,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_ge_6,medium_accepted,368,511,9.070652173913043,1.3875248200442318,0.0006028257067436757,0.24486580922814977,1.0186813409723665,0.029732417588567605,0.07545949893854056,0.14367388288551214,0.00566123188405797,3.552944018219537e-07,0.002717391304347826,0.0,3.1659257733820207,0.7029036894671117,0.0,0.0013066499821554128,0.0015496706260181702,0.02560428436845541,0.297554347826087,0.00030307018913889726,0.0008583508531006847,0.7024456521739131,2.720108695652174,0.028253072105935247,0.041561603365825366,0.10047609783214284,0.0013551436036557927,0.0,0.0,0.0,0.0,0.0,0.0,-0.017265456652714183,-0.2186493920972166,-0.001442026492441073,-0.0020613231143069856,-0.004415561100872962,-0.0006793478260869565,1.8884599700433446e-08,0.0,0.0,0.0,-0.00013711403250142706,-0.07898005199039637,0.44565217391304346,0.039101493797953364,1.3875248193153706,2.51405560290036,0.009982838092938713,0.7024456521739131,0.2975543478260869,0.297554347826087,0.7092391304347826,0.0,0.0,0.7092391304347826,0.005301120062358675,0.0011687640813761388,0.0033849507570266717
rotatable_ge_6,medium_raw,368,511,9.070652173913043,1.3875437776416377,0.0006217833041496899,0.24578566650313366,1.0171407778069135,0.029732417588567605,0.07551079471156062,0.1440287574963725,0.006114130434782609,3.552944018219537e-07,0.002717391304347826,0.0,3.1659257733820207,0.7042590030555723,0.0,0.0013546440671966,0.0016068216528498417,0.02560428436845541,0.0,0.0003204750019896754,0.0009099670995293191,0.7024456521739131,2.720108695652174,0.028253072105935247,0.041561603365825366,0.10047609783214284,0.0013551436036557927,0.0,0.0,0.0,0.0,0.0,0.0,-0.016345599377730294,-0.22018995526266974,-0.001442026492441073,-0.0020100273412869346,-0.004060686490012576,-0.00022644927536231887,1.8884599700433446e-08,0.0,0.0,0.0,-0.00013711403250142706,-0.07762473840193573,0.44565217391304346,0.039101493797953364,1.3875437776416377,2.514070480737997,0.009999439611261629,0.7024456521739131,0.2975543478260869,0.0,0.7744565217391305,0.22282608695652173,0.0,1.0,0.005301120062358675,0.0011879839745233764,0.0035120637738145877
rotatable_ge_6,minimal_target,368,511,9.070652173913043,1.3882084697302755,0.0012864753927873528,0.09899702108004535,0.41441854325945393,0.025122822621715783,0.05056271430903112,0.0724535673532797,0.003623188405797101,3.404125080756469e-07,0.002717391304347826,0.0,3.1651747833037107,0.32187703687416297,0.0,0.006452715320678709,0.00853320337701936,0.06463588029146194,0.03940217391304348,0.005599067692737267,0.015856706791490306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631342448008186,-0.8229121898101291,-0.0060516214592928955,-0.026958107743816438,-0.07563587663310539,-0.002717391304347826,4.002705954126609e-09,0.0,0.0,0.0,-0.0008881041108115816,-0.4600067045833452,0.44565217391304346,0.039101493797953364,1.3882084707425826,2.514454458070838,0.011387126429168426,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.25,0.7336956521739131,0.022702033678069704,0.01741410887334493,0.04746323088183993
rotatable_ge_6,run_a_stage2b,368,511,9.070652173913043,1.3879147192625247,0.0009927249250366635,0.23006175741877244,0.9186998704681173,0.030135887235899092,0.07527754184192265,0.14268543972613532,0.006340579710144927,3.451419991546098e-07,0.002717391304347826,0.0,3.1660671872754365,0.6631531449191566,0.0,0.002062115467294304,0.0025503932184057824,0.013776013627648354,0.30978260869565216,0.00033917787102913496,0.0010207018333502397,0.6902173913043478,2.4972826086956523,0.06274092218360316,0.10535911495959305,0.3163469496863874,0.0023270227852020507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320695084620915,-0.31863086260146584,-0.0010385568451095858,-0.0022432802109249124,-0.00540400426024976,0.0,8.732197033089546e-09,0.0,0.0,0.0,4.299860913489531e-06,-0.1187305965383515,0.44565217391304346,0.039101493797953364,1.3879147193840016,2.51455689707528,0.009707548412615839,0.6902173913043478,0.3097826086956522,0.30978260869565216,0.6956521739130435,0.0,0.0,0.6956521739130435,0.007397834677249192,0.0013241717082564716,0.004235827474622055
