group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
Cartesian_mild,d1_b_clipped,128,134.0,7.71875,1.3524944578530267,0.0036886882153339684,0.3935105050331913,1.7650832110084593,0.05921111234056298,0.14396878204749441,0.3323420166852884,0.006119791666666666,1.0488162160982029e-06,0.0078125,0.0,3.1720575019275086,1.2840724728059139,0.0,0.007905642414698377,0.009918819236190757,0.03556795418262482,0.0,0.0018354207034860792,0.0037498923832117725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11585889937123284,-1.285699483472854,0.0007630646432517096,0.0027455711901609448,-0.01813011133344844,0.0,3.483569344098214e-08,0.0,0.0,0.0,0.0017309849476224663,-0.45396438929640937,0.484375,0.07607965232455172,1.3524944584351033,2.3574343118816614,0.001280928321648389,1.0,0.0,0.0,0.984375,0.015625,0.015625,0.984375,0.012646279158070683,0.004375766217708587,0.010541725158691406
Cartesian_mild,d1_b_raw,128,134.0,7.71875,1.3524944578530267,0.0036886882153339684,0.3935105050331913,1.7650832110084593,0.05921111234056298,0.14396878204749441,0.3323420166852884,0.006119791666666666,1.0488162160982029e-06,0.0078125,0.0,3.1720575019275086,1.2840724728059139,0.0,0.007905642414698377,0.009918819236190757,0.03556795418262482,0.0,0.0018354207034860792,0.0037498923832117725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11585889937123284,-1.285699483472854,0.0007630646432517096,0.0027455711901609448,-0.01813011133344844,0.0,3.483569344098214e-08,0.0,0.0,0.0,0.0017309849476224663,-0.45396438929640937,0.484375,0.07607965232455172,1.3524944584351033,2.3574343118816614,0.001280928321648389,1.0,0.0,0.0,0.984375,0.015625,0.015625,0.984375,0.012646279158070683,0.004375766217708587,0.010541725158691406
Cartesian_mild,d1_b_safety_gated,128,134.0,7.71875,1.3512176159129012,0.002411846275208518,0.43471630092244595,2.04391090082936,0.0582477277785074,0.1431148634010242,0.341094090428669,0.006119791666666666,1.0410121831228025e-06,0.0078125,0.0,3.1695925311963444,1.4025603928660682,0.0,0.005194665315684688,0.0065283234498565434,0.028230784460902214,0.0,0.0012183372873835197,0.0025234736963284377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07465310348197818,-1.0068717936519533,-0.00020031991880387068,0.001891652543690725,-0.009378037590067834,0.0,2.7031660465581808e-08,0.0,0.0,0.0,-0.0007339857835415679,-0.33547646923625507,0.484375,0.07607965232455172,1.3512176169606391,2.356245818082243,0.0011901292455149814,1.0,0.0,0.0,0.984375,0.015625,0.015625,0.984375,0.009855737118050455,0.0030653373221866775,0.00798995494842529
Cartesian_mild,minimal_target,128,134.0,7.71875,1.351790238317335,0.0029844686796423048,0.292624570447515,1.2968000163605211,0.06221613233719836,0.11401502081889703,0.20971275013289414,0.006119791666666666,1.0369960818934487e-06,0.0078125,0.0,3.1711259288130726,0.9390030408752106,0.0,0.011363769548217828,0.013053494433454826,0.06989789009094238,0.11328125,0.009708351958352068,0.0177278886599197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21674483395690913,-1.7539826781207921,0.0037680846398870926,-0.02720819003843644,-0.1407593778858427,0.0,2.3015559236228e-08,0.0,0.0,0.0,0.0007994118331864381,-0.7990338212271126,0.484375,0.076340069033904,1.3517902388994116,2.3566251867450774,0.0014281197363743559,1.0,0.0,0.11328125,0.890625,0.0,0.015625,0.875,0.032566517032682894,0.029764010570943335,0.07520109713077541
Cartesian_mild,run_a_stage2b,128,134.0,7.71875,1.351255491928896,0.0024497222912032157,0.42501934070605785,2.125690122600645,0.05651805982051883,0.13628458070775196,0.33958272234303877,0.006119791666666666,1.0396015568403527e-06,0.0078125,0.0,3.1694558220704954,1.4083596299649381,0.0,0.005263020551877773,0.006580342362844327,0.013938303105533123,0.015625,0.0008568956765486746,0.0018520255757721316,0.984375,3.77734375,0.12810048466781154,0.12058766753762029,0.7327884573896881,0.005552333370815177,0.0,0.0,0.0,0.0,0.0,0.0,-0.08435006369836628,-0.9250925718806684,-0.0019299878767924383,-0.004938630149581513,-0.010889405675698072,0.0,2.5621034183131997e-08,0.0,0.0,0.0,-0.0008706949093909358,-0.3296772321373851,0.484375,0.076340069033904,1.351255491928896,2.3567698965780437,0.0012310416786931455,0.984375,0.015625,0.015625,0.984375,0.0,0.015625,0.96875,0.008168157795444131,0.0020025665755383664,0.005404868721961974
Cartesian_mild,upstream,128,134.0,7.71875,1.3488057696376927,0.0,0.5093694044044241,3.0507826944813132,0.05844804769731127,0.14122321085733347,0.35047212801873684,0.006119791666666666,1.0139805226572207e-06,0.0078125,0.0,3.170326516979886,1.7380368621023234,0.0,7.594129285415363e-07,8.382630229952781e-07,4.79215395898791e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.076340069033904,1.3488057685899548,2.3540341616608202,0.0012697136407950893,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4334479487843053e-06,0.0,0.0
Cartesian_mild,v4_selected,128,134.0,7.71875,1.3502122631762177,0.0014064935385249555,0.4554035549517721,2.5038604659494013,0.05611196926474804,0.13649660548537668,0.3355822776793502,0.006119791666666666,1.0307057891623117e-06,0.0078125,0.0,3.1698511975832933,1.5289328921270207,0.0,0.003246356692045538,0.003835908183301484,0.00933755747973919,0.0078125,0.0005934283107009719,0.0012590124788403045,0.9921875,3.8515625,0.10957689073984511,0.10242049358203076,0.8715628538047895,0.0033957126202039944,0.0,0.0,0.0,0.0,0.0,0.0,-0.05396584945265204,-0.546922228531912,-0.0023360784325632267,-0.0047266053719567935,-0.014889850339386612,0.0,1.6725266505090985e-08,0.0,0.0,0.0,-0.00047531939659268066,-0.20910396997530256,0.484375,0.076340069033904,1.3502122635254636,2.3556441054679453,0.0012728175934171304,0.9921875,0.0078125,0.0078125,0.9921875,0.0,0.0234375,0.96875,0.004436612245626748,0.0012194171547889707,0.003610330668743699
Cartesian_medium,d1_a_aux_only,87,87.0,8.977011494252874,1.411143214880735,0.0029398031618403293,0.5552772430852911,2.651168406694785,0.09215537168556588,0.17054887468680396,0.5242530138328158,0.0,1.409691530975631e-06,0.011494252873563218,0.0,3.175542787949434,1.9001048643877274,0.0,0.0061289634043568,0.0077082065242273365,0.039961740374565125,0.011494252873563218,0.0009702258456405386,0.002566896575695739,0.9885057471264368,3.781609195402299,0.19034723526444927,0.08557915616908977,0.7345677120932217,0.0064965332751215875,0.0,0.0,0.0,0.0,0.0,0.0,-0.08798476916620102,-1.3798449724570088,-0.0014147149805707492,-0.0008898192920304578,-0.0105789913528267,0.0,5.557535325937059e-08,0.0,0.0,0.0,-0.0025258069057958413,-0.445162117861505,0.41379310344827586,0.04039146322971103,1.411143214880735,2.5369350266182558,0.0,0.9885057471264368,0.011494252873563204,0.011494252873563218,0.9885057471264368,0.0,0.0,0.9885057471264368,0.00981395598500967,0.001879777014255524,0.0066394850611686705
Cartesian_medium,d1_b_accepted,87,87.0,8.977011494252874,1.4110735713065357,0.002870159587640872,0.5680602309347569,2.6784348761898347,0.09223858946827294,0.16869337859981018,0.5198066255141949,0.0,1.3984870580399688e-06,0.011494252873563218,0.0,3.176476388221396,1.9148774138488205,0.0,0.0059554613524475265,0.007412154216531601,0.04168647527694702,0.022988505747126436,0.001251903358766951,0.0030551812084306075,0.9770114942528736,3.781609195402299,0.1904995646113637,0.0,0.7263803456364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07520178131673527,-1.352578502961959,-0.0013314971978636994,-0.0027453153790242373,-0.015025379671447578,0.0,4.43708803237084e-08,0.0,0.0,0.0,-0.0015922066338339485,-0.43038956840041204,0.41379310344827586,0.04039146322971103,1.4110735713065357,2.5367704903942414,0.0,0.9770114942528736,0.02298850574712641,0.022988505747126436,0.9770114942528736,0.0,0.0,0.9770114942528736,0.0096694421954453,0.0025569282472133643,0.009564766287803643
Cartesian_medium,d1_b_clipped,87,87.0,8.977011494252874,1.4124159028475312,0.004212491128636503,0.5138027664573713,2.205045341075152,0.09109374661341138,0.16446546804502435,0.5210757772812898,0.0,1.4109923383863322e-06,0.011494252873563218,0.0,3.176543707490557,1.7413399093715813,0.0,0.008673928565634736,0.010784271296285007,0.0508209727704525,0.0,0.0018465194090780664,0.004469454109176308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12945924579412088,-1.8259680380766419,-0.0024763400527252548,-0.006973225933810075,-0.013756227904352648,0.0,5.687616067007184e-08,0.0,0.0,0.0,-0.0015248873646727674,-0.6039270728776511,0.41379310344827586,0.04000832149009595,1.4124159028475312,2.5380177429352684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012992152012884617,0.003673054277896881,0.01329730162397027
Cartesian_medium,d1_b_raw,87,87.0,8.977011494252874,1.4124159028475312,0.004212491128636503,0.5138027664573713,2.205045341075152,0.09109374661341138,0.16446546804502435,0.5210757772812898,0.0,1.4109923383863322e-06,0.011494252873563218,0.0,3.176543707490557,1.7413399093715813,0.0,0.008673928565634736,0.010784271296285007,0.0508209727704525,0.0,0.0018465194090780664,0.004469454109176308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12945924579412088,-1.8259680380766419,-0.0024763400527252548,-0.006973225933810075,-0.013756227904352648,0.0,5.687616067007184e-08,0.0,0.0,0.0,-0.0015248873646727674,-0.6039270728776511,0.41379310344827586,0.04000832149009595,1.4124159028475312,2.5380177429352684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012992152012884617,0.003673054277896881,0.01329730162397027
Cartesian_medium,d1_b_safety_gated,87,87.0,8.977011494252874,1.4112699994410591,0.003066587722164461,0.563605208163974,2.601612485688308,0.09183497969917524,0.16494405392728662,0.5259935311202345,0.0,1.3984870580399688e-06,0.011494252873563218,0.0,3.176476388221396,1.8960627581214669,0.0,0.0063261401962660165,0.007861433416904732,0.04168647527694702,0.0,0.0013527253603538626,0.0032777689710452125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07965680408751828,-1.4294008934634856,-0.0017351069669613894,-0.006494640051547824,-0.00883847406540794,0.0,4.43708803237084e-08,0.0,0.0,0.0,-0.0015922066338339485,-0.4492042241277656,0.41379310344827586,0.04039146322971103,1.4112699994410591,2.536937849274997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0096694421954453,0.0027846503304317593,0.01028856039047241
Cartesian_medium,minimal_target,87,87.0,8.977011494252874,1.411860649270573,0.003657237551678186,0.44311266777844266,1.920267517496457,0.09541631215947798,0.15699529707774348,0.3891017334214572,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.1728451386667866,1.469936276866232,0.0,0.012663988862658078,0.014005600491985326,0.06619381904602051,0.12643678160919541,0.010400651892561508,0.02057079324530887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20014934447304955,-2.1107458616553365,0.0018462254933413417,-0.01444339690109094,-0.14573027176418524,0.0,0.0,0.0,0.0,0.0,-0.005223456188443816,-0.8753307053830004,0.41379310344827586,0.04039146322971103,1.411860649270573,2.537391620120783,0.0,1.0,0.0,0.12643678160919541,0.8735632183908046,0.0,0.0,0.8735632183908046,0.03166838549077511,0.03021444343030453,0.07691046595573425
Cartesian_medium,run_a_stage2b,87,87.0,8.977011494252874,1.411625206813045,0.0034217950941502363,0.5477170269379671,2.6481148949984847,0.08851398579005537,0.15796111472721758,0.5109116712520863,0.0,1.3902932425543408e-06,0.011494252873563218,0.0,3.1795195842080566,1.8716515824519033,0.0,0.007411325682254358,0.009072663829843888,0.016086116433143616,0.0,0.001355821883052336,0.0032838711685008615,1.0,3.942528735632184,0.3019076471013584,0.11890944892048151,0.6868540509336296,0.007520338831517589,0.0,0.0,0.0,0.0,0.0,0.0,-0.09554498531352515,-1.3828984841533092,-0.005056100876081264,-0.01347757925161685,-0.023920333933556217,0.0,3.617706483808057e-08,0.0,0.0,0.0,0.0014509893528266724,-0.47361539979732925,0.41379310344827586,0.04039146322971103,1.411625206813045,2.537903367787942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009845452103763818,0.002985533722676337,0.007975000143051147
Cartesian_medium,upstream,87,87.0,8.977011494252874,1.4082034117188946,0.0,0.6432620122514922,4.031013379151794,0.09357008666613664,0.17143869397883443,0.5348320051856424,0.0,1.3541161777162604e-06,0.011494252873563218,0.0,3.17806859485523,2.3452669822492327,0.0,7.539134928811631e-07,8.276996734183604e-07,2.8709398520732066e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.040774604969326105,1.4082034117188946,2.5340516868679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3463761547427567e-06,0.0,0.0
Cartesian_medium,v4_selected,87,87.0,8.977011494252874,1.4100749054174313,0.0018714936985366646,0.5985814648113031,3.209478872945939,0.08852061185043776,0.15739428775984493,0.5178145101700706,0.0,1.3752499074760781e-06,0.011494252873563218,0.0,3.177145357614114,2.0696247580052916,0.0,0.004265925691773494,0.004995304802111511,0.020717531442642212,0.0,0.000847035537364049,0.0019248378711977396,1.0,4.0,0.15927065480714556,0.10972442302381856,0.834504010005929,0.004263902819667268,0.0,0.0,0.0,0.0,0.0,0.0,-0.04468054744018905,-0.8215345062058548,-0.005049474815698876,-0.014044406218989485,-0.017017495015571857,0.0,2.1133729759817835e-08,0.0,0.0,0.0,-0.0009232372411155133,-0.2756422242439411,0.41379310344827586,0.04039146322971103,1.4100749054174313,2.536188227006759,0.0,1.0,0.0,0.0,1.0,0.0,0.011494252873563218,0.9885057471264368,0.005367569625377655,0.0015805857023224235,0.003946074843406676
Cartesian_severe,d1_a_aux_only,15,15.0,7.4,1.4155457139015197,0.003253193696339925,0.6172047416369121,2.6721657117207847,0.10914840896924337,0.17554365222652754,0.7444460789362589,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.216059903862576,0.0,0.007063312300791343,0.00875356961041689,0.016187747940421104,0.0,0.0008655356340265522,0.0016947368741966784,1.0,4.0,0.23745596011479694,0.08187315960725149,0.7097050329049428,0.00705998584938546,0.0,0.0,0.0,0.0,0.0,0.0,-0.11167834997177124,-1.4957184473673502,-2.483526865641276e-10,-0.0061648989717165625,-0.011574073632558187,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.4987232604374488,0.3333333333333333,0.0472549023727576,1.4155457139015197,2.4009311119715373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010174916964024304,0.001559338218066841,0.005321125686168667
Cartesian_severe,d1_b_accepted,15,15.0,7.4,1.4153341134389241,0.0030415932337443034,0.6192410628000895,2.688620909055074,0.10823516746362051,0.16945384393135707,0.7336235642433167,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.2089518160869677,0.0,0.006720615861316522,0.008159189081440369,0.01665455289185047,0.0,0.0014486154036906858,0.0022567500981191795,1.0,4.0,0.23742434978485108,0.0,0.7028965324163436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10964202880859375,-1.4792632500330607,-0.0009132417539755504,-0.012254707266887028,-0.02239658832550049,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5058313482130568,0.3333333333333333,0.0472549023727576,1.4153341134389241,2.4006664991378783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009616742003709077,0.0031516419956460562,0.0051291614770889275
Cartesian_severe,d1_b_clipped,15,15.0,7.4,1.4166157921155293,0.004323271910349528,0.5535785178343455,2.221908434232076,0.10584997087717056,0.1644570415218671,0.7243643085161845,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.0137174994995197,0.0,0.009547966284056504,0.011593113156656424,0.023328175768256187,0.0,0.002055055275559425,0.0032071174898495275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17530457377433778,-1.9459757248560587,-0.0032984383404254915,-0.017251509676376977,-0.03165584405263265,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.7010656648005048,0.3333333333333333,0.0472549023727576,1.4166157921155293,2.402108836174011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013445407524704932,0.00445832116529345,0.007221669936552642
Cartesian_severe,d1_b_raw,15,15.0,7.4,1.4166157921155293,0.004323271910349528,0.5535785178343455,2.221908434232076,0.10584997087717056,0.1644570415218671,0.7243643085161845,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.0137174994995197,0.0,0.009547966284056504,0.011593113156656424,0.023328175768256187,0.0,0.002055055275559425,0.0032071174898495275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17530457377433778,-1.9459757248560587,-0.0032984383404254915,-0.017251509676376977,-0.03165584405263265,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.7010656648005048,0.3333333333333333,0.0472549023727576,1.4166157921155293,2.402108836174011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013445407524704932,0.00445832116529345,0.007221669936552642
Cartesian_severe,d1_b_safety_gated,15,15.0,7.4,1.4153341134389241,0.0030415932337443034,0.6192410628000895,2.688620909055074,0.10823516746362051,0.16945384393135707,0.7336235642433167,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.2089518160869677,0.0,0.006720615861316522,0.008159189081440369,0.01665455289185047,0.0,0.0014486154036906858,0.0022567500981191795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10964202880859375,-1.4792632500330607,-0.0009132417539755504,-0.012254707266887028,-0.02239658832550049,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5058313482130568,0.3333333333333333,0.0472549023727576,1.4153341134389241,2.4006664991378783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009616742003709077,0.0031516419956460562,0.0051291614770889275
Cartesian_severe,minimal_target,15,15.0,7.4,1.418353811899821,0.006061291694641114,0.34060348632435006,1.0568777556210989,0.08138958141207694,0.12399369732787212,0.3147486296792825,0.03333333333333333,0.0,0.0,0.0,3.268235810785403,1.0652928939862856,0.0,0.022047732559682724,0.0239397786336743,0.06255528330802917,0.06666666666666667,0.01945478239407142,0.03325625161329905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38827960528433325,-3.111006403467036,-0.027758827805519103,-0.05771485387037198,-0.44127152288953464,0.0,0.0,0.0,0.0,0.0,-0.0036391197599993912,-1.6494902703137388,0.3333333333333333,0.0472549023727576,1.418353811899821,2.4038366794586183,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.9333333333333333,0.03431251794099808,0.0407813049852848,0.10136736296117299
Cartesian_severe,run_a_stage2b,15,15.0,7.4,1.4160345514615378,0.003742031256357829,0.6004841367403666,2.7593775908152263,0.10521674379706383,0.16512697736422222,0.7136319855848948,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.1837923415005207,0.0,0.00815593550602595,0.00970114419857661,0.016218720003962517,0.0,0.001974335122698297,0.003373672611390551,1.0,4.0,0.5103577971458435,0.11386112396915754,0.5563996305068334,0.008155575565372905,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839895486831665,-1.4085065682729085,-0.003931665420532226,-0.016581573834021885,-0.042388166983922324,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.5309908227995038,0.3333333333333333,0.0472549023727576,1.4160345514615378,2.401610279083252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010227543115615844,0.0043989686295390126,0.007808035612106322
Cartesian_severe,upstream,15,15.0,7.4,1.41229252020518,0.0,0.7288830916086833,4.167884159088135,0.10914840921759605,0.18170855119824408,0.7560201525688172,0.03333333333333333,0.0,0.0,0.0,3.2718749305454025,2.7147831643000244,0.0,6.945941682564202e-07,7.5845688153701e-07,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0472549023727576,1.41229252020518,2.397256835301717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0929630889222608e-06,0.0,0.0
Cartesian_severe,v4_selected,15,15.0,7.4,1.4146252711613974,0.002332750956217448,0.6484538396199544,3.1966670672098796,0.10430350229144096,0.16347158054510752,0.7183938920497894,0.03333333333333333,0.0,0.0,0.0,3.2739141562218945,2.344519229233265,0.0,0.005291500532378753,0.006063706862429778,0.009468880482017994,0.0,0.00119138015822197,0.0018470041376228133,1.0,4.0,0.18817265530427296,0.10701019031306108,0.8116111278533935,0.005292013225456079,0.0,0.0,0.0,0.0,0.0,0.0,-0.08042925198872884,-0.9712170918782552,-0.0048449069261550905,-0.01823697065313657,-0.03762626051902771,0.0,0.0,0.0,0.0,0.0,0.002039225676492181,-0.3702639350667596,0.3333333333333333,0.0472549023727576,1.4146252711613974,2.4000316063563027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0063602646812796594,0.0021183131262660026,0.004157143831253051
unseen_update_scale_0.35,d1_a_aux_only,200,400.0,7.945,1.3532190686371177,0.0018856617249548436,0.40772429697215556,1.7993708221614362,0.053984479319769886,0.12734741070933522,0.3228831935860217,0.006,6.403888983186335e-07,0.005,0.0,3.1998989068511294,1.2822721684845382,0.0,0.004043735048530195,0.005050756052046666,0.030729672871530056,0.045,0.0007650392594837286,0.0017919164753402584,0.955,3.555,0.1092697192565538,0.07511061920318753,0.6141534926462918,0.004521226252909401,0.0,0.0,0.0,0.0,0.0,0.0,-0.06803463749587536,-0.7715358923375607,-0.0003987830621190369,0.0003896770004212158,-0.007393827680498361,0.0,2.1394862415036188e-08,0.0,0.0,0.0,-0.001477401541098603,-0.2686137806779152,0.46,0.06805809903889895,1.3532190729677678,2.399808140397072,0.025567381493747234,0.955,0.04500000000000004,0.045,1.0,0.0,0.01,0.99,0.007575328578241165,0.001485449816391337,0.005411238968372346
unseen_update_scale_0.35,d1_b_accepted,200,400.0,7.945,1.353347836304456,0.0020144293922930954,0.407335125207901,1.7723264348506929,0.053864685755688695,0.1266795477837354,0.3177127143740654,0.006,6.3729483372299e-07,0.005,0.0,3.1993742969305163,1.2696646582910958,0.0,0.004204248015739225,0.0052719101549738665,0.032856508158147335,0.035,0.0009308302899864884,0.002070835025369888,0.965,3.695,0.10818793682614342,0.0,0.5597124095913023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06842380926012993,-0.798580279648304,-0.0005185766262002289,-0.00027818592517860454,-0.012564306892454625,0.0,1.8300797819392754e-08,0.0,0.0,0.0,-0.0020020114617120065,-0.2812212908713576,0.46,0.06789143234491349,1.3533478388376534,2.3997519513964654,0.02594666591845453,0.965,0.03500000000000003,0.035,1.0,0.0,0.01,0.99,0.008032459102105347,0.0019958153701736554,0.007144597172737125
unseen_update_scale_0.35,d1_b_clipped,200,400.0,7.945,1.355082222316414,0.003748815404251218,0.3549410144612193,1.4463913695700468,0.05346802608110011,0.12764365233349054,0.3155022248905152,0.006833333333333333,6.425120227504521e-07,0.005,0.0,3.2004118240779924,1.134253996754075,0.0,0.007859389099758118,0.009878339841961861,0.040735892951488495,0.0,0.0017416480642441457,0.0038068234561069404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12081792000681162,-1.12451534492895,-0.0009152363007888198,0.0006859186245765158,-0.014774796376004816,0.0008333333333333333,2.351798684685491e-08,0.0,0.0,0.0,-0.0009644843142355341,-0.4166319524083785,0.46,0.06772476568818092,1.3550822202302515,2.4008920323848724,0.02736001423560083,1.0,0.0,0.0,0.995,0.005,0.01,0.99,0.012446647719480097,0.004237907007336616,0.011416197614744309
unseen_update_scale_0.35,d1_b_raw,200,400.0,7.945,1.355082222316414,0.003748815404251218,0.3549410144612193,1.4463913695700468,0.05346802608110011,0.12764365233349054,0.3155022248905152,0.006833333333333333,6.425120227504521e-07,0.005,0.0,3.2004118240779924,1.134253996754075,0.0,0.007859389099758118,0.009878339841961861,0.040735892951488495,0.0,0.0017416480642441457,0.0038068234561069404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12081792000681162,-1.12451534492895,-0.0009152363007888198,0.0006859186245765158,-0.014774796376004816,0.0008333333333333333,2.351798684685491e-08,0.0,0.0,0.0,-0.0009644843142355341,-0.4166319524083785,0.46,0.06772476568818092,1.3550822202302515,2.4008920323848724,0.02736001423560083,1.0,0.0,0.0,0.995,0.005,0.01,0.99,0.012446647719480097,0.004237907007336616,0.011416197614744309
unseen_update_scale_0.35,d1_b_safety_gated,200,400.0,7.945,1.353498017732054,0.002164610819891095,0.40672968585044145,1.717313393726945,0.053765983500052246,0.12673478361832394,0.3228185510355979,0.006833333333333333,6.3729483372299e-07,0.005,0.0,3.1993742969305163,1.261160235350576,0.0,0.00454843920750136,0.005700294286216376,0.032856508158147335,0.0,0.001007993378352694,0.002232464314729441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06902924861758947,-0.8535933207720519,-0.0006172788818366825,-0.000222950090590075,-0.007458470230922103,0.0008333333333333333,1.8300797819392754e-08,0.0,0.0,0.0,-0.0020020114617120065,-0.2897257138118776,0.46,0.06789143234491349,1.3534980189241468,2.3999263307452203,0.025713264336809517,1.0,0.0,0.0,1.0,0.0,0.01,0.99,0.00825330711668357,0.002399500884348526,0.007489126920700075
