method,molecule_id,sample_id,source,severity,update_scale,rotatable_bond_count,has_ring,clean_valid,groups,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,reject_reasons,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score
upstream,Brc1ccc(-c2nc3ccccc3s2)s1,val::Brc1ccc(-c2nc3ccccc3s2)s1__gen0001,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,0.012764465995132923,0.0,0.1304347813129425,0.34936854243278503,0.0555555559694767,0.1808733195066452,0.0,0.0,0.0,0.0,0.0,1.981933001304695,0.31855080276727676,0.0,6.151481102278922e-07,6.794886076022522e-07,1.2215317610753118e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1ccc(C2=CSC3=NCCN23)cc1,val::Brc1ccc(C2=CSC3=NCCN23)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,1.2892018556594849,0.0,0.03846153989434242,0.017373649403452873,0.04545454680919647,0.08953898400068283,0.06666667014360428,0.0,0.0,0.0,0.0,2.822460552279954,0.1773109151981771,0.0,5.019099376113445e-07,5.373395310925844e-07,8.413549608121684e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1ccc2c(c1)[C@H]1OCC[C@H]1[C@@H](c1cccs1)N2,val::Brc1ccc2c(c1)[C@H]1OCC[C@H]1[C@@H](c1cccs1)N2__gen0001,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,1.4835084676742554,0.0,0.0833333358168602,0.10540902614593506,0.015384615398943424,0.07312533259391785,0.05000000074505806,0.0,0.0,0.0,0.0,4.8283137373023015,0.1933515416458249,0.0,2.3158226269970328e-07,2.614604284190136e-07,5.462856051963172e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1cccc(-c2nnc3n2CCC3)c1,val::Brc1cccc(-c2nnc3n2CCC3)c1__gen0001,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,0.9318870306015015,0.0,0.18518517911434174,0.47644683718681335,0.0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,1.9955386533604735,0.37096355855464935,0.0,3.75341102198945e-07,4.170390468516416e-07,8.344650268554688e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1cccc(CSc2nnc(-c3ccncc3)o2)c1,val::Brc1cccc(CSc2nnc(-c3ccncc3)o2)c1__gen0000,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.5904262065887451,0.0,0.125,0.5301640629768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042707401991963,0.2575410157442093,0.0,3.8578556882384873e-07,4.4483681449491996e-07,8.920806635615008e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,Brc1cccc(OCCSc2ncccn2)c1,val::Brc1cccc(OCCSc2ncccn2)c1__gen0001,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.505279004573822,0.0,0.03448275849223137,0.152324840426445,0.021739130839705467,0.010187486186623573,0.0,0.0,0.0,0.0,0.0,2.3128465813676606,0.09684997098520398,0.0,6.888334951327124e-07,7.841451292733836e-07,1.599360416548734e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H]([C@@H](C)CC)n3cc([C@@H]([NH3+])CC(C)C)nn3)CC2)n1,val::C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H]([C@@H](C)CC)n3cc([C@@H]([NH3+])CC(C)C)nn3)CC2)n1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,26,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,4.593432903289795,0.0,0.5925925970077515,3.120183229446411,0.12999999523162842,0.43619072437286377,0.21739129722118378,0.0,0.0,0.0,0.0,3.6581672787375896,1.8290773779153824,0.0,4.242360489570274e-07,4.832129434362287e-07,1.0115243185282452e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H]([C@@H](C)CC)n3cc([C@@H]([NH3+])CC(C)C)nn3)CC2)n1,val::C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H]([C@@H](C)CC)n3cc([C@@H]([NH3+])CC(C)C)nn3)CC2)n1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,26,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,4.5846781730651855,0.0,0.7407407164573669,6.898326396942139,0.2199999988079071,0.615288257598877,0.47826087474823,0.0,0.0,0.0,0.0,3.5141893929739747,3.317405253648758,0.0,8.931210686569102e-07,9.886024372462998e-07,1.945158146554604e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C(=C_c1ccccc1)\CSc1ccccn1,val::C(=C_c1ccccc1)\CSc1ccccn1__gen0000,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.6014194488525391,0.0,0.10000000149011612,0.22680920362472534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4835230310958223,0.15670230239629745,0.0,3.1204152151076414e-07,3.7847794942535984e-07,8.678567269271298e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C(=C_c1nc(-c2ccncc2)no1)\c1ccccc1,val::C(=C_c1nc(-c2ccncc2)no1)\c1ccccc1__gen0001,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.6111369132995605,0.0,0.09375,0.1765293926000595,0.020408162847161293,0.2902813255786896,0.0,0.0,0.0,0.0,0.0,2.2481945919993964,0.23086084239184856,0.0,3.898473437402572e-07,4.34720789144194e-07,7.99680208274367e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C1CN(c2nc(N3CCOCC3)nc(N3CCOCC3)n2)CCO1,val::C1CN(c2nc(N3CCOCC3)nc(N3CCOCC3)n2)CCO1__gen0000,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.6341345310211182,0.0,0.09803921729326248,0.11133384704589844,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,2.9219115720837983,0.2092060148715973,0.0,5.478037223838328e-07,5.756118639510532e-07,8.800520276963653e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C1CN(c2nc3nonc3n3nnnc23)CCO1,val::C1CN(c2nc3nonc3n3nnnc23)CCO1__gen0000,ETFlow_formal_upstream,normal,0.0,1,True,False,all;ETFlow_normal;rotatable_le_2;ring,0.49727535247802734,0.0,0.1034482792019844,0.20259961485862732,0.03999999910593033,0.034924671053886414,0.10000000149011612,0.0,0.0,0.0,0.0,2.717100036622128,0.3028293512761593,0.0,4.872345016337931e-07,5.308285153660108e-07,9.62942522164667e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C(C)C1CC=C(CN2CCN(Cc3ccccc3)CC2)CC1,val::C=C(C)C1CC=C(CN2CCN(Cc3ccccc3)CC2)CC1__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.2957284450531006,0.0,0.12727272510528564,0.2553918957710266,0.019607843831181526,0.014392510056495667,0.0,0.0,0.0,0.0,0.0,3.325018800183369,0.21432667039334774,0.0,5.792755928268889e-07,6.477123406511964e-07,1.2839233249906101e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C(C)COc1ccc(-c2[nH]ncc2Oc2ccccc2OCC)c(O)c1,val::C=C(C)COc1ccc(-c2[nH]ncc2Oc2ccccc2OCC)c(O)c1__gen0001,ETFlow_formal_upstream,normal,0.0,11,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.649246096611023,0.0,0.09803921729326248,0.3275408148765564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1403328863626907,0.17992442101240158,0.0,5.363582999962091e-07,5.796526920676115e-07,9.200185218105617e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)c(OC)c2)c(O)c1,val::C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)c(OC)c2)c(O)c1__gen0001,ETFlow_formal_upstream,normal,0.0,12,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.8881301879882812,0.0,0.0555555559694767,0.09047924727201462,0.01149425283074379,0.01773034781217575,0.0,0.0,0.0,0.0,0.0,2.964040005758317,0.09410220757126808,0.0,3.916861714969855e-07,4.4705228674501996e-07,7.907449912636366e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1,val::C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1__gen0000,ETFlow_formal_upstream,normal,0.0,10,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.1722548007965088,0.0,0.07999999821186066,0.24023069441318512,0.012500000186264515,0.010877150110900402,0.0,0.0,0.0,0.0,0.0,3.312944572450056,0.15527695952914655,0.0,6.969335686335398e-07,7.772001140438078e-07,1.4793483842368005e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C(C)CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCN(C)C3,val::C=C(C)CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCN(C)C3__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.1368287801742554,0.0,0.1599999964237213,0.33580875396728516,0.02298850566148758,0.06342019885778427,0.0,0.0,0.0,0.0,0.0,3.7918911004353832,0.28279574029147625,0.0,7.434117605953361e-07,7.996380873009912e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@]1(O)CCC(=O)[C@@]21C,val::C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@]1(O)CCC(=O)[C@@]21C__gen0000,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.7282030582427979,0.0,0.24390244483947754,0.6920194029808044,0.03750000149011612,0.07463711500167847,0.4000000059604645,0.0,0.0,0.0,0.0,4.935165916253588,0.8730665817856789,0.0,4.6267859943327494e-07,5.305286094881012e-07,1.2215317610753118e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCCC(=O)Nc1ccc(Br)cn1,val::C=CCCC(=O)Nc1ccc(Br)cn1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,5,True,False,all;unseen_update_scale_0.35;rotatable_3_5;ring,1.0606552362442017,0.0,0.36000001430511475,1.4875764846801758,0.02500000037252903,0.008688073605298996,0.0,0.0,0.0,0.0,0.0,2.981916354116733,0.7590661542490125,0.0,8.009326393221272e-07,8.977254992714734e-07,1.7026492287186556e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCCC(=O)Nc1ccc(Br)cn1,val::C=CCCC(=O)Nc1ccc(Br)cn1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,5,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,1.0493496656417847,0.0,0.6000000238418579,4.491069793701172,0.07500000298023224,0.13534358143806458,0.1666666716337204,0.0,0.0,0.0,0.0,2.981916354116733,1.9982700422406197,0.0,6.144954340925324e-07,7.255320042531821e-07,1.4117621276454884e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CC[NH+]1C(c2ccccc2)=CS_C1=C(\C#N)c1nnc2n1CCCCC2,val::C=CC[NH+]1C(c2ccccc2)=CS_C1=C(\C#N)c1nnc2n1CCCCC2__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,4,True,False,all;unseen_update_scale_0.35;rotatable_3_5;ring,1.4244767427444458,0.0,0.32692307233810425,1.8786559104919434,0.06666667014360428,2.3120923042297363,0.3181818127632141,0.0,0.0,0.0,0.0,3.418313543057269,1.7594586089253426,0.0,7.566670774394879e-07,8.094754662124615e-07,1.3539572591980686e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CC[NH+]1C(c2ccccc2)=CS_C1=C(\C#N)c1nnc2n1CCCCC2,val::C=CC[NH+]1C(c2ccccc2)=CS_C1=C(\C#N)c1nnc2n1CCCCC2__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,4,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,1.4158097505569458,0.0,0.5961538553237915,4.15438175201416,0.15555556118488312,2.441469430923462,0.5,0.0,0.0,0.0,0.0,3.418313543057269,2.90067221224308,0.0,5.163008722774975e-07,6.000773851155827e-07,1.0662403155947686e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,val::C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,12,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,3.0087294578552246,0.0,0.4769230782985687,1.2965242862701416,0.03418803587555885,0.030862877145409584,0.3888888955116272,0.0,0.0,0.0,0.0,3.40333391292082,1.2318468005396426,0.0,8.368610906472895e-07,9.512775704934029e-07,2.0509542082436383e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,val::C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,12,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,2.998816728591919,0.0,0.7384615540504456,4.286003589630127,0.08547008782625198,0.18136614561080933,0.7222222089767456,0.0,0.0,0.0,0.0,3.4610961779674825,2.662996284663677,0.0,7.136521844586241e-07,7.839192335268308e-07,1.430511474609375e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS_C(=N_C(C)C)NC(C)C)[C@H]2SC1,val::CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS_C(=N_C(C)C)NC(C)C)[C@H]2SC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,18,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,2.875877857208252,0.0,0.5333333611488342,2.285862922668457,0.11214952915906906,0.4502052664756775,0.2222222238779068,0.0,0.0,0.0,0.0,2.973826084451405,1.5517221614718437,0.0,1.0708089348554495e-06,1.2648492884181906e-06,2.7079145183961373e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS_C(=N_C(C)C)NC(C)C)[C@H]2SC1,val::CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS_C(=N_C(C)C)NC(C)C)[C@H]2SC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,18,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,2.864636182785034,0.0,0.7666666507720947,5.909280776977539,0.18691588938236237,0.5257918238639832,0.4444444477558136,0.0,0.0,0.0,0.0,2.973826084451405,3.0067951381206512,0.0,1.157514248006919e-06,1.2528713568826788e-06,2.0265579223632812e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)_C=C_c1ccccc1O,val::CC(=O)_C=C_c1ccccc1O__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,4,True,False,all;unseen_update_scale_0.35;rotatable_3_5;ring,0.6535765528678894,0.0,0.27272728085517883,1.324600338935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2654465936254584,0.6038773655891418,0.0,5.053079235040059e-07,5.693688081009896e-07,1.0925712103926344e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)_C=C_c1ccccc1O,val::CC(=O)_C=C_c1ccccc1O__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,4,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.6451812982559204,0.0,0.5,3.571298122406006,0.029411764815449715,0.01773126609623432,0.3333333432674408,0.0,0.0,0.0,0.0,2.2654465936254584,1.7600024552084506,0.0,4.864420475314546e-07,5.692408535651339e-07,1.2157009905422456e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OCC(=O)N2CCCC(Nc3ccc(C)c(C)c3)C2)cc1,val::CC(=O)c1ccc(OCC(=O)N2CCCC(Nc3ccc(C)c(C)c3)C2)cc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,10,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3175303936004639,0.0,0.4482758641242981,1.339430809020996,0.019417475908994675,0.0042170388624072075,0.2222222238779068,0.0,0.0,0.0,0.0,3.3518960784111775,1.0258275258820504,0.0,1.297604967476218e-06,1.4124905192147708e-06,2.410858769508195e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1ccc(OCC(=O)N2CCCC(Nc3ccc(C)c(C)c3)C2)cc1,val::CC(=O)c1ccc(OCC(=O)N2CCCC(Nc3ccc(C)c(C)c3)C2)cc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,10,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,1.3103549480438232,0.0,0.6724137663841248,4.923156261444092,0.08737864345312119,0.09581679105758667,0.5555555820465088,0.0,0.0,0.0,0.0,3.304895715486604,2.5700912550091743,0.0,4.642517410502478e-07,4.89864135033713e-07,7.725644763922901e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1,val::CC(C)(C)C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,7,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.1450539827346802,0.0,0.375,1.1052907705307007,0.029411764815449715,0.0061704544350504875,0.06666667014360428,0.0,0.0,0.0,0.0,2.625338650492085,0.7489437412004918,0.0,9.122669553107698e-07,1.0153087259823224e-06,1.9660499219753547e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1,val::CC(C)(C)C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,7,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.1340996026992798,0.0,0.6000000238418579,4.239016532897949,0.11764705926179886,0.05662894248962402,0.3333333432674408,0.0,0.0,0.0,0.0,2.625338650492085,2.124891795217991,0.0,1.0497254834263003e-06,1.1215298627575976e-06,1.7731755406202865e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CCCCC(c1nnnn1CS(=O)(=O)c1ccc(C)cc1)[NH+]1CCN(c2ccccc2)CC1,val::CCCCC(c1nnnn1CS(=O)(=O)c1ccc(C)cc1)[NH+]1CCN(c2ccccc2)CC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,2.401376485824585,0.0,0.47826087474823,1.6106789112091064,0.0634920671582222,0.06638578325510025,0.21739129722118378,0.0,0.0,0.0,0.0,3.247812432261948,1.1784104127436876,0.0,1.1850353303088923e-06,1.3130098750480101e-06,2.574065092630917e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CCCCC(c1nnnn1CS(=O)(=O)c1ccc(C)cc1)[NH+]1CCN(c2ccccc2)CC1,val::CCCCC(c1nnnn1CS(=O)(=O)c1ccc(C)cc1)[NH+]1CCN(c2ccccc2)CC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,2.388267993927002,0.0,0.695652186870575,5.1314826011657715,0.190476194024086,0.25851061940193176,0.43478259444236755,0.0,0.0,0.0,0.0,3.247812432261948,2.6684092804789543,0.0,6.502466476376867e-07,7.247412554534094e-07,1.4105033869782346e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CCN(CC)c1ccc(-c2sc(Nc3ccccc3)n[n+]2-c2ccc(F)cc2)cc1,val::CCN(CC)c1ccc(-c2sc(Nc3ccccc3)n[n+]2-c2ccc(F)cc2)cc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,9,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.0666368007659912,0.0,0.38596490025520325,1.1581674814224243,0.010526316240429878,0.002842254936695099,0.260869562625885,0.0,0.0,0.0,0.0,3.059457176021701,0.947613213211298,0.0,1.0067068387797917e-06,1.1188811868123594e-06,2.1324806311895372e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
